================ Training Loss (Tue Mar 10 10:18:40 2026) ================
(epoch: 1, iters: 0, time: 0.367, data: 0.009) G_A: 5.954 G_B: 152889.703 D_A: 427311.688 D_B: 76841.086 cycle_A: 88.120 cycle_B: 4363.211 feedback_A: 3246.648 feedback_B: 370.894 idt_A: 1736.961 idt_B: 34.986 
(epoch: 2, iters: 20, time: 0.016, data: 0.008) G_A: 0.410 G_B: 145030.891 D_A: 61367.465 D_B: 72135.195 cycle_A: 6.420 cycle_B: 433.230 feedback_A: 2749.677 feedback_B: 423.895 idt_A: 508.287 idt_B: 3.657 
(epoch: 2, iters: 40, time: 0.015, data: 0.007) G_A: 2.850 G_B: 4198423.000 D_A: 444488.938 D_B: 2097163.000 cycle_A: 6.204 cycle_B: 471.727 feedback_A: 3251.070 feedback_B: 410.367 idt_A: 462.740 idt_B: 3.530 
(epoch: 2, iters: 30, time: 0.015, data: 0.008) G_A: 7.529 G_B: 286051.750 D_A: 200711.641 D_B: 142491.594 cycle_A: 7.167 cycle_B: 381.408 feedback_A: 1208.052 feedback_B: 363.118 idt_A: 275.323 idt_B: 4.708 
(epoch: 3, iters: 0, time: 0.015, data: 0.008) G_A: 0.965 G_B: 108180.867 D_A: 560.376 D_B: 53762.074 cycle_A: 5.391 cycle_B: 440.469 feedback_A: 3007.929 feedback_B: 439.958 idt_A: 345.870 idt_B: 4.109 
(epoch: 2, iters: 40, time: 0.015, data: 0.008) G_A: 2.850 G_B: 4198423.000 D_A: 444488.938 D_B: 2097163.000 cycle_A: 6.204 cycle_B: 471.727 feedback_A: 3251.070 feedback_B: 410.367 idt_A: 462.740 idt_B: 3.530 
(epoch: 3, iters: 10, time: 0.015, data: 0.008) G_A: 0.135 G_B: 6254.000 D_A: 1.183 D_B: 3207.058 cycle_A: 5.601 cycle_B: 404.224 feedback_A: 2445.759 feedback_B: 454.621 idt_A: 316.679 idt_B: 4.368 
(epoch: 3, iters: 0, time: 0.016, data: 0.009) G_A: 0.965 G_B: 108180.867 D_A: 560.376 D_B: 53762.074 cycle_A: 5.391 cycle_B: 440.469 feedback_A: 3007.929 feedback_B: 439.958 idt_A: 345.870 idt_B: 4.109 
(epoch: 3, iters: 20, time: 0.016, data: 0.008) G_A: 0.942 G_B: 2433354.750 D_A: 36254.145 D_B: 1218239.750 cycle_A: 5.284 cycle_B: 406.303 feedback_A: 1884.429 feedback_B: 440.710 idt_A: 258.342 idt_B: 4.110 
(epoch: 3, iters: 10, time: 0.015, data: 0.008) G_A: 0.135 G_B: 6254.000 D_A: 1.183 D_B: 3207.058 cycle_A: 5.601 cycle_B: 404.224 feedback_A: 2445.759 feedback_B: 454.621 idt_A: 316.679 idt_B: 4.368 
(epoch: 3, iters: 30, time: 0.015, data: 0.008) G_A: 5.318 G_B: 46.002 D_A: 516.729 D_B: 30.298 cycle_A: 5.832 cycle_B: 458.178 feedback_A: 2127.916 feedback_B: 414.461 idt_A: 308.191 idt_B: 4.682 
(epoch: 3, iters: 20, time: 0.015, data: 0.008) G_A: 0.942 G_B: 2433354.750 D_A: 36254.145 D_B: 1218239.750 cycle_A: 5.284 cycle_B: 406.303 feedback_A: 1884.429 feedback_B: 440.710 idt_A: 258.342 idt_B: 4.110 
(epoch: 3, iters: 40, time: 0.015, data: 0.008) G_A: 6.049 G_B: 783816.562 D_A: 2546.839 D_B: 391023.562 cycle_A: 4.187 cycle_B: 431.199 feedback_A: 1475.459 feedback_B: 428.223 idt_A: 261.757 idt_B: 3.482 
(epoch: 3, iters: 30, time: 0.017, data: 0.008) G_A: 5.318 G_B: 46.002 D_A: 516.729 D_B: 30.298 cycle_A: 5.832 cycle_B: 458.178 feedback_A: 2127.916 feedback_B: 414.461 idt_A: 308.191 idt_B: 4.682 
(epoch: 4, iters: 0, time: 0.016, data: 0.008) G_A: 3.019 G_B: 7207832.500 D_A: 168784.562 D_B: 3606602.000 cycle_A: 4.568 cycle_B: 555.060 feedback_A: 2651.864 feedback_B: 410.029 idt_A: 401.923 idt_B: 4.054 
(epoch: 3, iters: 40, time: 0.015, data: 0.008) G_A: 6.049 G_B: 783816.562 D_A: 2546.839 D_B: 391023.562 cycle_A: 4.187 cycle_B: 431.199 feedback_A: 1475.459 feedback_B: 428.223 idt_A: 261.757 idt_B: 3.482 
(epoch: 4, iters: 10, time: 0.015, data: 0.008) G_A: 0.367 G_B: 109122.414 D_A: 2312.115 D_B: 54892.996 cycle_A: 5.004 cycle_B: 312.376 feedback_A: 939.737 feedback_B: 385.371 idt_A: 185.013 idt_B: 5.289 
(epoch: 4, iters: 0, time: 0.015, data: 0.009) G_A: 3.019 G_B: 7207832.500 D_A: 168784.562 D_B: 3606602.000 cycle_A: 4.568 cycle_B: 555.060 feedback_A: 2651.864 feedback_B: 410.029 idt_A: 401.923 idt_B: 4.054 
(epoch: 4, iters: 20, time: 0.016, data: 0.008) G_A: 4.328 G_B: 197547.391 D_A: 374444.281 D_B: 99218.953 cycle_A: 4.551 cycle_B: 457.494 feedback_A: 1798.909 feedback_B: 444.136 idt_A: 290.383 idt_B: 3.343 
(epoch: 4, iters: 10, time: 0.015, data: 0.008) G_A: 0.367 G_B: 109122.414 D_A: 2312.115 D_B: 54892.996 cycle_A: 5.004 cycle_B: 312.376 feedback_A: 939.737 feedback_B: 385.371 idt_A: 185.013 idt_B: 5.289 
(epoch: 4, iters: 30, time: 0.015, data: 0.008) G_A: 9.665 G_B: 28987.807 D_A: 90300.133 D_B: 14664.834 cycle_A: 5.341 cycle_B: 428.608 feedback_A: 1373.160 feedback_B: 261.047 idt_A: 228.399 idt_B: 4.571 
(epoch: 4, iters: 20, time: 0.015, data: 0.008) G_A: 4.328 G_B: 197547.391 D_A: 374444.281 D_B: 99218.953 cycle_A: 4.551 cycle_B: 457.494 feedback_A: 1798.909 feedback_B: 444.136 idt_A: 290.383 idt_B: 3.343 
(epoch: 4, iters: 40, time: 0.015, data: 0.008) G_A: 0.302 G_B: 317009.062 D_A: 9286.986 D_B: 157942.250 cycle_A: 4.371 cycle_B: 434.657 feedback_A: 2316.638 feedback_B: 423.189 idt_A: 365.628 idt_B: 3.210 
(epoch: 4, iters: 30, time: 0.016, data: 0.008) G_A: 9.665 G_B: 28987.807 D_A: 90300.133 D_B: 14664.834 cycle_A: 5.341 cycle_B: 428.608 feedback_A: 1373.160 feedback_B: 261.047 idt_A: 228.399 idt_B: 4.571 
(epoch: 5, iters: 0, time: 0.016, data: 0.009) G_A: 0.558 G_B: 26183.207 D_A: 30165.109 D_B: 12930.291 cycle_A: 4.291 cycle_B: 403.923 feedback_A: 1348.358 feedback_B: 367.085 idt_A: 222.745 idt_B: 4.064 
(epoch: 4, iters: 40, time: 0.016, data: 0.009) G_A: 0.302 G_B: 317009.062 D_A: 9286.986 D_B: 157942.250 cycle_A: 4.371 cycle_B: 434.657 feedback_A: 2316.638 feedback_B: 423.189 idt_A: 365.628 idt_B: 3.210 
(epoch: 5, iters: 10, time: 0.017, data: 0.010) G_A: 2.150 G_B: 219346.125 D_A: 30230.658 D_B: 110141.906 cycle_A: 3.922 cycle_B: 402.707 feedback_A: 1298.302 feedback_B: 386.914 idt_A: 211.070 idt_B: 3.649 
(epoch: 5, iters: 0, time: 0.017, data: 0.009) G_A: 0.558 G_B: 26183.207 D_A: 30165.109 D_B: 12930.291 cycle_A: 4.291 cycle_B: 403.923 feedback_A: 1348.358 feedback_B: 367.085 idt_A: 222.745 idt_B: 4.064 
(epoch: 5, iters: 20, time: 0.017, data: 0.008) G_A: 1.267 G_B: 1277606.875 D_A: 173020.453 D_B: 637674.438 cycle_A: 3.512 cycle_B: 414.205 feedback_A: 1568.407 feedback_B: 463.949 idt_A: 183.006 idt_B: 2.245 
(epoch: 5, iters: 10, time: 0.018, data: 0.009) G_A: 2.150 G_B: 219346.125 D_A: 30230.658 D_B: 110141.906 cycle_A: 3.922 cycle_B: 402.707 feedback_A: 1298.302 feedback_B: 386.914 idt_A: 211.070 idt_B: 3.649 
(epoch: 5, iters: 30, time: 0.017, data: 0.009) G_A: 1.001 G_B: 11882.931 D_A: 4217.000 D_B: 6051.230 cycle_A: 3.520 cycle_B: 436.586 feedback_A: 1618.282 feedback_B: 324.007 idt_A: 261.324 idt_B: 2.948 
(epoch: 5, iters: 20, time: 0.016, data: 0.010) G_A: 1.267 G_B: 1277606.875 D_A: 173020.453 D_B: 637674.438 cycle_A: 3.512 cycle_B: 414.205 feedback_A: 1568.407 feedback_B: 463.949 idt_A: 183.006 idt_B: 2.245 
(epoch: 5, iters: 40, time: 0.017, data: 0.009) G_A: 4.245 G_B: 280149.375 D_A: 12276.485 D_B: 140604.484 cycle_A: 3.688 cycle_B: 419.062 feedback_A: 1400.289 feedback_B: 334.869 idt_A: 234.338 idt_B: 3.107 
(epoch: 5, iters: 30, time: 0.017, data: 0.009) G_A: 1.001 G_B: 11882.931 D_A: 4217.000 D_B: 6051.230 cycle_A: 3.520 cycle_B: 436.586 feedback_A: 1618.282 feedback_B: 324.007 idt_A: 261.324 idt_B: 2.948 
(epoch: 6, iters: 0, time: 0.017, data: 0.008) G_A: 19.264 G_B: 101686.773 D_A: 59.601 D_B: 51162.812 cycle_A: 6.388 cycle_B: 440.900 feedback_A: 1375.636 feedback_B: 440.163 idt_A: 241.873 idt_B: 3.952 
(epoch: 5, iters: 40, time: 0.012, data: 0.015) G_A: 4.245 G_B: 280149.375 D_A: 12276.485 D_B: 140604.484 cycle_A: 3.688 cycle_B: 419.062 feedback_A: 1400.289 feedback_B: 334.869 idt_A: 234.338 idt_B: 3.107 
(epoch: 6, iters: 10, time: 0.017, data: 0.007) G_A: 21.645 G_B: 7872.135 D_A: 604462.062 D_B: 3848.006 cycle_A: 4.385 cycle_B: 357.461 feedback_A: 1455.307 feedback_B: 420.224 idt_A: 164.549 idt_B: 2.969 
(epoch: 6, iters: 0, time: 0.016, data: 0.008) G_A: 19.264 G_B: 101686.773 D_A: 59.601 D_B: 51162.812 cycle_A: 6.388 cycle_B: 440.900 feedback_A: 1375.636 feedback_B: 440.163 idt_A: 241.873 idt_B: 3.952 
(epoch: 6, iters: 20, time: 0.015, data: 0.009) G_A: 0.800 G_B: 195801.922 D_A: 3916.360 D_B: 97458.992 cycle_A: 4.386 cycle_B: 328.436 feedback_A: 1527.003 feedback_B: 429.345 idt_A: 221.760 idt_B: 3.698 
(epoch: 6, iters: 10, time: 0.017, data: 0.008) G_A: 21.645 G_B: 7872.135 D_A: 604462.062 D_B: 3848.006 cycle_A: 4.385 cycle_B: 357.461 feedback_A: 1455.307 feedback_B: 420.224 idt_A: 164.549 idt_B: 2.969 
(epoch: 6, iters: 30, time: 0.016, data: 0.007) G_A: 2.665 G_B: 9688.052 D_A: 85.480 D_B: 4943.012 cycle_A: 3.289 cycle_B: 322.431 feedback_A: 1514.064 feedback_B: 443.242 idt_A: 185.365 idt_B: 3.177 
(epoch: 6, iters: 20, time: 0.014, data: 0.009) G_A: 0.800 G_B: 195801.922 D_A: 3916.360 D_B: 97458.992 cycle_A: 4.386 cycle_B: 328.436 feedback_A: 1527.003 feedback_B: 429.345 idt_A: 221.760 idt_B: 3.698 
(epoch: 6, iters: 40, time: 0.017, data: 0.007) G_A: 0.598 G_B: 43117.379 D_A: 66.271 D_B: 21766.850 cycle_A: 3.161 cycle_B: 465.454 feedback_A: 1110.419 feedback_B: 378.410 idt_A: 259.616 idt_B: 2.400 
(epoch: 6, iters: 30, time: 0.016, data: 0.008) G_A: 2.665 G_B: 9688.052 D_A: 85.480 D_B: 4943.012 cycle_A: 3.289 cycle_B: 322.431 feedback_A: 1514.064 feedback_B: 443.242 idt_A: 185.365 idt_B: 3.177 
(epoch: 7, iters: 0, time: 0.016, data: 0.007) G_A: 0.022 G_B: 121256.703 D_A: 122931.969 D_B: 60280.863 cycle_A: 3.333 cycle_B: 445.556 feedback_A: 1377.392 feedback_B: 322.323 idt_A: 216.607 idt_B: 4.221 
(epoch: 6, iters: 40, time: 0.016, data: 0.008) G_A: 0.598 G_B: 43117.379 D_A: 66.271 D_B: 21766.850 cycle_A: 3.161 cycle_B: 465.454 feedback_A: 1110.419 feedback_B: 378.410 idt_A: 259.616 idt_B: 2.400 
(epoch: 7, iters: 10, time: 0.017, data: 0.008) G_A: 1.739 G_B: 22706.529 D_A: 8422.954 D_B: 11505.666 cycle_A: 3.710 cycle_B: 415.620 feedback_A: 1192.400 feedback_B: 442.657 idt_A: 172.989 idt_B: 4.168 
(epoch: 7, iters: 0, time: 0.013, data: 0.008) G_A: 0.022 G_B: 121256.703 D_A: 122931.969 D_B: 60280.863 cycle_A: 3.333 cycle_B: 445.556 feedback_A: 1377.392 feedback_B: 322.323 idt_A: 216.607 idt_B: 4.221 
(epoch: 7, iters: 20, time: 0.016, data: 0.008) G_A: 5.436 G_B: 57418.320 D_A: 2628.317 D_B: 28470.111 cycle_A: 3.951 cycle_B: 361.610 feedback_A: 656.303 feedback_B: 363.784 idt_A: 180.385 idt_B: 3.605 
(epoch: 7, iters: 10, time: 0.015, data: 0.008) G_A: 1.739 G_B: 22706.529 D_A: 8422.954 D_B: 11505.666 cycle_A: 3.710 cycle_B: 415.620 feedback_A: 1192.400 feedback_B: 442.657 idt_A: 172.989 idt_B: 4.168 
(epoch: 7, iters: 30, time: 0.016, data: 0.007) G_A: 0.049 G_B: 791075.938 D_A: 8303.373 D_B: 394649.156 cycle_A: 4.171 cycle_B: 401.218 feedback_A: 1396.878 feedback_B: 456.125 idt_A: 171.313 idt_B: 5.767 
(epoch: 7, iters: 20, time: 0.016, data: 0.008) G_A: 5.436 G_B: 57418.320 D_A: 2628.317 D_B: 28470.111 cycle_A: 3.951 cycle_B: 361.610 feedback_A: 656.303 feedback_B: 363.784 idt_A: 180.385 idt_B: 3.605 
(epoch: 7, iters: 40, time: 0.015, data: 0.008) G_A: 3.693 G_B: 14828.971 D_A: 5865.475 D_B: 7536.854 cycle_A: 3.128 cycle_B: 393.736 feedback_A: 1320.662 feedback_B: 374.068 idt_A: 214.414 idt_B: 3.220 
(epoch: 7, iters: 30, time: 0.016, data: 0.008) G_A: 0.049 G_B: 791075.938 D_A: 8303.373 D_B: 394649.156 cycle_A: 4.171 cycle_B: 401.218 feedback_A: 1396.878 feedback_B: 456.125 idt_A: 171.313 idt_B: 5.767 
(epoch: 8, iters: 0, time: 0.015, data: 0.008) G_A: 6.785 G_B: 44983.637 D_A: 603.554 D_B: 22704.418 cycle_A: 2.833 cycle_B: 474.594 feedback_A: 1385.580 feedback_B: 408.854 idt_A: 215.893 idt_B: 2.359 
(epoch: 7, iters: 40, time: 0.015, data: 0.008) G_A: 3.693 G_B: 14828.971 D_A: 5865.475 D_B: 7536.854 cycle_A: 3.128 cycle_B: 393.736 feedback_A: 1320.662 feedback_B: 374.068 idt_A: 214.414 idt_B: 3.220 
(epoch: 8, iters: 10, time: 0.015, data: 0.007) G_A: 1.290 G_B: 1936996.250 D_A: 34019.277 D_B: 967107.438 cycle_A: 4.286 cycle_B: 402.465 feedback_A: 1096.747 feedback_B: 256.447 idt_A: 146.708 idt_B: 3.575 
(epoch: 8, iters: 0, time: 0.015, data: 0.008) G_A: 6.785 G_B: 44983.637 D_A: 603.554 D_B: 22704.418 cycle_A: 2.833 cycle_B: 474.594 feedback_A: 1385.580 feedback_B: 408.854 idt_A: 215.893 idt_B: 2.359 
(epoch: 8, iters: 20, time: 0.016, data: 0.008) G_A: 4.767 G_B: 6417.532 D_A: 57727.168 D_B: 3129.317 cycle_A: 3.221 cycle_B: 328.411 feedback_A: 981.655 feedback_B: 402.566 idt_A: 133.460 idt_B: 3.252 
(epoch: 8, iters: 10, time: 0.016, data: 0.008) G_A: 1.290 G_B: 1936996.250 D_A: 34019.277 D_B: 967107.438 cycle_A: 4.286 cycle_B: 402.465 feedback_A: 1096.747 feedback_B: 256.447 idt_A: 146.708 idt_B: 3.575 
(epoch: 8, iters: 30, time: 0.015, data: 0.008) G_A: 0.229 G_B: 49.712 D_A: 53956.629 D_B: 18.317 cycle_A: 4.010 cycle_B: 627.913 feedback_A: 1712.661 feedback_B: 401.453 idt_A: 240.444 idt_B: 6.897 
(epoch: 8, iters: 20, time: 0.016, data: 0.008) G_A: 4.767 G_B: 6417.532 D_A: 57727.168 D_B: 3129.317 cycle_A: 3.221 cycle_B: 328.411 feedback_A: 981.655 feedback_B: 402.566 idt_A: 133.460 idt_B: 3.252 
(epoch: 8, iters: 40, time: 0.015, data: 0.008) G_A: 0.603 G_B: 1677640.000 D_A: 3944.350 D_B: 840116.875 cycle_A: 4.400 cycle_B: 450.558 feedback_A: 1334.430 feedback_B: 443.144 idt_A: 202.947 idt_B: 8.785 
(epoch: 8, iters: 30, time: 0.016, data: 0.008) G_A: 0.229 G_B: 49.712 D_A: 53956.629 D_B: 18.317 cycle_A: 4.010 cycle_B: 627.913 feedback_A: 1712.661 feedback_B: 401.453 idt_A: 240.444 idt_B: 6.897 
(epoch: 9, iters: 0, time: 0.015, data: 0.008) G_A: 0.285 G_B: 285.528 D_A: 299462.219 D_B: 160.425 cycle_A: 4.310 cycle_B: 459.752 feedback_A: 1228.082 feedback_B: 256.268 idt_A: 189.509 idt_B: 5.249 
(epoch: 8, iters: 40, time: 0.015, data: 0.008) G_A: 0.603 G_B: 1677640.000 D_A: 3944.350 D_B: 840116.875 cycle_A: 4.400 cycle_B: 450.558 feedback_A: 1334.430 feedback_B: 443.144 idt_A: 202.947 idt_B: 8.785 
(epoch: 9, iters: 10, time: 0.016, data: 0.008) G_A: 0.325 G_B: 496515.156 D_A: 18247.074 D_B: 247553.438 cycle_A: 3.222 cycle_B: 476.789 feedback_A: 1603.913 feedback_B: 441.987 idt_A: 245.364 idt_B: 13.371 
(epoch: 9, iters: 0, time: 0.015, data: 0.008) G_A: 0.285 G_B: 285.528 D_A: 299462.219 D_B: 160.425 cycle_A: 4.310 cycle_B: 459.752 feedback_A: 1228.082 feedback_B: 256.268 idt_A: 189.509 idt_B: 5.249 
(epoch: 9, iters: 20, time: 0.016, data: 0.009) G_A: 0.262 G_B: 6978.950 D_A: 16796.475 D_B: 3406.816 cycle_A: 5.763 cycle_B: 465.748 feedback_A: 1226.689 feedback_B: 437.642 idt_A: 200.260 idt_B: 6.635 
(epoch: 9, iters: 10, time: 0.015, data: 0.008) G_A: 0.325 G_B: 496515.156 D_A: 18247.074 D_B: 247553.438 cycle_A: 3.222 cycle_B: 476.789 feedback_A: 1603.913 feedback_B: 441.987 idt_A: 245.364 idt_B: 13.371 
(epoch: 9, iters: 30, time: 0.015, data: 0.007) G_A: 3.005 G_B: 1019681.812 D_A: 29245.902 D_B: 508831.844 cycle_A: 3.000 cycle_B: 399.549 feedback_A: 819.430 feedback_B: 429.955 idt_A: 146.363 idt_B: 2.940 
(epoch: 9, iters: 20, time: 0.017, data: 0.008) G_A: 0.262 G_B: 6978.950 D_A: 16796.475 D_B: 3406.816 cycle_A: 5.763 cycle_B: 465.748 feedback_A: 1226.689 feedback_B: 437.642 idt_A: 200.260 idt_B: 6.635 
(epoch: 9, iters: 40, time: 0.015, data: 0.008) G_A: 4.547 G_B: 10795.703 D_A: 142.470 D_B: 5502.655 cycle_A: 2.948 cycle_B: 416.270 feedback_A: 1070.639 feedback_B: 439.487 idt_A: 174.627 idt_B: 3.127 
(epoch: 9, iters: 30, time: 0.015, data: 0.008) G_A: 3.005 G_B: 1019681.812 D_A: 29245.902 D_B: 508831.844 cycle_A: 3.000 cycle_B: 399.549 feedback_A: 819.430 feedback_B: 429.955 idt_A: 146.363 idt_B: 2.940 
(epoch: 10, iters: 0, time: 0.015, data: 0.008) G_A: 0.061 G_B: 18475.934 D_A: 22664.174 D_B: 9102.544 cycle_A: 3.135 cycle_B: 438.825 feedback_A: 735.977 feedback_B: 383.259 idt_A: 163.889 idt_B: 2.996 
(epoch: 9, iters: 40, time: 0.016, data: 0.008) G_A: 4.547 G_B: 10795.703 D_A: 142.470 D_B: 5502.655 cycle_A: 2.948 cycle_B: 416.270 feedback_A: 1070.639 feedback_B: 439.487 idt_A: 174.627 idt_B: 3.127 
(epoch: 10, iters: 10, time: 0.015, data: 0.008) G_A: 0.306 G_B: 11580.679 D_A: 2180.642 D_B: 5683.584 cycle_A: 2.898 cycle_B: 400.376 feedback_A: 463.002 feedback_B: 402.254 idt_A: 148.566 idt_B: 6.344 
(epoch: 10, iters: 0, time: 0.015, data: 0.008) G_A: 0.061 G_B: 18475.934 D_A: 22664.174 D_B: 9102.544 cycle_A: 3.135 cycle_B: 438.825 feedback_A: 735.977 feedback_B: 383.259 idt_A: 163.889 idt_B: 2.996 
(epoch: 10, iters: 20, time: 0.015, data: 0.008) G_A: 30.664 G_B: 3800.364 D_A: 8664.072 D_B: 1839.041 cycle_A: 5.476 cycle_B: 388.373 feedback_A: 975.067 feedback_B: 455.558 idt_A: 174.235 idt_B: 3.847 
(epoch: 10, iters: 10, time: 0.015, data: 0.008) G_A: 0.306 G_B: 11580.679 D_A: 2180.642 D_B: 5683.584 cycle_A: 2.898 cycle_B: 400.376 feedback_A: 463.002 feedback_B: 402.254 idt_A: 148.566 idt_B: 6.344 
(epoch: 10, iters: 30, time: 0.015, data: 0.008) G_A: 5.467 G_B: 178700.953 D_A: 1855.911 D_B: 89774.047 cycle_A: 3.599 cycle_B: 460.525 feedback_A: 1431.183 feedback_B: 332.645 idt_A: 188.424 idt_B: 8.073 
(epoch: 10, iters: 20, time: 0.015, data: 0.008) G_A: 30.664 G_B: 3800.364 D_A: 8664.072 D_B: 1839.041 cycle_A: 5.476 cycle_B: 388.373 feedback_A: 975.067 feedback_B: 455.558 idt_A: 174.235 idt_B: 3.847 
(epoch: 10, iters: 40, time: 0.015, data: 0.008) G_A: 1.192 G_B: 348984.562 D_A: 20800.883 D_B: 173902.250 cycle_A: 3.583 cycle_B: 355.491 feedback_A: 833.021 feedback_B: 429.619 idt_A: 156.310 idt_B: 2.359 
(epoch: 10, iters: 30, time: 0.015, data: 0.008) G_A: 5.467 G_B: 178700.953 D_A: 1855.911 D_B: 89774.047 cycle_A: 3.599 cycle_B: 460.525 feedback_A: 1431.183 feedback_B: 332.645 idt_A: 188.424 idt_B: 8.073 
(epoch: 11, iters: 0, time: 0.015, data: 0.008) G_A: 0.016 G_B: 45776.422 D_A: 336.550 D_B: 22674.861 cycle_A: 2.731 cycle_B: 418.097 feedback_A: 1119.253 feedback_B: 440.583 idt_A: 161.056 idt_B: 3.634 
(epoch: 10, iters: 40, time: 0.016, data: 0.008) G_A: 1.192 G_B: 348984.562 D_A: 20800.883 D_B: 173902.250 cycle_A: 3.583 cycle_B: 355.491 feedback_A: 833.021 feedback_B: 429.619 idt_A: 156.310 idt_B: 2.359 
(epoch: 11, iters: 10, time: 0.016, data: 0.007) G_A: 0.272 G_B: 223573.391 D_A: 1094.635 D_B: 111314.609 cycle_A: 4.729 cycle_B: 416.270 feedback_A: 1004.924 feedback_B: 415.866 idt_A: 156.283 idt_B: 3.052 
(epoch: 11, iters: 0, time: 0.015, data: 0.008) G_A: 0.016 G_B: 45776.422 D_A: 336.550 D_B: 22674.861 cycle_A: 2.731 cycle_B: 418.097 feedback_A: 1119.253 feedback_B: 440.583 idt_A: 161.056 idt_B: 3.634 
