================ Training Loss (Tue Mar 10 10:18:41 2026) ================
================ Training Loss (Tue Mar 10 10:18:41 2026) ================
(epoch: 1, iters: 0, time: 0.372, data: 0.010) G_A: 142.794 G_B: 25102.553 D_A: 41048.570 D_B: 12716.465 cycle_A: 91.039 cycle_B: 6002.842 feedback_A: 4313.141 feedback_B: 488.376 idt_A: 2352.905 idt_B: 35.990 
(epoch: 3, iters: 0, time: 0.016, data: 0.008) G_A: 16.518 G_B: 2033351.375 D_A: 317609.031 D_B: 1015250.438 cycle_A: 6.642 cycle_B: 475.860 feedback_A: 2784.323 feedback_B: 469.817 idt_A: 329.580 idt_B: 4.091 
(epoch: 3, iters: 10, time: 0.016, data: 0.008) G_A: 5.409 G_B: 5575454.500 D_A: 12787.299 D_B: 2790089.000 cycle_A: 4.296 cycle_B: 411.628 feedback_A: 2188.173 feedback_B: 461.133 idt_A: 343.102 idt_B: 3.691 
(epoch: 3, iters: 10, time: 0.015, data: 0.008) G_A: 5.409 G_B: 5575454.500 D_A: 12787.299 D_B: 2790089.000 cycle_A: 4.296 cycle_B: 411.628 feedback_A: 2188.173 feedback_B: 461.133 idt_A: 343.102 idt_B: 3.691 
(epoch: 3, iters: 20, time: 0.016, data: 0.008) G_A: 10.562 G_B: 8217858.000 D_A: 438714.156 D_B: 4106063.250 cycle_A: 4.781 cycle_B: 562.759 feedback_A: 1937.943 feedback_B: 460.922 idt_A: 314.765 idt_B: 3.861 
(epoch: 3, iters: 20, time: 0.016, data: 0.008) G_A: 10.562 G_B: 8217858.000 D_A: 438714.156 D_B: 4106063.250 cycle_A: 4.781 cycle_B: 562.759 feedback_A: 1937.943 feedback_B: 460.922 idt_A: 314.765 idt_B: 3.861 
(epoch: 3, iters: 30, time: 0.015, data: 0.008) G_A: 6.558 G_B: 5172375.000 D_A: 320442.688 D_B: 2583914.000 cycle_A: 4.660 cycle_B: 377.516 feedback_A: 1879.259 feedback_B: 438.830 idt_A: 215.095 idt_B: 2.871 
(epoch: 3, iters: 30, time: 0.018, data: 0.007) G_A: 6.558 G_B: 5172375.000 D_A: 320442.688 D_B: 2583914.000 cycle_A: 4.660 cycle_B: 377.516 feedback_A: 1879.259 feedback_B: 438.830 idt_A: 215.095 idt_B: 2.871 
(epoch: 3, iters: 40, time: 0.016, data: 0.008) G_A: 0.956 G_B: 755377.625 D_A: 70358.859 D_B: 376820.406 cycle_A: 4.131 cycle_B: 391.404 feedback_A: 1692.844 feedback_B: 447.378 idt_A: 282.784 idt_B: 3.470 
(epoch: 3, iters: 40, time: 0.016, data: 0.008) G_A: 0.956 G_B: 755377.625 D_A: 70358.859 D_B: 376820.406 cycle_A: 4.131 cycle_B: 391.404 feedback_A: 1692.844 feedback_B: 447.378 idt_A: 282.784 idt_B: 3.470 
(epoch: 4, iters: 0, time: 0.015, data: 0.008) G_A: 29.456 G_B: 111591.211 D_A: 288569.406 D_B: 55462.074 cycle_A: 3.844 cycle_B: 458.236 feedback_A: 1886.141 feedback_B: 388.063 idt_A: 273.289 idt_B: 3.457 
(epoch: 4, iters: 0, time: 0.015, data: 0.008) G_A: 29.456 G_B: 111591.211 D_A: 288569.406 D_B: 55462.074 cycle_A: 3.844 cycle_B: 458.236 feedback_A: 1886.141 feedback_B: 388.063 idt_A: 273.289 idt_B: 3.457 
(epoch: 4, iters: 10, time: 0.016, data: 0.007) G_A: 0.006 G_B: 208616.188 D_A: 134640.250 D_B: 103852.047 cycle_A: 3.442 cycle_B: 386.401 feedback_A: 1836.698 feedback_B: 385.490 idt_A: 218.865 idt_B: 3.535 
(epoch: 4, iters: 10, time: 0.016, data: 0.007) G_A: 0.006 G_B: 208616.188 D_A: 134640.250 D_B: 103852.047 cycle_A: 3.442 cycle_B: 386.401 feedback_A: 1836.698 feedback_B: 385.490 idt_A: 218.865 idt_B: 3.535 
(epoch: 4, iters: 20, time: 0.015, data: 0.008) G_A: 0.003 G_B: 894261.812 D_A: 514.977 D_B: 448077.062 cycle_A: 4.583 cycle_B: 441.468 feedback_A: 2261.614 feedback_B: 409.865 idt_A: 339.986 idt_B: 3.443 
(epoch: 4, iters: 20, time: 0.016, data: 0.007) G_A: 0.003 G_B: 894261.812 D_A: 514.977 D_B: 448077.062 cycle_A: 4.583 cycle_B: 441.468 feedback_A: 2261.614 feedback_B: 409.865 idt_A: 339.986 idt_B: 3.443 
(epoch: 4, iters: 30, time: 0.016, data: 0.007) G_A: 8.916 G_B: 422322.438 D_A: 96040.227 D_B: 211811.578 cycle_A: 3.940 cycle_B: 395.742 feedback_A: 2696.065 feedback_B: 405.402 idt_A: 383.532 idt_B: 2.660 
(epoch: 4, iters: 30, time: 0.017, data: 0.009) G_A: 8.916 G_B: 422322.438 D_A: 96040.227 D_B: 211811.578 cycle_A: 3.940 cycle_B: 395.742 feedback_A: 2696.065 feedback_B: 405.402 idt_A: 383.532 idt_B: 2.660 
(epoch: 4, iters: 40, time: 0.017, data: 0.008) G_A: 35.188 G_B: 4887983.500 D_A: 5007.722 D_B: 2441782.500 cycle_A: 4.705 cycle_B: 426.459 feedback_A: 1525.413 feedback_B: 376.233 idt_A: 240.369 idt_B: 3.825 
(epoch: 4, iters: 40, time: 0.017, data: 0.009) G_A: 35.188 G_B: 4887983.500 D_A: 5007.722 D_B: 2441782.500 cycle_A: 4.705 cycle_B: 426.459 feedback_A: 1525.413 feedback_B: 376.233 idt_A: 240.369 idt_B: 3.825 
(epoch: 5, iters: 0, time: 0.015, data: 0.010) G_A: 5.501 G_B: 359817.125 D_A: 5.801 D_B: 180508.922 cycle_A: 3.907 cycle_B: 448.980 feedback_A: 1799.176 feedback_B: 386.120 idt_A: 275.978 idt_B: 4.252 
(epoch: 5, iters: 0, time: 0.017, data: 0.008) G_A: 5.501 G_B: 359817.125 D_A: 5.801 D_B: 180508.922 cycle_A: 3.907 cycle_B: 448.980 feedback_A: 1799.176 feedback_B: 386.120 idt_A: 275.978 idt_B: 4.252 
(epoch: 5, iters: 10, time: 0.017, data: 0.008) G_A: 0.002 G_B: 804650.250 D_A: 64761.238 D_B: 401428.625 cycle_A: 3.759 cycle_B: 526.636 feedback_A: 1551.912 feedback_B: 420.411 idt_A: 256.031 idt_B: 2.462 
(epoch: 5, iters: 10, time: 0.017, data: 0.008) G_A: 0.002 G_B: 804650.250 D_A: 64761.238 D_B: 401428.625 cycle_A: 3.759 cycle_B: 526.636 feedback_A: 1551.912 feedback_B: 420.411 idt_A: 256.031 idt_B: 2.462 
(epoch: 5, iters: 20, time: 0.016, data: 0.008) G_A: 1.748 G_B: 691806.438 D_A: 159.451 D_B: 345072.094 cycle_A: 3.440 cycle_B: 454.524 feedback_A: 1212.423 feedback_B: 342.968 idt_A: 210.980 idt_B: 4.331 
(epoch: 5, iters: 20, time: 0.015, data: 0.008) G_A: 1.748 G_B: 691806.438 D_A: 159.451 D_B: 345072.094 cycle_A: 3.440 cycle_B: 454.524 feedback_A: 1212.423 feedback_B: 342.968 idt_A: 210.980 idt_B: 4.331 
(epoch: 5, iters: 30, time: 0.016, data: 0.008) G_A: 1.036 G_B: 27524.291 D_A: 28936.770 D_B: 13596.771 cycle_A: 4.689 cycle_B: 414.637 feedback_A: 1433.948 feedback_B: 371.286 idt_A: 227.926 idt_B: 2.634 
(epoch: 5, iters: 30, time: 0.016, data: 0.010) G_A: 1.036 G_B: 27524.291 D_A: 28936.770 D_B: 13596.771 cycle_A: 4.689 cycle_B: 414.637 feedback_A: 1433.948 feedback_B: 371.286 idt_A: 227.926 idt_B: 2.634 
(epoch: 5, iters: 40, time: 0.017, data: 0.008) G_A: 3.915 G_B: 50774.078 D_A: 2855.535 D_B: 25162.271 cycle_A: 3.692 cycle_B: 505.388 feedback_A: 1331.945 feedback_B: 421.735 idt_A: 206.325 idt_B: 3.028 
(epoch: 5, iters: 40, time: 0.015, data: 0.008) G_A: 3.915 G_B: 50774.078 D_A: 2855.535 D_B: 25162.271 cycle_A: 3.692 cycle_B: 505.388 feedback_A: 1331.945 feedback_B: 421.735 idt_A: 206.325 idt_B: 3.028 
(epoch: 6, iters: 0, time: 0.015, data: 0.009) G_A: 1.170 G_B: 263974.875 D_A: 7960.704 D_B: 132501.953 cycle_A: 3.657 cycle_B: 432.439 feedback_A: 1315.774 feedback_B: 440.742 idt_A: 202.392 idt_B: 2.927 
(epoch: 6, iters: 0, time: 0.015, data: 0.008) G_A: 1.170 G_B: 263974.875 D_A: 7960.704 D_B: 132501.953 cycle_A: 3.657 cycle_B: 432.439 feedback_A: 1315.774 feedback_B: 440.742 idt_A: 202.392 idt_B: 2.927 
(epoch: 6, iters: 10, time: 0.016, data: 0.007) G_A: 7.800 G_B: 2560429.750 D_A: 2598.115 D_B: 1281815.500 cycle_A: 3.954 cycle_B: 386.251 feedback_A: 1489.309 feedback_B: 399.905 idt_A: 160.628 idt_B: 3.911 
(epoch: 6, iters: 10, time: 0.016, data: 0.007) G_A: 7.800 G_B: 2560429.750 D_A: 2598.115 D_B: 1281815.500 cycle_A: 3.954 cycle_B: 386.251 feedback_A: 1489.309 feedback_B: 399.905 idt_A: 160.628 idt_B: 3.911 
(epoch: 6, iters: 20, time: 0.016, data: 0.007) G_A: 0.091 G_B: 6332.257 D_A: 685.066 D_B: 3246.334 cycle_A: 3.792 cycle_B: 356.491 feedback_A: 913.018 feedback_B: 374.361 idt_A: 167.664 idt_B: 6.931 
(epoch: 6, iters: 20, time: 0.016, data: 0.008) G_A: 0.091 G_B: 6332.257 D_A: 685.066 D_B: 3246.334 cycle_A: 3.792 cycle_B: 356.491 feedback_A: 913.018 feedback_B: 374.361 idt_A: 167.664 idt_B: 6.931 
(epoch: 6, iters: 30, time: 0.016, data: 0.007) G_A: 8.050 G_B: 132516.125 D_A: 149814.719 D_B: 65894.562 cycle_A: 6.089 cycle_B: 413.367 feedback_A: 1053.840 feedback_B: 403.149 idt_A: 188.578 idt_B: 6.016 
(epoch: 6, iters: 30, time: 0.015, data: 0.008) G_A: 8.050 G_B: 132516.125 D_A: 149814.719 D_B: 65894.562 cycle_A: 6.089 cycle_B: 413.367 feedback_A: 1053.840 feedback_B: 403.149 idt_A: 188.578 idt_B: 6.016 
(epoch: 6, iters: 40, time: 0.017, data: 0.008) G_A: 0.224 G_B: 3689.810 D_A: 1726.160 D_B: 1906.150 cycle_A: 3.154 cycle_B: 329.303 feedback_A: 848.169 feedback_B: 448.087 idt_A: 159.326 idt_B: 3.636 
(epoch: 6, iters: 40, time: 0.015, data: 0.008) G_A: 0.224 G_B: 3689.810 D_A: 1726.160 D_B: 1906.150 cycle_A: 3.154 cycle_B: 329.303 feedback_A: 848.169 feedback_B: 448.087 idt_A: 159.326 idt_B: 3.636 
(epoch: 7, iters: 0, time: 0.015, data: 0.007) G_A: 0.308 G_B: 1591822.750 D_A: 46180.656 D_B: 797178.375 cycle_A: 3.268 cycle_B: 424.492 feedback_A: 1240.135 feedback_B: 441.555 idt_A: 194.812 idt_B: 5.705 
(epoch: 7, iters: 0, time: 0.015, data: 0.007) G_A: 0.308 G_B: 1591822.750 D_A: 46180.656 D_B: 797178.375 cycle_A: 3.268 cycle_B: 424.492 feedback_A: 1240.135 feedback_B: 441.555 idt_A: 194.812 idt_B: 5.705 
(epoch: 7, iters: 10, time: 0.017, data: 0.008) G_A: 2.997 G_B: 439229.000 D_A: 41368.320 D_B: 220277.875 cycle_A: 4.700 cycle_B: 411.240 feedback_A: 1149.160 feedback_B: 455.339 idt_A: 182.849 idt_B: 13.539 
(epoch: 7, iters: 10, time: 0.015, data: 0.008) G_A: 2.997 G_B: 439229.000 D_A: 41368.320 D_B: 220277.875 cycle_A: 4.700 cycle_B: 411.240 feedback_A: 1149.160 feedback_B: 455.339 idt_A: 182.849 idt_B: 13.539 
(epoch: 7, iters: 20, time: 0.016, data: 0.008) G_A: 0.073 G_B: 3936716.750 D_A: 4847.223 D_B: 1970343.625 cycle_A: 2.822 cycle_B: 474.574 feedback_A: 2104.446 feedback_B: 439.919 idt_A: 313.513 idt_B: 6.473 
(epoch: 7, iters: 20, time: 0.016, data: 0.008) G_A: 0.073 G_B: 3936716.750 D_A: 4847.223 D_B: 1970343.625 cycle_A: 2.822 cycle_B: 474.574 feedback_A: 2104.446 feedback_B: 439.919 idt_A: 313.513 idt_B: 6.473 
(epoch: 7, iters: 30, time: 0.017, data: 0.007) G_A: 0.529 G_B: 936861.438 D_A: 23.585 D_B: 467463.281 cycle_A: 3.478 cycle_B: 480.851 feedback_A: 1148.713 feedback_B: 434.096 idt_A: 190.132 idt_B: 5.788 
(epoch: 7, iters: 30, time: 0.015, data: 0.008) G_A: 0.529 G_B: 936861.438 D_A: 23.585 D_B: 467463.281 cycle_A: 3.478 cycle_B: 480.851 feedback_A: 1148.713 feedback_B: 434.096 idt_A: 190.132 idt_B: 5.788 
(epoch: 7, iters: 40, time: 0.017, data: 0.008) G_A: 53.569 G_B: 14832.394 D_A: 71151.961 D_B: 7294.962 cycle_A: 4.063 cycle_B: 367.338 feedback_A: 1127.551 feedback_B: 371.801 idt_A: 162.816 idt_B: 4.097 
(epoch: 7, iters: 40, time: 0.015, data: 0.007) G_A: 53.569 G_B: 14832.394 D_A: 71151.961 D_B: 7294.962 cycle_A: 4.063 cycle_B: 367.338 feedback_A: 1127.551 feedback_B: 371.801 idt_A: 162.816 idt_B: 4.097 
(epoch: 8, iters: 0, time: 0.015, data: 0.008) G_A: 0.532 G_B: 76882.695 D_A: 8978.760 D_B: 38164.570 cycle_A: 2.732 cycle_B: 345.398 feedback_A: 1085.621 feedback_B: 399.162 idt_A: 154.874 idt_B: 3.845 
(epoch: 8, iters: 0, time: 0.015, data: 0.008) G_A: 0.532 G_B: 76882.695 D_A: 8978.760 D_B: 38164.570 cycle_A: 2.732 cycle_B: 345.398 feedback_A: 1085.621 feedback_B: 399.162 idt_A: 154.874 idt_B: 3.845 
(epoch: 8, iters: 10, time: 0.016, data: 0.007) G_A: 1.086 G_B: 779320.000 D_A: 37028.980 D_B: 388777.750 cycle_A: 4.209 cycle_B: 352.751 feedback_A: 1032.585 feedback_B: 447.294 idt_A: 158.160 idt_B: 5.877 
(epoch: 8, iters: 10, time: 0.015, data: 0.007) G_A: 1.086 G_B: 779320.000 D_A: 37028.980 D_B: 388777.750 cycle_A: 4.209 cycle_B: 352.751 feedback_A: 1032.585 feedback_B: 447.294 idt_A: 158.160 idt_B: 5.877 
(epoch: 8, iters: 20, time: 0.015, data: 0.008) G_A: 0.792 G_B: 277406.656 D_A: 32563.342 D_B: 138178.625 cycle_A: 2.978 cycle_B: 469.719 feedback_A: 1191.148 feedback_B: 383.773 idt_A: 206.796 idt_B: 6.976 
(epoch: 8, iters: 20, time: 0.017, data: 0.009) G_A: 0.792 G_B: 277406.656 D_A: 32563.342 D_B: 138178.625 cycle_A: 2.978 cycle_B: 469.719 feedback_A: 1191.148 feedback_B: 383.773 idt_A: 206.796 idt_B: 6.976 
(epoch: 8, iters: 30, time: 0.015, data: 0.008) G_A: 0.567 G_B: 1699.567 D_A: 20130.426 D_B: 809.559 cycle_A: 2.811 cycle_B: 341.083 feedback_A: 906.694 feedback_B: 440.791 idt_A: 140.133 idt_B: 2.520 
(epoch: 8, iters: 30, time: 0.016, data: 0.008) G_A: 0.567 G_B: 1699.567 D_A: 20130.426 D_B: 809.559 cycle_A: 2.811 cycle_B: 341.083 feedback_A: 906.694 feedback_B: 440.791 idt_A: 140.133 idt_B: 2.520 
(epoch: 8, iters: 40, time: 0.016, data: 0.008) G_A: 0.016 G_B: 3193.606 D_A: 7079.890 D_B: 1540.862 cycle_A: 4.974 cycle_B: 346.530 feedback_A: 886.940 feedback_B: 439.199 idt_A: 141.708 idt_B: 2.848 
(epoch: 8, iters: 40, time: 0.016, data: 0.008) G_A: 0.016 G_B: 3193.606 D_A: 7079.890 D_B: 1540.862 cycle_A: 4.974 cycle_B: 346.530 feedback_A: 886.940 feedback_B: 439.199 idt_A: 141.708 idt_B: 2.848 
(epoch: 9, iters: 0, time: 0.015, data: 0.008) G_A: 0.954 G_B: 373318.750 D_A: 17025.836 D_B: 187270.984 cycle_A: 2.485 cycle_B: 419.768 feedback_A: 1146.859 feedback_B: 431.959 idt_A: 166.590 idt_B: 2.915 
(epoch: 9, iters: 0, time: 0.017, data: 0.008) G_A: 0.954 G_B: 373318.750 D_A: 17025.836 D_B: 187270.984 cycle_A: 2.485 cycle_B: 419.768 feedback_A: 1146.859 feedback_B: 431.959 idt_A: 166.590 idt_B: 2.915 
(epoch: 9, iters: 10, time: 0.016, data: 0.007) G_A: 0.000 G_B: 18875.518 D_A: 41588.012 D_B: 9575.690 cycle_A: 2.801 cycle_B: 408.483 feedback_A: 920.004 feedback_B: 363.261 idt_A: 173.745 idt_B: 2.944 
(epoch: 9, iters: 10, time: 0.016, data: 0.008) G_A: 0.000 G_B: 18875.518 D_A: 41588.012 D_B: 9575.690 cycle_A: 2.801 cycle_B: 408.483 feedback_A: 920.004 feedback_B: 363.261 idt_A: 173.745 idt_B: 2.944 
(epoch: 9, iters: 20, time: 0.017, data: 0.007) G_A: 6.828 G_B: 47145.902 D_A: 180006.312 D_B: 23790.584 cycle_A: 2.535 cycle_B: 410.340 feedback_A: 984.247 feedback_B: 397.939 idt_A: 163.742 idt_B: 2.718 
(epoch: 9, iters: 20, time: 0.018, data: 0.008) G_A: 6.828 G_B: 47145.902 D_A: 180006.312 D_B: 23790.584 cycle_A: 2.535 cycle_B: 410.340 feedback_A: 984.247 feedback_B: 397.939 idt_A: 163.742 idt_B: 2.718 
(epoch: 9, iters: 30, time: 0.015, data: 0.008) G_A: 4.196 G_B: 1867.734 D_A: 78981.477 D_B: 977.654 cycle_A: 3.698 cycle_B: 417.571 feedback_A: 748.630 feedback_B: 323.944 idt_A: 153.126 idt_B: 2.674 
(epoch: 9, iters: 30, time: 0.016, data: 0.007) G_A: 4.196 G_B: 1867.734 D_A: 78981.477 D_B: 977.654 cycle_A: 3.698 cycle_B: 417.571 feedback_A: 748.630 feedback_B: 323.944 idt_A: 153.126 idt_B: 2.674 
(epoch: 9, iters: 40, time: 0.016, data: 0.007) G_A: 4.374 G_B: 7235.111 D_A: 602.490 D_B: 3703.247 cycle_A: 3.246 cycle_B: 394.471 feedback_A: 895.424 feedback_B: 404.070 idt_A: 130.438 idt_B: 5.176 
(epoch: 9, iters: 40, time: 0.016, data: 0.007) G_A: 4.374 G_B: 7235.111 D_A: 602.490 D_B: 3703.247 cycle_A: 3.246 cycle_B: 394.471 feedback_A: 895.424 feedback_B: 404.070 idt_A: 130.438 idt_B: 5.176 
(epoch: 10, iters: 0, time: 0.015, data: 0.008) G_A: 1.971 G_B: 858.252 D_A: 23616.301 D_B: 458.996 cycle_A: 3.153 cycle_B: 342.066 feedback_A: 864.074 feedback_B: 453.525 idt_A: 142.778 idt_B: 5.290 
(epoch: 10, iters: 0, time: 0.017, data: 0.009) G_A: 1.971 G_B: 858.252 D_A: 23616.301 D_B: 458.996 cycle_A: 3.153 cycle_B: 342.066 feedback_A: 864.074 feedback_B: 453.525 idt_A: 142.778 idt_B: 5.290 
(epoch: 10, iters: 10, time: 0.015, data: 0.008) G_A: 0.016 G_B: 71159.531 D_A: 16519.705 D_B: 35313.523 cycle_A: 5.913 cycle_B: 324.580 feedback_A: 907.962 feedback_B: 349.727 idt_A: 143.923 idt_B: 3.795 
(epoch: 10, iters: 10, time: 0.016, data: 0.007) G_A: 0.016 G_B: 71159.531 D_A: 16519.705 D_B: 35313.523 cycle_A: 5.913 cycle_B: 324.580 feedback_A: 907.962 feedback_B: 349.727 idt_A: 143.923 idt_B: 3.795 
(epoch: 10, iters: 20, time: 0.016, data: 0.009) G_A: 2.679 G_B: 183146.016 D_A: 5288.191 D_B: 91145.562 cycle_A: 2.492 cycle_B: 439.550 feedback_A: 1080.935 feedback_B: 398.004 idt_A: 217.293 idt_B: 3.876 
(epoch: 10, iters: 20, time: 0.016, data: 0.007) G_A: 2.679 G_B: 183146.016 D_A: 5288.191 D_B: 91145.562 cycle_A: 2.492 cycle_B: 439.550 feedback_A: 1080.935 feedback_B: 398.004 idt_A: 217.293 idt_B: 3.876 
(epoch: 10, iters: 30, time: 0.016, data: 0.007) G_A: 0.456 G_B: 7665.914 D_A: 229.844 D_B: 3745.939 cycle_A: 2.563 cycle_B: 392.132 feedback_A: 692.476 feedback_B: 484.257 idt_A: 158.863 idt_B: 2.396 
(epoch: 10, iters: 30, time: 0.016, data: 0.007) G_A: 0.456 G_B: 7665.914 D_A: 229.844 D_B: 3745.939 cycle_A: 2.563 cycle_B: 392.132 feedback_A: 692.476 feedback_B: 484.257 idt_A: 158.863 idt_B: 2.396 
(epoch: 10, iters: 40, time: 0.015, data: 0.008) G_A: 1.208 G_B: 1218.601 D_A: 5307.967 D_B: 574.994 cycle_A: 4.176 cycle_B: 378.715 feedback_A: 843.127 feedback_B: 345.215 idt_A: 150.471 idt_B: 2.599 
(epoch: 10, iters: 40, time: 0.017, data: 0.008) G_A: 1.208 G_B: 1218.601 D_A: 5307.967 D_B: 574.994 cycle_A: 4.176 cycle_B: 378.715 feedback_A: 843.127 feedback_B: 345.215 idt_A: 150.471 idt_B: 2.599 
(epoch: 11, iters: 0, time: 0.015, data: 0.008) G_A: 0.004 G_B: 58269.699 D_A: 73.645 D_B: 28893.975 cycle_A: 2.766 cycle_B: 369.843 feedback_A: 936.953 feedback_B: 437.179 idt_A: 144.566 idt_B: 2.791 
(epoch: 11, iters: 0, time: 0.016, data: 0.008) G_A: 0.004 G_B: 58269.699 D_A: 73.645 D_B: 28893.975 cycle_A: 2.766 cycle_B: 369.843 feedback_A: 936.953 feedback_B: 437.179 idt_A: 144.566 idt_B: 2.791 
(epoch: 11, iters: 10, time: 0.016, data: 0.007) G_A: 0.095 G_B: 21266.691 D_A: 3280.643 D_B: 10779.808 cycle_A: 3.511 cycle_B: 466.985 feedback_A: 944.332 feedback_B: 352.864 idt_A: 182.128 idt_B: 2.697 
