================ Training Loss (Tue Mar 10 09:01:38 2026) ================
(epoch: 1, iters: 0, time: 2.826, data: 0.016) G_A: 35.174 G_B: 230417.469 D_A: 22.552 D_B: 115691.539 cycle_A: 83.526 cycle_B: 6065.781 feedback_A: 4415.465 feedback_B: 520.330 idt_A: 2307.563 idt_B: 34.432 
(epoch: 6, iters: 10, time: 0.007, data: 0.007) G_A: 41.525 G_B: 224768.406 D_A: 26729.760 D_B: 112859.094 cycle_A: 5.826 cycle_B: 348.175 feedback_A: 1852.900 feedback_B: 338.150 idt_A: 262.645 idt_B: 3.361 
(epoch: 7, iters: 0, time: 0.007, data: 0.007) G_A: 52.726 G_B: 426429.156 D_A: 120579.117 D_B: 212562.344 cycle_A: 5.592 cycle_B: 368.044 feedback_A: 2204.773 feedback_B: 373.124 idt_A: 333.385 idt_B: 5.101 
(epoch: 7, iters: 10, time: 0.007, data: 0.007) G_A: 22.531 G_B: 84056.000 D_A: 262829.344 D_B: 42318.441 cycle_A: 4.144 cycle_B: 364.924 feedback_A: 2119.756 feedback_B: 321.303 idt_A: 213.668 idt_B: 3.664 
(epoch: 8, iters: 0, time: 0.007, data: 0.007) G_A: 4.544 G_B: 88737.953 D_A: 47129.723 D_B: 44667.621 cycle_A: 4.298 cycle_B: 409.795 feedback_A: 1951.354 feedback_B: 362.763 idt_A: 244.344 idt_B: 3.410 
(epoch: 8, iters: 10, time: 0.007, data: 0.007) G_A: 7.977 G_B: 462513.469 D_A: 235519.953 D_B: 231937.359 cycle_A: 5.096 cycle_B: 367.939 feedback_A: 1829.761 feedback_B: 459.195 idt_A: 225.079 idt_B: 2.908 
(epoch: 9, iters: 0, time: 0.007, data: 0.007) G_A: 21.633 G_B: 15202.344 D_A: 4648.723 D_B: 7725.558 cycle_A: 3.915 cycle_B: 403.391 feedback_A: 2030.497 feedback_B: 413.553 idt_A: 228.883 idt_B: 2.871 
(epoch: 9, iters: 10, time: 0.007, data: 0.007) G_A: 0.307 G_B: 118070.719 D_A: 398.363 D_B: 58692.281 cycle_A: 3.352 cycle_B: 350.277 feedback_A: 1597.139 feedback_B: 415.935 idt_A: 220.062 idt_B: 3.757 
(epoch: 10, iters: 0, time: 0.007, data: 0.007) G_A: 9.430 G_B: 580908.500 D_A: 745.680 D_B: 291216.906 cycle_A: 3.210 cycle_B: 373.004 feedback_A: 1821.882 feedback_B: 321.581 idt_A: 232.402 idt_B: 3.785 
(epoch: 10, iters: 10, time: 0.007, data: 0.007) G_A: 0.298 G_B: 187870.969 D_A: 18571.551 D_B: 94370.570 cycle_A: 3.551 cycle_B: 380.807 feedback_A: 1377.046 feedback_B: 343.553 idt_A: 152.564 idt_B: 4.778 
(epoch: 11, iters: 0, time: 0.007, data: 0.007) G_A: 0.216 G_B: 1310027.750 D_A: 1500.065 D_B: 656159.000 cycle_A: 2.950 cycle_B: 381.551 feedback_A: 1907.900 feedback_B: 469.687 idt_A: 209.229 idt_B: 3.153 
(epoch: 11, iters: 10, time: 0.007, data: 0.007) G_A: 0.251 G_B: 128044.656 D_A: 120.863 D_B: 64380.711 cycle_A: 4.026 cycle_B: 323.034 feedback_A: 1250.910 feedback_B: 381.309 idt_A: 165.172 idt_B: 4.026 
(epoch: 12, iters: 0, time: 0.007, data: 0.007) G_A: 0.762 G_B: 28811.689 D_A: 121371.008 D_B: 14236.677 cycle_A: 4.795 cycle_B: 456.783 feedback_A: 1651.598 feedback_B: 370.051 idt_A: 216.545 idt_B: 3.392 
(epoch: 12, iters: 10, time: 0.007, data: 0.007) G_A: 1.148 G_B: 8071.394 D_A: 19534.533 D_B: 4126.081 cycle_A: 3.595 cycle_B: 468.723 feedback_A: 1496.947 feedback_B: 469.269 idt_A: 209.214 idt_B: 4.401 
(epoch: 13, iters: 0, time: 0.007, data: 0.007) G_A: 3.215 G_B: 355594.844 D_A: 6528.605 D_B: 178394.250 cycle_A: 3.314 cycle_B: 422.328 feedback_A: 1563.122 feedback_B: 320.771 idt_A: 199.464 idt_B: 2.661 
(epoch: 13, iters: 10, time: 0.007, data: 0.007) G_A: 5.775 G_B: 40187.750 D_A: 6.723 D_B: 20295.350 cycle_A: 3.891 cycle_B: 375.110 feedback_A: 1565.562 feedback_B: 414.649 idt_A: 163.048 idt_B: 3.354 
(epoch: 14, iters: 0, time: 0.007, data: 0.007) G_A: 6.852 G_B: 776979.750 D_A: 131777.094 D_B: 387609.000 cycle_A: 3.147 cycle_B: 466.360 feedback_A: 1461.035 feedback_B: 420.825 idt_A: 207.285 idt_B: 4.300 
(epoch: 14, iters: 10, time: 0.007, data: 0.007) G_A: 1.761 G_B: 135622.000 D_A: 1572.588 D_B: 67443.250 cycle_A: 3.699 cycle_B: 318.758 feedback_A: 1159.864 feedback_B: 411.466 idt_A: 141.125 idt_B: 3.768 
(epoch: 15, iters: 0, time: 0.007, data: 0.007) G_A: 0.460 G_B: 123009.102 D_A: 12175.043 D_B: 61855.926 cycle_A: 4.147 cycle_B: 467.194 feedback_A: 1414.401 feedback_B: 332.792 idt_A: 170.901 idt_B: 3.650 
(epoch: 15, iters: 10, time: 0.007, data: 0.007) G_A: 0.846 G_B: 17320.654 D_A: 15517.807 D_B: 8529.614 cycle_A: 5.420 cycle_B: 371.569 feedback_A: 1362.132 feedback_B: 413.628 idt_A: 164.435 idt_B: 3.476 
(epoch: 16, iters: 0, time: 0.007, data: 0.007) G_A: 0.050 G_B: 209177.938 D_A: 58936.906 D_B: 104132.180 cycle_A: 3.437 cycle_B: 448.017 feedback_A: 1282.729 feedback_B: 436.170 idt_A: 207.986 idt_B: 3.877 
(epoch: 16, iters: 10, time: 0.007, data: 0.007) G_A: 0.041 G_B: 135318.906 D_A: 89500.055 D_B: 68027.852 cycle_A: 4.053 cycle_B: 563.548 feedback_A: 1520.613 feedback_B: 368.735 idt_A: 199.769 idt_B: 5.081 
(epoch: 17, iters: 0, time: 0.007, data: 0.007) G_A: 0.760 G_B: 6265.589 D_A: 2694.418 D_B: 3212.488 cycle_A: 3.457 cycle_B: 395.068 feedback_A: 1028.173 feedback_B: 419.483 idt_A: 179.680 idt_B: 4.905 
(epoch: 17, iters: 10, time: 0.007, data: 0.007) G_A: 0.157 G_B: 194275.219 D_A: 7507.360 D_B: 96697.367 cycle_A: 3.544 cycle_B: 348.597 feedback_A: 1275.428 feedback_B: 331.881 idt_A: 163.186 idt_B: 3.889 
(epoch: 18, iters: 0, time: 0.007, data: 0.007) G_A: 2.392 G_B: 339.848 D_A: 3921.689 D_B: 188.872 cycle_A: 2.897 cycle_B: 441.978 feedback_A: 1246.646 feedback_B: 376.925 idt_A: 180.506 idt_B: 3.714 
(epoch: 18, iters: 10, time: 0.007, data: 0.007) G_A: 1.281 G_B: 248824.844 D_A: 8280.512 D_B: 123914.102 cycle_A: 3.381 cycle_B: 366.943 feedback_A: 1463.647 feedback_B: 410.121 idt_A: 156.418 idt_B: 3.991 
(epoch: 19, iters: 0, time: 0.007, data: 0.007) G_A: 2.923 G_B: 4724.722 D_A: 8812.103 D_B: 2294.216 cycle_A: 3.213 cycle_B: 318.920 feedback_A: 1043.799 feedback_B: 410.018 idt_A: 130.099 idt_B: 4.710 
(epoch: 19, iters: 10, time: 0.007, data: 0.007) G_A: 5.956 G_B: 2149.418 D_A: 3203.063 D_B: 1121.722 cycle_A: 4.052 cycle_B: 317.695 feedback_A: 943.650 feedback_B: 331.559 idt_A: 102.600 idt_B: 4.875 
(epoch: 20, iters: 0, time: 0.007, data: 0.007) G_A: 3.080 G_B: 109247.555 D_A: 49037.395 D_B: 54293.812 cycle_A: 3.075 cycle_B: 364.811 feedback_A: 1395.880 feedback_B: 409.840 idt_A: 139.356 idt_B: 3.777 
(epoch: 20, iters: 10, time: 0.007, data: 0.007) G_A: 7.350 G_B: 679904.250 D_A: 47551.539 D_B: 339128.062 cycle_A: 3.149 cycle_B: 340.161 feedback_A: 1461.917 feedback_B: 317.176 idt_A: 156.501 idt_B: 4.565 
(epoch: 21, iters: 0, time: 0.008, data: 0.009) G_A: 0.106 G_B: 26351.951 D_A: 370848.562 D_B: 13014.144 cycle_A: 4.433 cycle_B: 346.941 feedback_A: 1093.788 feedback_B: 466.459 idt_A: 160.248 idt_B: 6.481 
(epoch: 21, iters: 10, time: 0.007, data: 0.007) G_A: 1.054 G_B: 41939.059 D_A: 10483.814 D_B: 21174.820 cycle_A: 2.990 cycle_B: 320.218 feedback_A: 880.463 feedback_B: 388.820 idt_A: 97.218 idt_B: 4.414 
(epoch: 22, iters: 0, time: 0.007, data: 0.007) G_A: 0.266 G_B: 20324.141 D_A: 30367.475 D_B: 10020.071 cycle_A: 2.701 cycle_B: 379.569 feedback_A: 1394.850 feedback_B: 435.419 idt_A: 135.170 idt_B: 2.485 
(epoch: 22, iters: 10, time: 0.007, data: 0.007) G_A: 0.007 G_B: 1493.822 D_A: 45943.594 D_B: 708.917 cycle_A: 2.586 cycle_B: 331.398 feedback_A: 1250.153 feedback_B: 412.317 idt_A: 109.991 idt_B: 1.958 
(epoch: 23, iters: 0, time: 0.007, data: 0.007) G_A: 0.249 G_B: 736.839 D_A: 5597.274 D_B: 396.088 cycle_A: 2.408 cycle_B: 317.210 feedback_A: 877.606 feedback_B: 376.279 idt_A: 70.993 idt_B: 1.926 
(epoch: 23, iters: 10, time: 0.007, data: 0.007) G_A: 0.213 G_B: 56.550 D_A: 443.306 D_B: 36.324 cycle_A: 2.115 cycle_B: 462.507 feedback_A: 1330.014 feedback_B: 318.234 idt_A: 125.922 idt_B: 1.709 
(epoch: 24, iters: 0, time: 0.007, data: 0.007) G_A: 0.070 G_B: 742.235 D_A: 2745.098 D_B: 398.872 cycle_A: 1.973 cycle_B: 454.429 feedback_A: 1305.148 feedback_B: 364.367 idt_A: 131.948 idt_B: 1.383 
(epoch: 24, iters: 10, time: 0.007, data: 0.007) G_A: 0.004 G_B: 33.027 D_A: 384.315 D_B: 11.289 cycle_A: 2.855 cycle_B: 376.548 feedback_A: 1391.135 feedback_B: 367.549 idt_A: 98.283 idt_B: 1.850 
(epoch: 25, iters: 0, time: 0.007, data: 0.007) G_A: 0.134 G_B: 320.542 D_A: 1382.967 D_B: 178.720 cycle_A: 2.604 cycle_B: 367.355 feedback_A: 1154.893 feedback_B: 486.661 idt_A: 125.957 idt_B: 1.508 
(epoch: 25, iters: 10, time: 0.007, data: 0.007) G_A: 0.129 G_B: 204.079 D_A: 2.563 D_B: 116.825 cycle_A: 3.000 cycle_B: 418.737 feedback_A: 1294.431 feedback_B: 367.449 idt_A: 90.623 idt_B: 1.747 
(epoch: 26, iters: 0, time: 0.007, data: 0.007) G_A: 0.808 G_B: 148.566 D_A: 6321.647 D_B: 62.596 cycle_A: 2.096 cycle_B: 367.355 feedback_A: 1155.344 feedback_B: 409.241 idt_A: 130.622 idt_B: 1.594 
(epoch: 26, iters: 10, time: 0.007, data: 0.007) G_A: 0.006 G_B: 2505.279 D_A: 12.363 D_B: 1303.283 cycle_A: 2.345 cycle_B: 454.428 feedback_A: 1303.277 feedback_B: 364.196 idt_A: 118.285 idt_B: 1.835 
(epoch: 27, iters: 0, time: 0.007, data: 0.007) G_A: 0.003 G_B: 3221.394 D_A: 285.568 D_B: 1668.071 cycle_A: 2.789 cycle_B: 412.403 feedback_A: 1406.307 feedback_B: 377.558 idt_A: 113.763 idt_B: 1.933 
(epoch: 27, iters: 10, time: 0.007, data: 0.007) G_A: 0.217 G_B: 8.924 D_A: 256.380 D_B: 8.093 cycle_A: 2.428 cycle_B: 377.920 feedback_A: 1032.521 feedback_B: 434.888 idt_A: 91.223 idt_B: 1.485 
(epoch: 28, iters: 0, time: 0.007, data: 0.007) G_A: 0.063 G_B: 26.825 D_A: 12.831 D_B: 8.735 cycle_A: 2.901 cycle_B: 358.546 feedback_A: 1293.415 feedback_B: 316.282 idt_A: 85.800 idt_B: 2.019 
(epoch: 28, iters: 10, time: 0.008, data: 0.008) G_A: 0.561 G_B: 0.192 D_A: 135.657 D_B: 0.166 cycle_A: 2.347 cycle_B: 358.546 feedback_A: 1293.192 feedback_B: 465.807 idt_A: 86.813 idt_B: 1.377 
(epoch: 29, iters: 0, time: 0.007, data: 0.007) G_A: 0.002 G_B: 37.700 D_A: 2339.555 D_B: 13.210 cycle_A: 2.618 cycle_B: 317.209 feedback_A: 876.234 feedback_B: 465.748 idt_A: 69.487 idt_B: 1.650 
(epoch: 29, iters: 10, time: 0.007, data: 0.007) G_A: 0.047 G_B: 5.394 D_A: 3569.449 D_B: 0.906 cycle_A: 2.396 cycle_B: 340.723 feedback_A: 1094.672 feedback_B: 387.833 idt_A: 94.733 idt_B: 1.407 
(epoch: 30, iters: 0, time: 0.007, data: 0.007) G_A: 0.347 G_B: 343.100 D_A: 1808.640 D_B: 190.588 cycle_A: 2.042 cycle_B: 364.810 feedback_A: 1288.770 feedback_B: 375.564 idt_A: 89.848 idt_B: 1.229 
(epoch: 30, iters: 10, time: 0.007, data: 0.007) G_A: 0.065 G_B: 564.018 D_A: 696.412 D_B: 306.304 cycle_A: 2.300 cycle_B: 486.619 feedback_A: 1309.855 feedback_B: 387.694 idt_A: 118.287 idt_B: 1.380 
(epoch: 31, iters: 0, time: 0.007, data: 0.007) G_A: 0.009 G_B: 12.118 D_A: 1641.263 D_B: 3.083 cycle_A: 2.361 cycle_B: 377.920 feedback_A: 1031.441 feedback_B: 315.921 idt_A: 92.892 idt_B: 1.773 
(epoch: 31, iters: 10, time: 0.007, data: 0.007) G_A: 0.115 G_B: 308.059 D_A: 196.999 D_B: 136.999 cycle_A: 3.267 cycle_B: 367.354 feedback_A: 1153.657 feedback_B: 461.761 idt_A: 109.419 idt_B: 2.486 
(epoch: 32, iters: 0, time: 0.007, data: 0.007) G_A: 0.003 G_B: 212.129 D_A: 1426.854 D_B: 121.345 cycle_A: 2.532 cycle_B: 367.737 feedback_A: 1381.670 feedback_B: 366.092 idt_A: 120.765 idt_B: 1.725 
(epoch: 32, iters: 10, time: 0.007, data: 0.007) G_A: 0.512 G_B: 1.233 D_A: 409.017 D_B: 2.255 cycle_A: 2.169 cycle_B: 358.545 feedback_A: 1291.618 feedback_B: 417.546 idt_A: 91.699 idt_B: 1.477 
(epoch: 33, iters: 0, time: 0.007, data: 0.007) G_A: 1.356 G_B: 742.242 D_A: 94.857 D_B: 344.388 cycle_A: 1.988 cycle_B: 364.809 feedback_A: 1288.423 feedback_B: 465.445 idt_A: 92.387 idt_B: 2.048 
(epoch: 33, iters: 10, time: 0.007, data: 0.007) G_A: 0.002 G_B: 1331.552 D_A: 684.152 D_B: 629.789 cycle_A: 2.441 cycle_B: 435.646 feedback_A: 1184.521 feedback_B: 486.031 idt_A: 107.289 idt_B: 1.410 
(epoch: 34, iters: 0, time: 0.007, data: 0.007) G_A: 0.346 G_B: 59.402 D_A: 2355.392 D_B: 37.908 cycle_A: 2.662 cycle_B: 331.486 feedback_A: 1252.185 feedback_B: 366.678 idt_A: 115.744 idt_B: 2.211 
(epoch: 34, iters: 10, time: 0.007, data: 0.007) G_A: 1.993 G_B: 437.265 D_A: 784.778 D_B: 198.244 cycle_A: 2.543 cycle_B: 376.546 feedback_A: 1386.640 feedback_B: 453.505 idt_A: 106.106 idt_B: 1.643 
(epoch: 35, iters: 0, time: 0.007, data: 0.007) G_A: 0.595 G_B: 98348.508 D_A: 8495.764 D_B: 49488.699 cycle_A: 3.897 cycle_B: 447.048 feedback_A: 1241.677 feedback_B: 412.547 idt_A: 128.565 idt_B: 6.230 
(epoch: 35, iters: 10, time: 0.007, data: 0.007) G_A: 0.262 G_B: 50830.117 D_A: 8504.031 D_B: 25190.104 cycle_A: 3.000 cycle_B: 422.404 feedback_A: 1475.124 feedback_B: 367.842 idt_A: 136.178 idt_B: 4.281 
(epoch: 36, iters: 0, time: 0.007, data: 0.007) G_A: 0.001 G_B: 1029.773 D_A: 759.084 D_B: 547.477 cycle_A: 2.315 cycle_B: 372.428 feedback_A: 1159.360 feedback_B: 419.819 idt_A: 119.727 idt_B: 2.204 
(epoch: 36, iters: 10, time: 0.007, data: 0.007) G_A: 0.001 G_B: 5980.027 D_A: 3456.981 D_B: 2913.186 cycle_A: 2.160 cycle_B: 420.224 feedback_A: 1473.489 feedback_B: 376.333 idt_A: 120.995 idt_B: 1.457 
(epoch: 37, iters: 0, time: 0.007, data: 0.007) G_A: 0.011 G_B: 2343.417 D_A: 101.879 D_B: 1123.800 cycle_A: 1.819 cycle_B: 419.960 feedback_A: 1473.384 feedback_B: 418.514 idt_A: 121.536 idt_B: 1.158 
(epoch: 37, iters: 10, time: 0.007, data: 0.007) G_A: 0.178 G_B: 85.113 D_A: 467.726 D_B: 33.833 cycle_A: 2.494 cycle_B: 317.210 feedback_A: 880.753 feedback_B: 409.531 idt_A: 62.856 idt_B: 1.311 
(epoch: 38, iters: 0, time: 0.007, data: 0.007) G_A: 0.155 G_B: 64.813 D_A: 1649.045 D_B: 40.959 cycle_A: 1.925 cycle_B: 318.757 feedback_A: 959.709 feedback_B: 340.261 idt_A: 90.950 idt_B: 1.078 
(epoch: 38, iters: 10, time: 0.007, data: 0.007) G_A: 0.042 G_B: 1789.744 D_A: 113.483 D_B: 937.678 cycle_A: 2.334 cycle_B: 486.857 feedback_A: 1347.097 feedback_B: 466.197 idt_A: 148.075 idt_B: 1.340 
(epoch: 39, iters: 0, time: 0.007, data: 0.007) G_A: 0.069 G_B: 32.159 D_A: 216.041 D_B: 10.913 cycle_A: 2.013 cycle_B: 364.811 feedback_A: 1293.515 feedback_B: 318.149 idt_A: 76.073 idt_B: 0.992 
(epoch: 39, iters: 10, time: 0.007, data: 0.007) G_A: 0.003 G_B: 151.124 D_A: 2695.586 D_B: 88.430 cycle_A: 2.268 cycle_B: 419.960 feedback_A: 1472.763 feedback_B: 435.129 idt_A: 97.981 idt_B: 1.232 
(epoch: 40, iters: 0, time: 0.007, data: 0.007) G_A: 0.117 G_B: 142.867 D_A: 3695.184 D_B: 83.913 cycle_A: 2.374 cycle_B: 435.679 feedback_A: 1224.680 feedback_B: 409.335 idt_A: 117.564 idt_B: 1.204 
(epoch: 40, iters: 10, time: 0.007, data: 0.007) G_A: 0.006 G_B: 707.629 D_A: 704.040 D_B: 380.916 cycle_A: 2.809 cycle_B: 364.810 feedback_A: 1293.138 feedback_B: 462.279 idt_A: 90.680 idt_B: 1.527 
(epoch: 41, iters: 0, time: 0.008, data: 0.008) G_A: 0.108 G_B: 804.912 D_A: 786.540 D_B: 374.664 cycle_A: 2.134 cycle_B: 388.889 feedback_A: 977.502 feedback_B: 358.127 idt_A: 105.395 idt_B: 1.103 
(epoch: 41, iters: 10, time: 0.007, data: 0.007) G_A: 0.001 G_B: 66.503 D_A: 37.892 D_B: 41.990 cycle_A: 2.214 cycle_B: 318.756 feedback_A: 959.449 feedback_B: 316.464 idt_A: 83.539 idt_B: 1.218 
(epoch: 42, iters: 0, time: 0.007, data: 0.007) G_A: 0.173 G_B: 10.911 D_A: 543.484 D_B: 9.272 cycle_A: 2.081 cycle_B: 412.403 feedback_A: 1410.483 feedback_B: 388.184 idt_A: 94.684 idt_B: 1.119 
(epoch: 42, iters: 10, time: 0.007, data: 0.007) G_A: 0.051 G_B: 263.025 D_A: 710.593 D_B: 115.798 cycle_A: 1.877 cycle_B: 377.920 feedback_A: 1043.628 feedback_B: 317.955 idt_A: 97.028 idt_B: 1.042 
(epoch: 43, iters: 0, time: 0.007, data: 0.007) G_A: 0.003 G_B: 0.973 D_A: 601.840 D_B: 2.031 cycle_A: 2.500 cycle_B: 435.647 feedback_A: 1223.775 feedback_B: 377.509 idt_A: 96.453 idt_B: 1.364 
(epoch: 43, iters: 10, time: 0.007, data: 0.007) G_A: 0.298 G_B: 2.759 D_A: 355.663 D_B: 0.219 cycle_A: 2.031 cycle_B: 367.355 feedback_A: 1157.933 feedback_B: 317.860 idt_A: 81.795 idt_B: 1.150 
(epoch: 44, iters: 0, time: 0.007, data: 0.007) G_A: 0.000 G_B: 12.400 D_A: 1429.283 D_B: 10.238 cycle_A: 2.484 cycle_B: 466.167 feedback_A: 1325.850 feedback_B: 330.607 idt_A: 111.021 idt_B: 1.275 
(epoch: 44, iters: 10, time: 0.007, data: 0.007) G_A: 0.007 G_B: 90.360 D_A: 94.570 D_B: 36.228 cycle_A: 1.910 cycle_B: 418.737 feedback_A: 1314.125 feedback_B: 418.024 idt_A: 89.025 idt_B: 1.074 
(epoch: 45, iters: 0, time: 0.007, data: 0.007) G_A: 0.008 G_B: 97.796 D_A: 937.702 D_B: 39.534 cycle_A: 2.098 cycle_B: 376.547 feedback_A: 1391.794 feedback_B: 387.945 idt_A: 92.496 idt_B: 1.174 
(epoch: 45, iters: 10, time: 0.007, data: 0.007) G_A: 0.001 G_B: 43.985 D_A: 1329.879 D_B: 29.131 cycle_A: 2.340 cycle_B: 409.793 feedback_A: 1220.849 feedback_B: 408.983 idt_A: 98.092 idt_B: 1.287 
(epoch: 46, iters: 0, time: 0.007, data: 0.007) G_A: 0.149 G_B: 1.507 D_A: 1037.778 D_B: 2.628 cycle_A: 2.146 cycle_B: 317.209 feedback_A: 880.117 feedback_B: 411.677 idt_A: 56.016 idt_B: 1.181 
(epoch: 46, iters: 10, time: 0.007, data: 0.007) G_A: 0.004 G_B: 3.748 D_A: 143.981 D_B: 0.468 cycle_A: 2.589 cycle_B: 367.355 feedback_A: 1157.383 feedback_B: 461.940 idt_A: 105.996 idt_B: 1.425 
(epoch: 47, iters: 0, time: 0.007, data: 0.007) G_A: 0.054 G_B: 17.764 D_A: 138.567 D_B: 13.613 cycle_A: 2.393 cycle_B: 318.755 feedback_A: 958.464 feedback_B: 366.354 idt_A: 65.469 idt_B: 1.283 
(epoch: 47, iters: 10, time: 0.007, data: 0.007) G_A: 0.015 G_B: 213.866 D_A: 342.739 D_B: 92.810 cycle_A: 1.982 cycle_B: 376.547 feedback_A: 1391.002 feedback_B: 317.555 idt_A: 93.373 idt_B: 1.092 
(epoch: 48, iters: 0, time: 0.007, data: 0.007) G_A: 0.002 G_B: 3.389 D_A: 453.395 D_B: 4.037 cycle_A: 2.395 cycle_B: 486.619 feedback_A: 1345.815 feedback_B: 453.767 idt_A: 119.126 idt_B: 1.248 
(epoch: 48, iters: 10, time: 0.008, data: 0.009) G_A: 0.096 G_B: 13.714 D_A: 167.080 D_B: 3.762 cycle_A: 2.248 cycle_B: 435.647 feedback_A: 1222.753 feedback_B: 357.577 idt_A: 99.545 idt_B: 1.280 
(epoch: 49, iters: 0, time: 0.008, data: 0.008) G_A: 0.015 G_B: 34.420 D_A: 68.704 D_B: 23.583 cycle_A: 2.382 cycle_B: 318.755 feedback_A: 958.131 feedback_B: 453.671 idt_A: 72.599 idt_B: 1.292 
(epoch: 49, iters: 10, time: 0.007, data: 0.007) G_A: 0.052 G_B: 18.621 D_A: 255.592 D_B: 5.497 cycle_A: 2.029 cycle_B: 418.736 feedback_A: 1313.184 feedback_B: 375.333 idt_A: 78.042 idt_B: 1.131 
(epoch: 50, iters: 0, time: 0.008, data: 0.008) G_A: 0.000 G_B: 1.510 D_A: 23.749 D_B: 0.027 cycle_A: 2.095 cycle_B: 317.208 feedback_A: 879.712 feedback_B: 315.741 idt_A: 58.872 idt_B: 1.166 
(epoch: 50, iters: 10, time: 0.008, data: 0.008) G_A: 0.046 G_B: 38.030 D_A: 383.367 D_B: 13.372 cycle_A: 2.283 cycle_B: 435.646 feedback_A: 1222.422 feedback_B: 486.053 idt_A: 86.745 idt_B: 1.267 
(epoch: 51, iters: 0, time: 0.014, data: 0.008) G_A: 0.017 G_B: 45.737 D_A: 14.179 D_B: 16.660 cycle_A: 2.415 cycle_B: 376.546 feedback_A: 1389.857 feedback_B: 365.982 idt_A: 85.333 idt_B: 1.310 
(epoch: 51, iters: 10, time: 0.007, data: 0.007) G_A: 0.067 G_B: 28.437 D_A: 23.301 D_B: 9.614 cycle_A: 2.247 cycle_B: 419.958 feedback_A: 1469.817 feedback_B: 411.194 idt_A: 93.433 idt_B: 1.212 
(epoch: 52, iters: 0, time: 0.007, data: 0.007) G_A: 0.036 G_B: 1.757 D_A: 983.589 D_B: 0.092 cycle_A: 2.620 cycle_B: 377.919 feedback_A: 1042.213 feedback_B: 366.593 idt_A: 72.005 idt_B: 1.415 
(epoch: 52, iters: 10, time: 0.007, data: 0.007) G_A: 0.009 G_B: 0.421 D_A: 176.213 D_B: 0.062 cycle_A: 2.533 cycle_B: 340.722 feedback_A: 1089.859 feedback_B: 376.747 idt_A: 65.649 idt_B: 1.325 
(epoch: 53, iters: 0, time: 0.007, data: 0.007) G_A: 0.107 G_B: 1.102 D_A: 708.035 D_B: 0.198 cycle_A: 2.140 cycle_B: 340.722 feedback_A: 1089.759 feedback_B: 411.027 idt_A: 78.426 idt_B: 1.171 
