================ Training Loss (Tue Mar 17 09:05:24 2026) ================
(epoch: 1, iters: 0, time: 0.355, data: 0.003) G_A: 10.712 G_B: 13.225 D_A: 3.791 D_B: 15.613 cycle_A: 32.090 cycle_B: 31.339 feedback_A: 17.110 feedback_B: 16.719 idt_A: 8.411 idt_B: 8.722 
(epoch: 2, iters: 10, time: 0.007, data: 0.001) G_A: 2.068 G_B: 0.062 D_A: 18.841 D_B: 3.620 cycle_A: 4.547 cycle_B: 2.988 feedback_A: 8.884 feedback_B: 8.479 idt_A: 1.713 idt_B: 2.198 
(epoch: 2, iters: 20, time: 0.007, data: 0.001) G_A: 5.077 G_B: 4.434 D_A: 6.343 D_B: 1.017 cycle_A: 3.507 cycle_B: 3.992 feedback_A: 8.763 feedback_B: 8.476 idt_A: 1.928 idt_B: 1.869 
(epoch: 2, iters: 30, time: 0.008, data: 0.001) G_A: 0.640 G_B: 0.009 D_A: 33.134 D_B: 7.727 cycle_A: 3.609 cycle_B: 4.217 feedback_A: 8.665 feedback_B: 8.138 idt_A: 2.010 idt_B: 1.819 
(epoch: 2, iters: 40, time: 0.007, data: 0.001) G_A: 0.998 G_B: 6.287 D_A: 0.216 D_B: 71.314 cycle_A: 3.591 cycle_B: 3.193 feedback_A: 8.186 feedback_B: 7.763 idt_A: 1.483 idt_B: 1.625 
(epoch: 2, iters: 50, time: 0.007, data: 0.001) G_A: 18.563 G_B: 31.579 D_A: 27.914 D_B: 11.513 cycle_A: 4.065 cycle_B: 3.822 feedback_A: 8.274 feedback_B: 7.311 idt_A: 1.699 idt_B: 1.915 
(epoch: 2, iters: 60, time: 0.007, data: 0.001) G_A: 14.490 G_B: 13.342 D_A: 11.554 D_B: 29.901 cycle_A: 4.581 cycle_B: 3.725 feedback_A: 8.553 feedback_B: 7.878 idt_A: 1.562 idt_B: 1.987 
(epoch: 2, iters: 70, time: 0.007, data: 0.001) G_A: 16.959 G_B: 2.722 D_A: 16.777 D_B: 3.522 cycle_A: 5.744 cycle_B: 3.342 feedback_A: 8.446 feedback_B: 7.753 idt_A: 1.592 idt_B: 1.733 
(epoch: 2, iters: 80, time: 0.007, data: 0.001) G_A: 2.716 G_B: 0.205 D_A: 24.634 D_B: 1.075 cycle_A: 2.748 cycle_B: 3.383 feedback_A: 8.539 feedback_B: 7.838 idt_A: 1.395 idt_B: 1.487 
(epoch: 2, iters: 90, time: 0.007, data: 0.001) G_A: 0.571 G_B: 3.479 D_A: 5.507 D_B: 12.116 cycle_A: 2.902 cycle_B: 3.289 feedback_A: 8.239 feedback_B: 7.919 idt_A: 1.536 idt_B: 1.525 
(epoch: 3, iters: 0, time: 0.008, data: 0.001) G_A: 9.118 G_B: 0.769 D_A: 7.501 D_B: 5.938 cycle_A: 4.124 cycle_B: 2.914 feedback_A: 8.254 feedback_B: 8.133 idt_A: 1.565 idt_B: 2.054 
(epoch: 3, iters: 10, time: 0.007, data: 0.001) G_A: 0.636 G_B: 72.699 D_A: 3.933 D_B: 28.800 cycle_A: 4.509 cycle_B: 6.043 feedback_A: 8.698 feedback_B: 7.476 idt_A: 2.191 idt_B: 2.165 
(epoch: 3, iters: 20, time: 0.007, data: 0.001) G_A: 4.832 G_B: 15.204 D_A: 14.208 D_B: 47.782 cycle_A: 3.555 cycle_B: 5.508 feedback_A: 8.443 feedback_B: 7.732 idt_A: 1.642 idt_B: 2.236 
(epoch: 3, iters: 30, time: 0.007, data: 0.001) G_A: 0.076 G_B: 0.005 D_A: 0.622 D_B: 0.516 cycle_A: 2.863 cycle_B: 2.637 feedback_A: 8.763 feedback_B: 7.851 idt_A: 1.155 idt_B: 1.615 
(epoch: 3, iters: 40, time: 0.007, data: 0.001) G_A: 0.102 G_B: 1.423 D_A: 6.818 D_B: 11.372 cycle_A: 3.252 cycle_B: 3.830 feedback_A: 8.222 feedback_B: 8.056 idt_A: 1.750 idt_B: 1.735 
(epoch: 3, iters: 50, time: 0.007, data: 0.001) G_A: 1.140 G_B: 0.021 D_A: 0.978 D_B: 32.246 cycle_A: 3.237 cycle_B: 2.458 feedback_A: 8.194 feedback_B: 7.888 idt_A: 1.437 idt_B: 1.597 
(epoch: 3, iters: 60, time: 0.007, data: 0.001) G_A: 0.609 G_B: 0.241 D_A: 1.832 D_B: 0.457 cycle_A: 2.608 cycle_B: 3.701 feedback_A: 8.449 feedback_B: 7.734 idt_A: 1.615 idt_B: 1.344 
(epoch: 3, iters: 70, time: 0.007, data: 0.001) G_A: 0.242 G_B: 0.000 D_A: 0.129 D_B: 22.464 cycle_A: 2.521 cycle_B: 2.943 feedback_A: 8.476 feedback_B: 7.847 idt_A: 1.557 idt_B: 1.226 
(epoch: 3, iters: 80, time: 0.008, data: 0.001) G_A: 4.218 G_B: 0.005 D_A: 6.163 D_B: 1.629 cycle_A: 4.813 cycle_B: 3.416 feedback_A: 8.332 feedback_B: 7.692 idt_A: 1.810 idt_B: 1.696 
(epoch: 3, iters: 90, time: 0.007, data: 0.001) G_A: 9.157 G_B: 34.904 D_A: 12.638 D_B: 23.860 cycle_A: 3.615 cycle_B: 7.880 feedback_A: 7.955 feedback_B: 7.786 idt_A: 1.379 idt_B: 2.890 
(epoch: 4, iters: 0, time: 0.007, data: 0.001) G_A: 17.988 G_B: 7.478 D_A: 10.255 D_B: 7.893 cycle_A: 2.969 cycle_B: 5.882 feedback_A: 8.453 feedback_B: 7.459 idt_A: 1.411 idt_B: 2.035 
(epoch: 4, iters: 10, time: 0.007, data: 0.001) G_A: 0.038 G_B: 2.417 D_A: 82.117 D_B: 13.103 cycle_A: 2.937 cycle_B: 3.087 feedback_A: 7.572 feedback_B: 7.757 idt_A: 1.803 idt_B: 1.430 
(epoch: 4, iters: 20, time: 0.008, data: 0.001) G_A: 0.987 G_B: 0.401 D_A: 2.039 D_B: 0.441 cycle_A: 4.151 cycle_B: 4.282 feedback_A: 7.552 feedback_B: 8.033 idt_A: 1.582 idt_B: 1.970 
(epoch: 4, iters: 30, time: 0.007, data: 0.001) G_A: 1.224 G_B: 0.237 D_A: 1.391 D_B: 1.521 cycle_A: 3.039 cycle_B: 2.209 feedback_A: 7.140 feedback_B: 7.690 idt_A: 1.344 idt_B: 1.105 
(epoch: 4, iters: 40, time: 0.007, data: 0.001) G_A: 2.130 G_B: 0.113 D_A: 5.706 D_B: 2.061 cycle_A: 3.234 cycle_B: 2.690 feedback_A: 7.808 feedback_B: 7.673 idt_A: 1.210 idt_B: 1.749 
(epoch: 4, iters: 50, time: 0.008, data: 0.001) G_A: 0.020 G_B: 0.316 D_A: 0.967 D_B: 1.461 cycle_A: 4.707 cycle_B: 4.140 feedback_A: 8.151 feedback_B: 7.521 idt_A: 1.588 idt_B: 2.002 
(epoch: 4, iters: 60, time: 0.008, data: 0.001) G_A: 0.210 G_B: 21.843 D_A: 28.789 D_B: 7.078 cycle_A: 2.542 cycle_B: 4.845 feedback_A: 7.280 feedback_B: 7.712 idt_A: 1.371 idt_B: 1.761 
(epoch: 4, iters: 70, time: 0.008, data: 0.001) G_A: 0.407 G_B: 102.641 D_A: 0.119 D_B: 41.738 cycle_A: 2.529 cycle_B: 5.472 feedback_A: 7.655 feedback_B: 7.432 idt_A: 1.295 idt_B: 2.141 
(epoch: 4, iters: 80, time: 0.008, data: 0.001) G_A: 0.181 G_B: 4.152 D_A: 1.158 D_B: 2.298 cycle_A: 3.246 cycle_B: 3.434 feedback_A: 7.596 feedback_B: 8.042 idt_A: 1.423 idt_B: 1.780 
(epoch: 4, iters: 90, time: 0.008, data: 0.001) G_A: 7.563 G_B: 22.897 D_A: 49.614 D_B: 7.164 cycle_A: 6.204 cycle_B: 5.111 feedback_A: 7.796 feedback_B: 7.054 idt_A: 1.749 idt_B: 2.211 
(epoch: 5, iters: 0, time: 0.008, data: 0.001) G_A: 0.094 G_B: 60.874 D_A: 0.246 D_B: 23.740 cycle_A: 2.474 cycle_B: 5.399 feedback_A: 8.568 feedback_B: 7.664 idt_A: 1.189 idt_B: 2.063 
(epoch: 5, iters: 10, time: 0.008, data: 0.001) G_A: 0.158 G_B: 1.111 D_A: 1.472 D_B: 0.162 cycle_A: 3.197 cycle_B: 2.715 feedback_A: 8.568 feedback_B: 7.741 idt_A: 1.384 idt_B: 2.014 
(epoch: 5, iters: 20, time: 0.008, data: 0.001) G_A: 0.326 G_B: 1.059 D_A: 0.195 D_B: 0.039 cycle_A: 2.997 cycle_B: 2.983 feedback_A: 8.289 feedback_B: 7.807 idt_A: 1.568 idt_B: 1.544 
(epoch: 5, iters: 30, time: 0.009, data: 0.001) G_A: 0.351 G_B: 0.033 D_A: 8.863 D_B: 3.407 cycle_A: 3.588 cycle_B: 2.744 feedback_A: 7.808 feedback_B: 7.710 idt_A: 1.136 idt_B: 2.236 
(epoch: 5, iters: 40, time: 0.009, data: 0.001) G_A: 1.015 G_B: 10.045 D_A: 4.710 D_B: 2.388 cycle_A: 2.339 cycle_B: 2.464 feedback_A: 7.595 feedback_B: 7.643 idt_A: 1.222 idt_B: 1.397 
(epoch: 5, iters: 50, time: 0.008, data: 0.001) G_A: 0.142 G_B: 0.139 D_A: 6.487 D_B: 0.497 cycle_A: 3.924 cycle_B: 3.927 feedback_A: 7.357 feedback_B: 7.720 idt_A: 1.526 idt_B: 2.068 
(epoch: 5, iters: 60, time: 0.008, data: 0.001) G_A: 1.343 G_B: 0.368 D_A: 2.666 D_B: 0.240 cycle_A: 2.612 cycle_B: 2.673 feedback_A: 7.876 feedback_B: 7.782 idt_A: 1.326 idt_B: 1.379 
(epoch: 5, iters: 70, time: 0.008, data: 0.001) G_A: 0.919 G_B: 0.767 D_A: 1.362 D_B: 2.151 cycle_A: 3.644 cycle_B: 2.723 feedback_A: 7.512 feedback_B: 7.625 idt_A: 1.396 idt_B: 1.363 
(epoch: 5, iters: 80, time: 0.008, data: 0.001) G_A: 0.717 G_B: 1.309 D_A: 3.470 D_B: 0.072 cycle_A: 2.990 cycle_B: 2.729 feedback_A: 7.379 feedback_B: 7.710 idt_A: 1.374 idt_B: 1.469 
(epoch: 5, iters: 90, time: 0.008, data: 0.001) G_A: 0.838 G_B: 0.293 D_A: 0.910 D_B: 0.234 cycle_A: 2.442 cycle_B: 2.586 feedback_A: 7.077 feedback_B: 7.541 idt_A: 1.446 idt_B: 1.170 
(epoch: 6, iters: 0, time: 0.008, data: 0.001) G_A: 0.352 G_B: 0.035 D_A: 5.202 D_B: 1.548 cycle_A: 2.223 cycle_B: 2.100 feedback_A: 7.280 feedback_B: 7.767 idt_A: 0.965 idt_B: 1.417 
(epoch: 6, iters: 10, time: 0.008, data: 0.001) G_A: 0.149 G_B: 0.572 D_A: 1.540 D_B: 0.048 cycle_A: 3.795 cycle_B: 2.853 feedback_A: 7.743 feedback_B: 7.483 idt_A: 1.471 idt_B: 1.303 
(epoch: 6, iters: 20, time: 0.008, data: 0.001) G_A: 135.398 G_B: 0.307 D_A: 83.663 D_B: 0.179 cycle_A: 9.808 cycle_B: 5.247 feedback_A: 7.565 feedback_B: 7.279 idt_A: 2.055 idt_B: 2.028 
(epoch: 6, iters: 30, time: 0.008, data: 0.001) G_A: 2.363 G_B: 158.884 D_A: 9.004 D_B: 69.721 cycle_A: 4.883 cycle_B: 7.275 feedback_A: 8.457 feedback_B: 7.437 idt_A: 1.594 idt_B: 3.297 
(epoch: 6, iters: 40, time: 0.008, data: 0.001) G_A: 0.285 G_B: 28.658 D_A: 8.256 D_B: 9.603 cycle_A: 3.800 cycle_B: 6.162 feedback_A: 8.853 feedback_B: 7.810 idt_A: 1.739 idt_B: 2.871 
(epoch: 6, iters: 50, time: 0.009, data: 0.001) G_A: 0.000 G_B: 0.250 D_A: 0.967 D_B: 0.245 cycle_A: 3.290 cycle_B: 2.749 feedback_A: 7.296 feedback_B: 8.184 idt_A: 1.328 idt_B: 1.952 
(epoch: 6, iters: 60, time: 0.008, data: 0.001) G_A: 0.738 G_B: 0.081 D_A: 1.729 D_B: 0.275 cycle_A: 3.850 cycle_B: 2.061 feedback_A: 7.173 feedback_B: 7.345 idt_A: 1.437 idt_B: 1.457 
(epoch: 6, iters: 70, time: 0.007, data: 0.001) G_A: 0.020 G_B: 0.006 D_A: 0.495 D_B: 0.473 cycle_A: 2.686 cycle_B: 1.844 feedback_A: 6.743 feedback_B: 7.661 idt_A: 1.242 idt_B: 1.249 
(epoch: 6, iters: 80, time: 0.007, data: 0.001) G_A: 0.228 G_B: 0.001 D_A: 0.137 D_B: 0.598 cycle_A: 2.992 cycle_B: 1.860 feedback_A: 6.405 feedback_B: 7.452 idt_A: 1.118 idt_B: 1.654 
(epoch: 6, iters: 90, time: 0.007, data: 0.001) G_A: 0.780 G_B: 1.666 D_A: 2.761 D_B: 0.095 cycle_A: 2.188 cycle_B: 3.511 feedback_A: 6.680 feedback_B: 7.693 idt_A: 1.326 idt_B: 1.392 
(epoch: 7, iters: 0, time: 0.007, data: 0.001) G_A: 4.935 G_B: 0.281 D_A: 2.133 D_B: 0.315 cycle_A: 2.034 cycle_B: 2.350 feedback_A: 6.545 feedback_B: 7.502 idt_A: 1.250 idt_B: 1.163 
(epoch: 7, iters: 10, time: 0.007, data: 0.001) G_A: 1.931 G_B: 8.540 D_A: 0.795 D_B: 1.971 cycle_A: 4.902 cycle_B: 3.837 feedback_A: 6.350 feedback_B: 7.725 idt_A: 1.352 idt_B: 1.551 
(epoch: 7, iters: 20, time: 0.007, data: 0.001) G_A: 0.011 G_B: 0.117 D_A: 0.660 D_B: 0.328 cycle_A: 4.761 cycle_B: 2.806 feedback_A: 6.989 feedback_B: 7.152 idt_A: 1.512 idt_B: 1.293 
(epoch: 7, iters: 30, time: 0.008, data: 0.001) G_A: 2.745 G_B: 0.581 D_A: 0.218 D_B: 3.954 cycle_A: 2.645 cycle_B: 2.946 feedback_A: 6.387 feedback_B: 7.668 idt_A: 1.611 idt_B: 1.181 
(epoch: 7, iters: 40, time: 0.007, data: 0.001) G_A: 0.472 G_B: 0.001 D_A: 1.617 D_B: 0.475 cycle_A: 2.581 cycle_B: 3.246 feedback_A: 6.371 feedback_B: 7.635 idt_A: 1.446 idt_B: 1.220 
(epoch: 7, iters: 50, time: 0.008, data: 0.001) G_A: 3.989 G_B: 11.636 D_A: 0.498 D_B: 3.033 cycle_A: 3.441 cycle_B: 3.167 feedback_A: 6.400 feedback_B: 7.527 idt_A: 1.240 idt_B: 1.648 
(epoch: 7, iters: 60, time: 0.007, data: 0.001) G_A: 0.609 G_B: 0.354 D_A: 0.981 D_B: 0.088 cycle_A: 2.657 cycle_B: 2.476 feedback_A: 6.408 feedback_B: 7.657 idt_A: 1.271 idt_B: 1.554 
(epoch: 7, iters: 70, time: 0.007, data: 0.001) G_A: 7.179 G_B: 0.635 D_A: 7.424 D_B: 0.436 cycle_A: 5.612 cycle_B: 2.698 feedback_A: 6.251 feedback_B: 6.471 idt_A: 1.520 idt_B: 1.662 
(epoch: 7, iters: 80, time: 0.007, data: 0.001) G_A: 0.839 G_B: 2.301 D_A: 0.611 D_B: 0.935 cycle_A: 2.819 cycle_B: 2.854 feedback_A: 6.690 feedback_B: 7.617 idt_A: 1.548 idt_B: 1.383 
(epoch: 7, iters: 90, time: 0.007, data: 0.001) G_A: 0.175 G_B: 0.001 D_A: 0.186 D_B: 0.581 cycle_A: 2.369 cycle_B: 3.524 feedback_A: 7.504 feedback_B: 7.471 idt_A: 1.531 idt_B: 1.132 
(epoch: 8, iters: 0, time: 0.008, data: 0.003) G_A: 0.189 G_B: 0.487 D_A: 0.312 D_B: 0.088 cycle_A: 2.007 cycle_B: 2.891 feedback_A: 6.858 feedback_B: 7.625 idt_A: 1.089 idt_B: 1.362 
(epoch: 8, iters: 10, time: 0.008, data: 0.001) G_A: 0.762 G_B: 1.858 D_A: 0.035 D_B: 2.792 cycle_A: 2.509 cycle_B: 3.202 feedback_A: 6.436 feedback_B: 7.734 idt_A: 1.105 idt_B: 1.506 
(epoch: 8, iters: 20, time: 0.008, data: 0.001) G_A: 1.203 G_B: 0.160 D_A: 0.007 D_B: 0.446 cycle_A: 2.815 cycle_B: 4.797 feedback_A: 7.871 feedback_B: 7.241 idt_A: 1.150 idt_B: 1.650 
(epoch: 8, iters: 30, time: 0.007, data: 0.001) G_A: 5.667 G_B: 0.543 D_A: 2.274 D_B: 1.547 cycle_A: 6.381 cycle_B: 3.527 feedback_A: 7.393 feedback_B: 6.799 idt_A: 1.478 idt_B: 1.414 
(epoch: 8, iters: 40, time: 0.007, data: 0.001) G_A: 38.838 G_B: 30.159 D_A: 28.951 D_B: 22.397 cycle_A: 7.579 cycle_B: 5.721 feedback_A: 7.497 feedback_B: 7.188 idt_A: 1.448 idt_B: 2.451 
(epoch: 8, iters: 50, time: 0.008, data: 0.001) G_A: 0.417 G_B: 1.763 D_A: 0.443 D_B: 0.236 cycle_A: 2.674 cycle_B: 3.140 feedback_A: 7.206 feedback_B: 7.715 idt_A: 1.526 idt_B: 1.741 
(epoch: 8, iters: 60, time: 0.008, data: 0.001) G_A: 0.065 G_B: 0.552 D_A: 0.711 D_B: 1.535 cycle_A: 2.446 cycle_B: 2.037 feedback_A: 5.858 feedback_B: 7.373 idt_A: 0.980 idt_B: 1.241 
(epoch: 8, iters: 70, time: 0.008, data: 0.001) G_A: 1.200 G_B: 0.189 D_A: 0.023 D_B: 0.167 cycle_A: 2.614 cycle_B: 2.043 feedback_A: 5.091 feedback_B: 7.320 idt_A: 0.881 idt_B: 1.122 
(epoch: 8, iters: 80, time: 0.007, data: 0.001) G_A: 0.848 G_B: 0.038 D_A: 3.786 D_B: 0.512 cycle_A: 3.599 cycle_B: 1.838 feedback_A: 4.713 feedback_B: 7.192 idt_A: 1.075 idt_B: 1.900 
(epoch: 8, iters: 90, time: 0.007, data: 0.001) G_A: 0.710 G_B: 0.709 D_A: 0.041 D_B: 1.775 cycle_A: 2.825 cycle_B: 3.534 feedback_A: 4.667 feedback_B: 7.718 idt_A: 1.309 idt_B: 1.273 
(epoch: 9, iters: 0, time: 0.008, data: 0.001) G_A: 0.023 G_B: 0.205 D_A: 0.670 D_B: 0.443 cycle_A: 4.940 cycle_B: 2.590 feedback_A: 4.154 feedback_B: 6.473 idt_A: 1.104 idt_B: 1.388 
(epoch: 9, iters: 10, time: 0.007, data: 0.001) G_A: 0.150 G_B: 0.057 D_A: 25.385 D_B: 0.793 cycle_A: 3.412 cycle_B: 3.335 feedback_A: 4.373 feedback_B: 7.583 idt_A: 1.255 idt_B: 1.114 
(epoch: 9, iters: 20, time: 0.007, data: 0.001) G_A: 0.268 G_B: 0.659 D_A: 0.118 D_B: 1.802 cycle_A: 1.968 cycle_B: 5.844 feedback_A: 5.412 feedback_B: 7.557 idt_A: 1.531 idt_B: 1.726 
(epoch: 9, iters: 30, time: 0.007, data: 0.001) G_A: 3.255 G_B: 0.938 D_A: 1.847 D_B: 0.114 cycle_A: 2.041 cycle_B: 2.377 feedback_A: 4.238 feedback_B: 7.353 idt_A: 0.989 idt_B: 1.116 
(epoch: 9, iters: 40, time: 0.007, data: 0.001) G_A: 1.810 G_B: 0.224 D_A: 1.592 D_B: 1.292 cycle_A: 3.423 cycle_B: 3.497 feedback_A: 4.441 feedback_B: 7.618 idt_A: 1.248 idt_B: 1.620 
(epoch: 9, iters: 50, time: 0.008, data: 0.001) G_A: 0.605 G_B: 0.357 D_A: 1.203 D_B: 0.207 cycle_A: 2.921 cycle_B: 2.818 feedback_A: 4.905 feedback_B: 7.715 idt_A: 1.195 idt_B: 1.321 
(epoch: 9, iters: 60, time: 0.007, data: 0.001) G_A: 1.202 G_B: 0.111 D_A: 0.100 D_B: 1.048 cycle_A: 2.136 cycle_B: 2.057 feedback_A: 4.281 feedback_B: 7.636 idt_A: 0.847 idt_B: 1.056 
(epoch: 9, iters: 70, time: 0.008, data: 0.001) G_A: 0.909 G_B: 0.021 D_A: 2.154 D_B: 0.574 cycle_A: 3.503 cycle_B: 2.911 feedback_A: 4.750 feedback_B: 6.845 idt_A: 1.496 idt_B: 1.101 
(epoch: 9, iters: 80, time: 0.008, data: 0.001) G_A: 11.205 G_B: 4.653 D_A: 3.456 D_B: 1.110 cycle_A: 2.846 cycle_B: 2.663 feedback_A: 4.141 feedback_B: 6.418 idt_A: 1.105 idt_B: 1.028 
(epoch: 9, iters: 90, time: 0.008, data: 0.001) G_A: 1.206 G_B: 0.098 D_A: 0.006 D_B: 0.950 cycle_A: 4.322 cycle_B: 3.524 feedback_A: 5.879 feedback_B: 7.552 idt_A: 1.270 idt_B: 1.712 
(epoch: 10, iters: 0, time: 0.008, data: 0.001) G_A: 2.458 G_B: 0.510 D_A: 0.206 D_B: 1.536 cycle_A: 3.520 cycle_B: 2.361 feedback_A: 5.232 feedback_B: 7.491 idt_A: 1.101 idt_B: 1.912 
(epoch: 10, iters: 10, time: 0.007, data: 0.001) G_A: 0.117 G_B: 0.021 D_A: 0.337 D_B: 0.793 cycle_A: 2.048 cycle_B: 2.719 feedback_A: 5.289 feedback_B: 7.370 idt_A: 0.850 idt_B: 1.167 
(epoch: 10, iters: 20, time: 0.007, data: 0.001) G_A: 0.740 G_B: 0.684 D_A: 6.137 D_B: 0.026 cycle_A: 5.924 cycle_B: 2.851 feedback_A: 5.183 feedback_B: 7.788 idt_A: 1.062 idt_B: 1.280 
(epoch: 10, iters: 30, time: 0.008, data: 0.001) G_A: 0.277 G_B: 0.059 D_A: 0.121 D_B: 0.411 cycle_A: 2.745 cycle_B: 2.867 feedback_A: 5.859 feedback_B: 7.869 idt_A: 1.195 idt_B: 1.307 
(epoch: 10, iters: 40, time: 0.007, data: 0.001) G_A: 0.734 G_B: 0.011 D_A: 1.555 D_B: 0.722 cycle_A: 3.264 cycle_B: 2.546 feedback_A: 5.673 feedback_B: 7.004 idt_A: 1.229 idt_B: 1.429 
(epoch: 10, iters: 50, time: 0.008, data: 0.001) G_A: 9.219 G_B: 18.978 D_A: 13.632 D_B: 18.112 cycle_A: 6.360 cycle_B: 6.555 feedback_A: 7.807 feedback_B: 5.257 idt_A: 0.954 idt_B: 2.060 
(epoch: 10, iters: 60, time: 0.008, data: 0.001) G_A: 2.001 G_B: 0.325 D_A: 15.023 D_B: 1.255 cycle_A: 5.118 cycle_B: 4.935 feedback_A: 7.706 feedback_B: 7.580 idt_A: 1.481 idt_B: 2.012 
(epoch: 10, iters: 70, time: 0.008, data: 0.001) G_A: 0.723 G_B: 3.324 D_A: 0.028 D_B: 0.356 cycle_A: 3.240 cycle_B: 3.504 feedback_A: 7.304 feedback_B: 7.398 idt_A: 1.184 idt_B: 1.653 
(epoch: 10, iters: 80, time: 0.008, data: 0.001) G_A: 2.556 G_B: 1.013 D_A: 0.224 D_B: 0.201 cycle_A: 3.067 cycle_B: 4.222 feedback_A: 6.261 feedback_B: 7.673 idt_A: 1.437 idt_B: 1.492 
(epoch: 10, iters: 90, time: 0.008, data: 0.001) G_A: 0.000 G_B: 10.274 D_A: 0.596 D_B: 3.117 cycle_A: 5.567 cycle_B: 6.408 feedback_A: 6.345 feedback_B: 7.494 idt_A: 1.288 idt_B: 2.123 
(epoch: 11, iters: 0, time: 0.008, data: 0.002) G_A: 6.480 G_B: 0.323 D_A: 1.211 D_B: 0.196 cycle_A: 4.603 cycle_B: 3.276 feedback_A: 5.761 feedback_B: 6.847 idt_A: 1.508 idt_B: 1.593 
(epoch: 11, iters: 10, time: 0.007, data: 0.001) G_A: 0.455 G_B: 0.013 D_A: 1.478 D_B: 0.429 cycle_A: 4.084 cycle_B: 3.405 feedback_A: 4.837 feedback_B: 6.737 idt_A: 1.445 idt_B: 1.194 
(epoch: 11, iters: 20, time: 0.009, data: 0.001) G_A: 0.610 G_B: 4.311 D_A: 0.045 D_B: 1.142 cycle_A: 2.718 cycle_B: 2.546 feedback_A: 4.476 feedback_B: 6.724 idt_A: 1.079 idt_B: 1.394 
(epoch: 11, iters: 30, time: 0.007, data: 0.001) G_A: 7.829 G_B: 0.205 D_A: 1.685 D_B: 1.109 cycle_A: 4.517 cycle_B: 3.884 feedback_A: 4.281 feedback_B: 7.317 idt_A: 1.710 idt_B: 1.112 
(epoch: 11, iters: 40, time: 0.008, data: 0.001) G_A: 0.029 G_B: 1.258 D_A: 0.369 D_B: 0.269 cycle_A: 3.677 cycle_B: 2.640 feedback_A: 3.993 feedback_B: 7.414 idt_A: 1.264 idt_B: 1.097 
(epoch: 11, iters: 50, time: 0.007, data: 0.001) G_A: 0.050 G_B: 0.000 D_A: 0.751 D_B: 0.578 cycle_A: 4.206 cycle_B: 2.859 feedback_A: 4.554 feedback_B: 6.508 idt_A: 1.108 idt_B: 1.856 
(epoch: 11, iters: 60, time: 0.007, data: 0.001) G_A: 0.252 G_B: 0.049 D_A: 1.699 D_B: 0.507 cycle_A: 2.805 cycle_B: 3.364 feedback_A: 3.891 feedback_B: 4.853 idt_A: 1.409 idt_B: 1.260 
