set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
Cardiac muscle contraction,0.0161663178416149,37/48,ATP1B2;CACNA2D4;ATP2A1;ASPH;MYL2;CYC1;COX5B;UQCRQ;CACNG1;CACNG5;ATP1B3;CACNB4;UQCRC2;SLC9A1;COX8A;COX7C;RYR2;CACNG8;COX6B1;UQCRC1;COX7B2;ATP1A3;CACNA1F;SLC9A7;HRC;CASQ2;CACNG4;COX6C;TNNI3;COX7A2;CACNG2;CACNG6;COX7A1;ATP1A2;CACNG3;ATP1A1;COX7B,0.054137764046060986,37/48,ATP1B2;COX6A1;CACNA2D4;ATP2A1;ASPH;COX6A2;COX5B;CYC1;UQCRQ;CACNG1;CACNG5;ATP1B3;CACNB4;COX4I2;UQCRC2;SLC9A1;COX8A;COX7C;RYR2;CACNG7;COX6B1;UQCRC1;ATP1A3;SLC9A7;HRC;CASQ2;CACNG4;COX6C;TNNI3;COX7A2;CACNG2;CACNG6;COX7A1;ATP1A2;CACNG3;ATP1A1;COX7B,48
Nucleotide excision repair,0.018864121494133485,20/24,ERCC5;POLE2;GTF2H1;CETN2;XPC;RFC5;CCNH;RFC2;GTF2H5;GTF2H4;CDK7;LIG1;RPA1;RPA4;RBX1;RPA3;RAD23A;ERCC6;DDB2;ERCC4,0.21713669512884826,18/24,ERCC5;CDK7;LIG1;ERCC3;CETN2;DDB2;RPA1;GTF2H3;POLE2;RFC5;RBX1;RAD23A;RPA3;CCNH;RFC2;GTF2H5;GTF2H1;ERCC4,24
Ribosome biogenesis in eukaryotes,0.02057808163804471,27/34,MDN1;PWP2;IMP4;NXF5;REXO1;TBL3;GTPBP4;NXT1;DKC1;RCL1;HEATR1;NVL;IMP3;NXT2;UTP6;POP5;NAT10;NXF3;RPP38;RPP25;SPATA5;RIOK2;RBM28;UTP18;XRN2;RPP40;POP7,0.00817170904927686,29/34,MDN1;PWP2;IMP4;NXF5;REXO1;TBL3;GTPBP4;NXT1;DKC1;RCL1;TCOF1;HEATR1;IMP3;NXT2;FCF1;UTP6;POP5;NAT10;NXF3;RPP25;SPATA5;RIOK2;UTP14C;RBM28;WDR75;UTP18;XRN2;RPP40;POP7,34
Fanconi anemia pathway,0.03294583712988568,23/29,BLM;FANCG;FANCC;RMI1;FANCB;PALB2;TELO2;EME1;WDR48;FANCF;BRIP1;TOP3B;RPA1;BRCA2;FANCA;RPA4;POLN;ATR;REV3L;UBE2T;RPA3;POLH;ERCC4,0.27283036913086595,21/29,BLM;POLI;FANCG;FANCC;RMI1;FANCB;PALB2;TELO2;EME1;FANCF;BRIP1;TOP3B;RPA1;BRCA2;FANCA;ATR;REV3L;UBE2T;RPA3;POLH;ERCC4,29
Cell cycle,0.03420747860816522,36/48,ANAPC10;ANAPC2;ZBTB17;SMC3;CCNE2;CDKN1C;HDAC1;CDC14A;BUB1;YWHAH;GADD45G;CDC23;WEE1;PTTG2;E2F3;CCNB2;BUB1B;CCNH;CDK7;PTTG1;CDC14B;CCNA2;CDC26;CCNE1;CDC16;TTK;GADD45A;ANAPC11;CDC20;TFDP2;ATR;CDC6;RBX1;E2F1;CHEK1;CCNB3,0.00045232296728142316,42/48,ANAPC10;ZBTB17;SMC3;SMC1B;CDKN1C;HDAC1;CDC14A;BUB1;YWHAH;GADD45G;TGFB1;CDC23;WEE1;PTTG2;E2F3;CCNB2;BUB1B;CCNH;CDK7;PTTG1;SFN;CDC14B;CCNA2;HDAC2;CDC26;CDC27;CCNE1;ANAPC4;CDC16;TTK;RAD21;ANAPC13;GADD45A;ANAPC11;CDC20;TFDP2;ATR;CDC6;RBX1;E2F1;CHEK1;CCNB3,48
Endocytosis,0.035760551179329705,60/84,FOLR1;RAB11B;PSD4;IL2RB;VPS37C;SPG21;ARFGEF1;DNM3;PIP5KL1;ARFGAP3;PIP5K1B;VPS36;ARPC5L;VPS37B;ARFGEF2;VPS28;EPN1;PARD3;SH3GL2;ARPC3;KIF5B;SNX6;SNX12;GBF1;CLTCL1;EPS15L1;HSPA1L;CAPZB;ARPC2;STAMBP;STAM;GRK6;VPS4A;CLTA;CHMP6;RAB5B;KIF5A;ARPC1B;IL2RG;HSPA6;DAB2;EHD4;PLD2;VPS25;VPS37D;RUFY2;USP8;AP2S1;RUFY1;VPS26A;ARPC5;TFRC;FGFR2;ZFYVE27;PSD2;PML;ARF4;SNX4;SMURF2;WWP1,0.010916546748496533,65/84,FOLR1;PSD4;IL2RB;VPS37C;SPG21;ARFGEF1;DNM3;PIP5KL1;WASL;ARFGAP3;SNX2;PIP5K1B;VPS36;ARPC5L;VPS37B;ARFGEF2;VPS28;EHD1;AP2A1;EPN1;TSG101;SH3GL2;ARPC3;SNX6;SNX12;CLTCL1;EPS15L1;VPS37A;HSPA1L;CAPZB;ARPC2;STAMBP;STAM;VPS4A;IQSEC3;CLTA;CHMP6;RAB5B;KIF5A;ARPC1B;IL2RG;HSPA6;SH3GLB1;DAB2;EHD4;PLD2;VPS25;VPS37D;CYTH3;RUFY2;USP8;AP2S1;RUFY1;ARPC1A;FGFR2;TFRC;PSD;ZFYVE27;PSD2;CHMP1B;PML;ARF4;SNX4;GBF1;WWP1,84
"Valine, leucine and isoleucine degradation",0.07049208473311436,18/23,HMGCS2;ALDH7A1;MCCC1;IL4I1;OXCT1;MCCC2;HMGCL;AACS;PCCA;HIBADH;MCEE;ACADS;EHHADH;BCKDHA;ALDH9A1;HMGCLL1;OXCT2;ALDH6A1,0.5953306992283994,15/23,HMGCS2;MCCC1;IVD;OXCT1;MCCC2;HMGCL;AACS;PCCA;HIBADH;ACADS;OXCT2;EHHADH;BCKDHA;ALDH9A1;HMGCLL1,23
Salmonella infection,0.08128729967883251,68/99,MAP2K4;CASP5;NCKAP1;DYNC1H1;TUBA3C;BIRC2;NLRP3;TUBB2A;PIK3C2A;FBXO22;RHOH;DCTN2;TRAF2;MYL2;TLR5;FYCO1;PIK3CG;RAB9A;DYNLL2;ARPC5L;PIK3C3;NLRC4;PIK3C2B;IL18;MAP2K2;PYCARD;ARPC3;FLNB;TUBB8;DYNLT1;KIF5B;RIPK3;TNFRSF1A;TUBA1A;TUBA8;DYNLRB1;EXOC2;ARPC2;MYLPF;AKT3;PLEKHM2;TCF7L1;TLR9;FLNC;NFKBIA;RPS3;RIPK1;RAF1;FOS;TXN2;PFN3;STX10;RAB5B;NCKAP1L;MAPK11;ARPC1B;KIF5A;ACTR1B;S100A10;ARPC5;GAPDH;MAP2K6;TUBAL3;TLR2;MAP2K1;DCTN5;MYL7;GSDMD,0.14804815741369404,70/99,MAP2K4;CASP5;NCKAP1;DYNC1H1;TUBA3C;BIRC2;NLRP3;KLC3;TUBB2A;PIK3C2A;MYL9;FBXO22;RHOH;DCTN2;TRAF2;WASL;TLR5;FYCO1;PIK3CG;DYNLL2;RAB9A;ARPC5L;PIK3CB;NLRC4;PIK3C2B;IL18;MAP2K2;RAB9B;TCF7L2;FLNB;ARPC3;TUBB8;RIPK3;TNFRSF1A;TUBA1A;TUBA8;TUBA1B;WASF3;EXOC2;ARPC2;AKT3;PLEKHM2;TCF7L1;TLR9;FLNC;NFKBIA;RPS3;RIPK1;RAF1;FOS;IKBKG;TXN2;PFN3;STX10;NOD1;RAB5B;MAPK11;ARPC1B;NCKAP1L;KIF5A;ACTR1B;S100A10;ARPC1A;GAPDH;MAP2K6;MAP2K1;DCTN5;MYL7;CYTH3;GSDMD,99
Protein processing in endoplasmic reticulum,0.08608121220716297,49/70,EDEM3;CRYAB;P4HB;PPP1R15A;SEC24A;FBXO2;TRAF2;CAPN2;DNAJB11;UBQLN4;DERL2;PDIA6;TUSC3;HSPH1;DNAJC5G;UBE2D4;SEC24C;DDIT3;SEC31B;MBTPS2;HSPA1L;MAP3K5;ATF6;HERPUD1;RPN2;BAG1;DNAJA2;PLAA;RAD23A;SVIP;FBXO6;CAPN1;SEC61A1;NGLY1;ERP29;CKAP4;HSPA6;SSR4;HSPA4L;DNAJB1;UBQLN2;SIL1;PRKCSH;PDIA4;NFE2L2;RBX1;WFS1;SSR1;CALR,0.021598944763022997,54/70,EDEM3;CRYAB;P4HB;PPP1R15A;SEC24D;FBXO2;TRAF2;CAPN2;DNAJB11;PREB;UBQLN4;DERL2;EIF2AK4;PDIA6;SEC24B;TUSC3;HSPH1;DNAJC5G;UBE2D4;UBE2J1;SEC31B;NPLOC4;MBTPS2;HSPA1L;BAG2;MAP3K5;DNAJB12;DNAJC3;ATF6;HERPUD1;RPN2;DNAJA2;PLAA;SVIP;FBXO6;CAPN1;SEC61A1;NGLY1;ERP29;CKAP4;HSPA6;SSR4;HSPA4L;DNAJB1;UBQLN2;PRKCSH;LMAN1L;PDIA4;NFE2L2;RBX1;EIF2AK2;WFS1;RAD23A;CALR,70
Homologous recombination,0.08768841401858418,15/19,RPA4;BLM;EME1;UIMC1;TOP3B;RPA1;RAD54B;BRCA2;RPA3;BARD1;PALB2;TOPBP1;BRIP1;XRCC2;SSBP1,0.06141153178532855,16/19,BLM;EME1;UIMC1;TOP3B;RAD52;RPA1;RAD54B;BRCA2;SYCP3;RPA3;BARD1;PALB2;TOPBP1;BRIP1;XRCC2;SSBP1,19
Hypertrophic cardiomyopathy,0.09604214464460165,35/49,MYBPC3;CACNA2D4;ATP2A1;ITGA4;MYL2;ITGA7;CACNG1;CACNG5;PRKAB1;CACNB4;EDN1;SGCB;ITGA11;ITGA8;ITGB5;DES;RYR2;CACNG8;TTN;CACNA1F;LAMA2;ITGB6;SGCG;SGCA;EMD;ITGB7;CACNG4;TNNI3;AGT;CACNG6;CACNG2;ITGA6;PRKAG1;CACNG3;PRKAA1,0.44192266337129754,33/49,CACNA2D4;ATP2A1;ITGA4;ITGA7;CACNG1;ITGA10;CACNG5;TGFB1;PRKAB1;CACNB4;EDN1;SGCB;ITGA11;ITGA8;DMD;ITGB5;RYR2;CACNG7;LAMA2;ITGB6;SGCG;SGCA;EMD;ITGB7;CACNG4;TNNI3;AGT;CACNG6;CACNG2;ITGA6;PRKAG1;CACNG3;PRKAA1,49
Toxoplasmosis,0.09711055801286858,33/46,HLA-DRB1;IFNGR1;BIRC2;LAMC3;PIK3CG;CD40LG;HLA-DOB;TNFRSF1A;HSPA1L;BAD;PPIF;AKT3;IL12A;IL10RB;NFKBIA;ALOX5;LAMB4;GNAI1;JAK2;LAMA3;LAMA2;LAMB2;HLA-DMB;MAPK11;HSPA6;HLA-DRB4;IFNGR2;ITGA6;GNAI3;MAP2K6;HLA-DRB3;TLR2;LAMB1,0.040538206404101794,36/46,HLA-DRB1;IFNGR1;BIRC2;IL10;LAMC3;PIK3CG;TGFB1;LAMA5;NFKBIB;CD40LG;HLA-DOB;TNFRSF1A;HSPA1L;BAD;PPIF;IL12B;AKT3;IL12A;IL10RB;NFKBIA;ALOX5;LAMB4;GNAI1;JAK2;LAMA3;IKBKG;LAMA2;LAMB2;HLA-DMB;MAPK11;HSPA6;HLA-DRB4;IFNGR2;ITGA6;GNAI3;MAP2K6,46
Ubiquitin mediated proteolysis,0.09711055801286858,33/46,ANAPC10;UBE2M;RHOBTB1;ANAPC2;BIRC2;FBXO2;DET1;CDC23;UBE2R2;COP1;UBE2D4;UBE2NL;PIAS4;PIAS2;HERC3;KLHL9;HERC1;UBE2E2;UBA52;CDC26;RNF7;UBE4A;CDC16;UBE2U;ANAPC11;CDC20;UBA7;RBX1;CUL2;PML;DDB2;SMURF2;WWP1,0.4453769239416682,31/46,ANAPC10;UBE2M;BIRC2;FBXO2;DET1;CDC23;UBE2R2;CUL7;UBE2D4;UBE2NL;UBE2J1;PIAS2;HERC3;HERC1;UBE2E2;UBA52;CDC26;RNF7;CDC27;ANAPC4;UBE4A;CDC16;ANAPC13;ANAPC11;CDC20;UBA7;RBX1;PPIL2;PML;DDB2;WWP1,46
Thermogenesis,0.09768552849065863,63/92,CREB3L1;PRKAA1;NDUFB5;NDUFS8;LIPE;NDUFB8;CYC1;COX5B;TSC1;CREB3;NDUFA7;RPS6KB2;UQCRQ;COX16;ADCY4;PRKAB1;SIRT6;MGLL;UQCRC2;NDUFS6;NDUFA13;SMARCD3;NDUFB3;COX8A;COX7C;NDUFB11;MAP3K5;BMP8B;ZNF516;NDUFA4L2;NDUFS3;COX6B1;UQCRC1;CPT1C;NDUFA8;ACSL5;COX17;NPPA;NDUFC1;ACSL4;DPF1;MAPK11;COX6C;NDUFA3;CREB3L4;NDUFB1;RPS6KA2;COX7A2;ACSL6;NDUFB10;NPPB;RPS6KA6;CPT2;ARID1B;ADRB3;NDUFAB1;SLC25A20;PRKAG1;COX7A1;COX7B2;SDHB;COX7B;NDUFA11,0.00893028735882854,71/92,PRKAA1;NDUFB5;DPF3;NDUFS8;LIPE;COX6A1;NDUFB8;COX6A2;COX5B;TSC1;NDUFA7;CYC1;PNPLA2;NDUFAF1;UQCRQ;COX16;ADCY4;PRKAB1;SIRT6;NDUFA12;MGLL;COX4I2;UQCRC2;COX10;NDUFA13;NDUFS6;SMARCD3;NDUFV2;FGF21;NDUFB2;NDUFB3;COX8A;COX7C;NDUFB11;MAP3K5;BMP8B;NDUFA4L2;NDUFS3;NRAS;COX6B1;UQCRC1;CPT1C;NDUFA8;ACSL5;COX17;NPPA;NDUFC1;ACSL4;DPF1;MAPK11;COX6C;NDUFA3;CREB3L4;NDUFB1;RPS6KA2;COX7A2;ACSL6;NDUFB10;NPPB;RPS6KA6;CPT2;ARID1B;NDUFB4;NDUFAB1;SLC25A20;PRKAG1;COX7A1;SDHB;NDUFS5;COX7B;NDUFA11,92
RNA degradation,0.09904513010029876,27/37,EXOSC4;EXOSC9;PABPC5;CNOT10;EDC4;CNOT3;LSM1;BTG4;CNOT1;PAN3;PNLDC1;WDR61;CNOT8;LSM6;PNPT1;LSM2;LSM7;EXOSC5;EXOSC1;MPHOSPH6;BTG2;DCP1B;EXOSC2;PFKM;DHX36;XRN2;PABPC3,0.06188050195387378,29/37,EXOSC4;BTG3;EXOSC9;CNOT4;PFKP;CNOT10;EDC4;CNOT3;LSM1;CNOT1;PAN3;PNLDC1;WDR61;DCPS;LSM6;PNPT1;LSM2;LSM7;EXOSC5;EXOSC1;MPHOSPH6;DCP1A;BTG2;DCP1B;EXOSC2;PFKM;DHX36;XRN2;PABPC3,37
