set,Real_Score,Real_Rank,Syn_Score,Syn_Rank
Non-alcoholic fatty liver disease,0.5590657329673409,52.0,0.5847379101451742,283.0
Chronic myeloid leukemia,0.5556157793655189,53.0,0.8143565092359533,56.0
"Valine, leucine and isoleucine degradation",0.5541083688110393,54.0,0.849043032410578,43.0
Proteasome,0.5514859441256824,55.0,0.5623317181278521,290.0
Thermogenesis,0.5509787193245171,56.0,0.6688081852533938,211.0
Melanoma,0.5484339871831879,57.0,0.8722251155932333,35.0
Ubiquitin mediated proteolysis,0.5457577840502499,58.0,0.6744958812607511,196.0
Salmonella infection,0.5454600652421153,59.0,0.6843235629949117,185.0
Phagosome,0.5437006149978727,60.0,0.6735065308614444,198.0
Vibrio cholerae infection,0.5428362609153036,61.0,0.5535523091908114,293.0
Prion disease,0.5397914445762173,62.0,0.6252370260662525,248.0
AMPK signaling pathway,0.5373582512259645,63.0,0.7611477573477519,85.0
Prostate cancer,0.5354572434401438,64.0,0.844143975194713,46.0
VEGF signaling pathway,0.5348013118079468,65.0,0.629539666099172,242.0
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,0.533287206287037,66.0,0.8443757510793104,45.0
Hepatitis B,0.5318500425719267,67.0,0.7855098164383324,70.0
Riboflavin metabolism,0.5302102488445426,68.0,0.5873023138609187,279.0
Synaptic vesicle cycle,0.5299751109260564,69.0,0.7122562862227922,142.0
Epstein-Barr virus infection,0.5296267189192303,70.0,0.7319794800424164,117.0
Pantothenate and CoA biosynthesis,0.5282408884063605,71.0,0.9426076158836005,17.0
Cardiac muscle contraction,0.5281790144511587,72.0,0.7554954475837153,92.0
Fatty acid biosynthesis,0.5270554634837773,73.0,1.0008948876754593,14.0
Pathways of neurodegeneration,0.5254025219830532,74.0,0.6544234338169153,221.0
Sulfur relay system,0.5245693885693556,75.0,0.9191473357890642,20.0
Choline metabolism in cancer,0.5230473662300652,76.0,0.8539650851260981,39.0
Purine metabolism,0.5215993960144563,77.0,0.9001407451834128,23.0
Mannose type O-glycan biosynthesis,0.5212109966580059,78.0,0.5865209374225384,281.0
Vitamin digestion and absorption,0.520887963313985,79.0,0.8765171101779768,33.0
Retrograde endocannabinoid signaling,0.5197723584076436,80.0,0.6887326688837385,173.0
Alzheimer disease,0.5192358679553212,81.0,0.6419679694211469,232.0
Protein processing in endoplasmic reticulum,0.5181258894828543,82.0,0.6781073990673688,191.0
cGMP-PKG signaling pathway,0.5163335157488336,83.0,0.739136200581862,109.0
Cytosolic DNA-sensing pathway,0.5146204121725002,84.0,0.7129147361267778,141.0
Viral myocarditis,0.5139851389911706,85.0,0.734931345407981,113.0
mTOR signaling pathway,0.5135067719497877,86.0,0.7212464610486897,132.0
Toxoplasmosis,0.5120806824049816,87.0,0.73453127860336,114.0
Inositol phosphate metabolism,0.5113914281727592,88.0,0.6973877568621061,162.0
Cocaine addiction,0.5081164952293957,89.0,0.9549242882262776,16.0
MAPK signaling pathway,0.5081151797032569,90.0,0.7984028876378227,67.0
Fluid shear stress and atherosclerosis,0.5050814057408131,91.0,0.8286953426032964,50.0
Drug metabolism,0.5035461503856253,92.0,0.8219878799688551,52.0
TNF signaling pathway,0.49943231791305837,93.0,0.7294668526952139,121.0
Viral carcinogenesis,0.49660814211274334,94.0,0.6955262403951354,166.0
Kaposi sarcoma-associated herpesvirus infection,0.4956782508225315,95.0,0.7384261673894885,111.0
ErbB signaling pathway,0.4942826623143826,96.0,0.6314654097572557,239.0
Phospholipase D signaling pathway,0.49288544032630016,97.0,0.8019451722023605,62.0
"Growth hormone synthesis, secretion and action",0.48964721583527704,98.0,0.7463279165061556,105.0
Leishmaniasis,0.4896238720705738,99.0,0.571427688471372,289.0
Aldosterone-regulated sodium reabsorption,0.48937209579741425,100.0,0.7686269530002852,81.0
Yersinia infection,0.4877568348073898,101.0,0.6307499913327758,240.0
Fc epsilon RI signaling pathway,0.4869446513576338,102.0,0.6982177291110787,161.0
Phosphatidylinositol signaling system,0.4861148059126126,103.0,0.7497851830175101,100.0
Spinocerebellar ataxia,0.48585425570666824,104.0,0.7185308288685227,134.0
MicroRNAs in cancer,0.48541050293905325,105.0,0.758064394216945,89.0
Adrenergic signaling in cardiomyocytes,0.4850464985945262,106.0,0.7504936376029395,99.0
Other types of O-glycan biosynthesis,0.4847393311244932,107.0,0.6775457156427156,192.0
Rheumatoid arthritis,0.48470163837172814,108.0,0.6162383952487485,256.0
Amphetamine addiction,0.48459621005851056,109.0,0.8504532882000779,41.0
Tyrosine metabolism,0.4845790371467895,110.0,0.8356481474074337,48.0
NF-kappa B signaling pathway,0.4813701410123001,111.0,0.6408145904387401,234.0
Th1 and Th2 cell differentiation,0.4805945872225217,112.0,0.6143570260318565,259.0
Relaxin signaling pathway,0.4802980297318584,113.0,0.7736138208357306,79.0
Axon guidance,0.4779035931412881,114.0,0.7253827871900492,126.0
Folate biosynthesis,0.4762874003614577,115.0,0.6683384735097658,212.0
Acute myeloid leukemia,0.47527099405367274,116.0,0.6971682033762561,163.0
Mucin type O-glycan biosynthesis,0.47491819395294754,117.0,0.669998028153078,208.0
FoxO signaling pathway,0.47339901655117084,118.0,0.7533315103197621,95.0
Dopaminergic synapse,0.4721917017785079,119.0,0.700943262987597,155.0
Glycosaminoglycan biosynthesis,0.4716487594161303,120.0,0.8136808857048615,57.0
Thiamine metabolism,0.4714518509425367,121.0,0.6041988895373157,269.0
Circadian rhythm,0.4689867509731013,122.0,0.6430740214408209,231.0
Herpes simplex virus 1 infection,0.4688184419808538,123.0,0.6437837127354661,229.0
Th17 cell differentiation,0.46836789665566203,124.0,0.5936582853002043,275.0
Prolactin signaling pathway,0.46754077862050775,125.0,0.7756306170012782,76.0
Breast cancer,0.4656507819499866,126.0,0.8028782144652024,61.0
Cysteine and methionine metabolism,0.4648477200095117,127.0,0.6411600782863072,233.0
Sphingolipid signaling pathway,0.46326165938055935,128.0,0.6721716857191906,203.0
Peroxisome,0.4625924318851044,129.0,0.6659728315384975,215.0
ABC transporters,0.4612846623727184,130.0,0.8109459893911913,59.0
Starch and sucrose metabolism,0.46089060955987826,131.0,0.7110656217302751,143.0
PD-L1 expression and PD-1 checkpoint pathway in cancer,0.4607452231705447,132.0,0.6247483245990507,249.0
Oxytocin signaling pathway,0.46056403821037706,133.0,0.732873910481809,115.0
Long-term potentiation,0.4603179692893375,134.0,0.6999450263309732,157.0
Thyroid hormone signaling pathway,0.4592780410561781,135.0,0.7095161099548205,145.0
Shigellosis,0.458706677156698,136.0,0.6049469473966694,268.0
GABAergic synapse,0.4580518090447668,137.0,0.6860417836526893,179.0
Apelin signaling pathway,0.4573208913095782,138.0,0.6710443957863323,204.0
C-type lectin receptor signaling pathway,0.4563263207452016,139.0,0.6724724588295686,201.0
Central carbon metabolism in cancer,0.4541926238122346,140.0,0.7692921333314733,80.0
Chemical carcinogenesis,0.45234686938418184,141.0,0.748231121656899,103.0
Arginine and proline metabolism,0.4517881174282323,142.0,0.7545653223725853,93.0
Regulation of actin cytoskeleton,0.4504750860733585,143.0,0.7737847260281522,78.0
Fc gamma R-mediated phagocytosis,0.4500477644374045,144.0,0.5782936722268364,285.0
HIF-1 signaling pathway,0.450040688214447,145.0,0.5882201836711665,278.0
Glyoxylate and dicarboxylate metabolism,0.4492901952644093,146.0,0.5331635787681754,300.0
Cell adhesion molecules,0.44863524944566263,147.0,0.6615201275942264,216.0
Pathways in cancer,0.44660111822215703,148.0,0.7300362419383329,119.0
Human cytomegalovirus infection,0.4463344393741312,149.0,0.7241907543905077,129.0
Autophagy,0.44609662472364636,150.0,0.5337345391611056,299.0
Cushing syndrome,0.4459003003296813,151.0,0.767719821737438,82.0
Hepatocellular carcinoma,0.44554230911278575,152.0,0.7023890926382992,154.0
Human immunodeficiency virus 1 infection,0.4449168319909774,153.0,0.6865509937041956,176.0
Alcoholism,0.4447033949377671,154.0,0.8010249727362373,63.0
Pathogenic Escherichia coli infection,0.4438214207484538,155.0,0.6270692097063191,245.0
Longevity regulating pathway,0.4432189655213233,156.0,0.6705752159342492,205.0
Renin secretion,0.4431137998568995,157.0,0.7526247571777016,97.0
Gap junction,0.4414877233278315,158.0,0.684467874116357,183.0
Arrhythmogenic right ventricular cardiomyopathy,0.4409023352905232,159.0,0.70081680991148,156.0
Neurotrophin signaling pathway,0.44083611036011683,160.0,0.6797855212824593,188.0
Regulation of lipolysis in adipocytes,0.43900974054058356,161.0,0.7152215621835912,137.0
Vascular smooth muscle contraction,0.43872785981582696,162.0,0.8209436374432127,54.0
Endometrial cancer,0.43834680806470094,163.0,0.704272224962973,152.0
Influenza A,0.4366736073426127,164.0,0.7085379808001048,148.0
Taurine and hypotaurine metabolism,0.4354210638195183,165.0,0.6915285108501631,171.0
beta-Alanine metabolism,0.43507254733245454,166.0,0.72903143054519,122.0
Transcriptional misregulation in cancer,0.4349860456232553,167.0,0.6920045936775121,169.0
Proteoglycans in cancer,0.43423651690451276,168.0,0.7379118469126859,112.0
Gastric cancer,0.43331857351309266,169.0,0.751570850042683,98.0
Hematopoietic cell lineage,0.430245056220118,170.0,0.5758342614110709,287.0
Tuberculosis,0.4296525501156607,171.0,0.6273150307674733,244.0
Hypertrophic cardiomyopathy,0.4283328754937999,172.0,0.686046991069879,178.0
Asthma,0.4271023311231807,173.0,0.5528506195852181,294.0
Long-term depression,0.4266813589959065,174.0,0.6724514977622494,202.0
Thyroid hormone synthesis,0.42599051267343757,175.0,0.6988115939624613,159.0
GnRH signaling pathway,0.4252144214735731,176.0,0.7744873429085479,77.0
Estrogen signaling pathway,0.42476303070124816,177.0,0.6992711516712029,158.0
Proximal tubule bicarbonate reclamation,0.4243274750475995,178.0,0.7296155990276488,120.0
Chagas disease,0.4238471681460708,179.0,0.6144722752738471,258.0
Wnt signaling pathway,0.42375615575690695,180.0,0.7766496785164357,74.0
Arachidonic acid metabolism,0.4235282612133019,181.0,0.7061882877649993,149.0
NOD-like receptor signaling pathway,0.42296390986290816,182.0,0.6233225536885039,251.0
Dilated cardiomyopathy,0.42265430942720267,183.0,0.686415104298144,177.0
Nitrogen metabolism,0.42192505367664423,184.0,1.0314377416983571,10.0
Insulin signaling pathway,0.4216040640737256,185.0,0.6573937587199578,218.0
Aldosterone synthesis and secretion,0.420599063721691,186.0,0.687439882988494,174.0
T cell receptor signaling pathway,0.4202519367311256,187.0,0.5458110127880986,298.0
Osteoclast differentiation,0.4193353182240514,188.0,0.5096698184064403,306.0
Morphine addiction,0.4175932932140271,189.0,0.7534735811843665,94.0
SNARE interactions in vesicular transport,0.4174008274424303,190.0,0.49328685627508645,308.0
Insulin secretion,0.4172977746533064,191.0,0.7411905008579653,108.0
Coronavirus disease,0.4163697704398384,192.0,0.6678656039614083,213.0
Human papillomavirus infection,0.41614208875787034,193.0,0.726565905408935,125.0
Legionellosis,0.41566025535655343,194.0,0.5461861703435794,297.0
Notch signaling pathway,0.4145255657875729,195.0,0.6348833527755224,236.0
Glycerolipid metabolism,0.41264219608697217,196.0,0.7189719369873484,133.0
Glycosphingolipid biosynthesis,0.41200093758852885,197.0,0.6941252386144214,167.0
Glycolysis / Gluconeogenesis,0.4107368349114916,198.0,0.6663755050061597,214.0
Lipid and atherosclerosis,0.40994070570228774,199.0,0.7139215435390153,138.0
Platelet activation,0.40908056917640356,200.0,0.5720003690096586,288.0
Biosynthesis of unsaturated fatty acids,0.4090155864022471,201.0,0.8556991494999835,38.0
Leukocyte transendothelial migration,0.407738899958604,202.0,0.6938773465525541,168.0
Focal adhesion,0.4076521951096581,203.0,0.7556955329181181,91.0
Allograft rejection,0.4073147040555303,204.0,0.5180266792888446,305.0
Type I diabetes mellitus,0.4070359948195208,205.0,0.5976906658581418,273.0
cAMP signaling pathway,0.4068418994018911,206.0,0.7491489332022984,101.0
Rap1 signaling pathway,0.4058658244621323,207.0,0.7309998145693013,118.0
Ether lipid metabolism,0.4043613379951703,208.0,0.7675564832447915,83.0
"Parathyroid hormone synthesis, secretion and action",0.404356781612791,209.0,0.676799202128662,194.0
Toll-like receptor signaling pathway,0.40367310282268515,210.0,0.7487277155911322,102.0
Bacterial invasion of epithelial cells,0.4031389607176119,211.0,0.5777684096951007,286.0
Selenocompound metabolism,0.40292156037181603,212.0,0.6497814802776916,225.0
Ras signaling pathway,0.4026030620171642,213.0,0.7177092221235466,136.0
Adipocytokine signaling pathway,0.40120086201761557,214.0,0.6729357406600474,199.0
Citrate cycle (TCA cycle),0.4009126712573133,215.0,0.40087567353412557,316.0
Endocrine and other factor-regulated calcium reabsorption,0.3993003344426386,216.0,0.5902029406266768,277.0
Colorectal cancer,0.39799758806204105,217.0,0.639143975693397,235.0
Pertussis,0.3974596358288102,218.0,0.6155691327736257,257.0
African trypanosomiasis,0.39678185809737926,219.0,0.6116183904602954,260.0
Necroptosis,0.3966067686547113,220.0,0.6110228430970049,263.0
Hepatitis C,0.39612157461313235,221.0,0.6853075904416439,182.0
Glutamatergic synapse,0.39587192828575657,222.0,0.7423792788894231,107.0
Glycerophospholipid metabolism,0.3945292779749587,223.0,0.8086206949314089,60.0
Cholinergic synapse,0.3940813820887987,224.0,0.652937180638186,223.0
Gastric acid secretion,0.393973794261105,225.0,0.7036267723644267,153.0
TGF-beta signaling pathway,0.3924905698266588,226.0,0.7581047022168174,88.0
PI3K-Akt signaling pathway,0.3908286563854078,227.0,0.7238806018636265,130.0
AGE-RAGE signaling pathway in diabetic complications,0.39044769606651886,228.0,0.5525026625901737,295.0
Fatty acid degradation,0.3902985377528545,229.0,0.8499622755488737,42.0
Various types of N-glycan biosynthesis,0.38938204322879466,230.0,0.6561735383194335,219.0
Antigen processing and presentation,0.3884860389442994,231.0,0.7138423658859343,139.0
Circadian entrainment,0.3881288265903295,232.0,0.70880331140387,147.0
Signaling pathways regulating pluripotency of stem cells,0.3880875844689194,233.0,0.7985120061517836,66.0
Maturity onset diabetes of the young,0.3879664956539271,234.0,1.0563775186712945,7.0
Inflammatory bowel disease,0.38780816638235466,235.0,0.5278755653736038,301.0
Basal cell carcinoma,0.38657552178989957,236.0,0.75767640546767,90.0
Systemic lupus erythematosus,0.386415843956263,237.0,0.5092196499181713,307.0
Pyruvate metabolism,0.385859582286864,238.0,0.6701428914901374,207.0
Mineral absorption,0.38316271413563185,239.0,0.7763733052431674,75.0
"Glycine, serine and threonine metabolism",0.3823507688132537,240.0,0.6017194282646432,271.0
Calcium signaling pathway,0.38070488426496385,241.0,0.676426155132776,195.0
PPAR signaling pathway,0.38054891440464833,242.0,0.845995905802612,44.0
Carbohydrate digestion and absorption,0.38041534522844006,243.0,0.6773678814019393,193.0
Chemokine signaling pathway,0.3795100049238224,244.0,0.7107146165028119,144.0
Hippo signaling pathway,0.3791328895027435,245.0,0.6958143905862818,165.0
Glucagon signaling pathway,0.37882740523740127,246.0,0.6550384777682927,220.0
Adherens junction,0.378657866288285,247.0,0.6112674047473627,262.0
Tight junction,0.3783309035738337,248.0,0.6302046715775208,241.0
Lysosome,0.3782747693047311,249.0,0.550379130247682,296.0
Nicotinate and nicotinamide metabolism,0.3777151006571468,250.0,0.8188152975379556,55.0
Fatty acid elongation,0.37726041223730633,251.0,0.7384638719006498,110.0
Neutrophil extracellular trap formation,0.37725356574476265,252.0,0.6538745165896442,222.0
Ferroptosis,0.3745031915605383,253.0,0.46886027481210885,311.0
Insulin resistance,0.3738840654339453,254.0,0.6041176775657214,270.0
Protein digestion and absorption,0.3729087119424239,255.0,0.698694361065818,160.0
Inflammatory mediator regulation of TRP channels,0.3726518143076091,256.0,0.6056134933642316,267.0
Salivary secretion,0.37249523178753674,257.0,0.6725165885218501,200.0
Melanogenesis,0.37239041766649456,258.0,0.6843970978376648,184.0
Intestinal immune network for IgA production,0.3723639282678448,259.0,0.518661842126033,304.0
Nicotine addiction,0.3687618358715306,260.0,0.8585409336817398,37.0
Type II diabetes mellitus,0.36615025836780224,261.0,1.0308605053427835,11.0
Terpenoid backbone biosynthesis,0.3650023330716871,262.0,0.6071602258343319,265.0
N-Glycan biosynthesis,0.36315542208681156,263.0,0.6789949690358412,189.0
Viral protein interaction with cytokine and cytokine receptor,0.3620707324511964,264.0,0.7636907750594643,84.0
Staphylococcus aureus infection,0.3616500896836309,265.0,0.5591630220379296,291.0
Natural killer cell mediated cytotoxicity,0.36064564583241465,266.0,0.7231117464993462,131.0
Ovarian steroidogenesis,0.35941857970362595,267.0,0.6918369801689588,170.0
Cortisol synthesis and secretion,0.35872020385919484,268.0,0.7609040702614484,87.0
alpha-Linolenic acid metabolism,0.3582795134271983,269.0,0.7466845563195751,104.0
Propanoate metabolism,0.3574922585089955,270.0,0.6203221200016085,255.0
Porphyrin and chlorophyll metabolism,0.3574634107879396,271.0,0.44310938447785714,314.0
"Alanine, aspartate and glutamate metabolism",0.35746092128539364,272.0,0.6962033863642834,164.0
Pancreatic secretion,0.3571681180506109,273.0,0.7182801991719081,135.0
Malaria,0.3570928961681865,274.0,0.6522313196795219,224.0
ECM-receptor interaction,0.35572345758218277,275.0,0.7993768042639869,65.0
IL-17 signaling pathway,0.3524156606892798,276.0,0.6469398144671419,227.0
Autoimmune thyroid disease,0.3523337391895963,277.0,0.7248302623382058,127.0
Renal cell carcinoma,0.35155902344163026,278.0,0.4738046930180789,310.0
Serotonergic synapse,0.35082999743614335,279.0,0.7088641742029904,146.0
Neuroactive ligand-receptor interaction,0.34818347125008425,280.0,0.7136164259863685,140.0
B cell receptor signaling pathway,0.346467346591801,281.0,0.4852841780372133,309.0
GnRH secretion,0.3445752778790237,282.0,0.6697974929312432,209.0
RIG-I-like receptor signaling pathway,0.344036181972966,283.0,0.6580756315679993,217.0
Tryptophan metabolism,0.3372839594944916,284.0,0.753122160337955,96.0
Steroid hormone biosynthesis,0.3372222774777713,285.0,0.6343202671698964,237.0
Primary immunodeficiency,0.3359633211942367,286.0,0.6253624774178519,247.0
Bile secretion,0.33213896758476646,287.0,0.643184206895828,230.0
Metabolism of xenobiotics by cytochrome P450,0.3307182423441144,288.0,0.6115672460769468,261.0
Complement and coagulation cascades,0.3296309942156017,289.0,0.6834431111181052,186.0
Graft-versus-host disease,0.3290439523329569,290.0,0.6217586133384073,254.0
Galactose metabolism,0.3287183509516596,291.0,0.6890583322195292,172.0
Cholesterol metabolism,0.3285181696415398,292.0,0.7947007571402808,68.0
Cytokine-cytokine receptor interaction,0.3250401572877694,293.0,0.6830693097969457,187.0
JAK-STAT signaling pathway,0.3226911535053362,294.0,0.6224354921403067,253.0
Retinol metabolism,0.32114135370920993,295.0,0.7267643066199372,124.0
Measles,0.3192541597998474,296.0,0.5256509229093091,303.0
Linoleic acid metabolism,0.3160418150361366,297.0,0.8950731553050051,26.0
Phenylalanine metabolism,0.30723521427717043,298.0,0.5959260174716527,274.0
Histidine metabolism,0.30279216890489247,299.0,0.7609329400545776,86.0
Renin-angiotensin system,0.29747924249439306,300.0,0.45640769972215955,313.0
Arginine biosynthesis,0.29446156012839425,301.0,0.6225256966001688,252.0
Caffeine metabolism,0.29028984718567524,302.0,0.6484677295479815,226.0
Sphingolipid metabolism,0.2860576638608502,303.0,0.5562697017391296,292.0
Taste transduction,0.284512369910695,304.0,0.7830533635557063,72.0
Hedgehog signaling pathway,0.2832723172638907,305.0,0.6245400816021495,250.0
Phototransduction,0.28194439469229166,306.0,1.0098247359671615,13.0
Amoebiasis,0.27503727916865156,307.0,0.5854444327729916,282.0
Pentose and glucuronate interconversions,0.27366914127413355,308.0,0.6282596706159238,243.0
Fat digestion and absorption,0.2725999152304226,309.0,0.6696787308351375,210.0
Primary bile acid biosynthesis,0.26498384793089075,310.0,0.626114255491465,246.0
Glycosaminoglycan degradation,0.26102559992482655,311.0,0.4285605002681192,315.0
Other glycan degradation,0.2540300360190242,312.0,0.6068987096739579,266.0
Ascorbate and aldarate metabolism,0.24732296228665396,313.0,0.5931710209725958,276.0
Olfactory transduction,0.23646951963789695,314.0,0.6093933688139622,264.0
Vitamin B6 metabolism,0.22306831735096141,315.0,0.46607349387036234,312.0
Phosphonate and phosphinate metabolism,0.18006964291621896,316.0,0.525749079409422,302.0
D-Glutamine and D-glutamate metabolism,0.06672124646180962,317.0,0.32860705724222977,317.0
