set,Real_P,Real_FDR,Real_Overlap,Real_Genes,Syn_P,Syn_FDR,Syn_Overlap,Syn_Genes,Genes
Various types of N-glycan biosynthesis,0.6855334823201606,0.9999978724542887,10/17,B4GALT1;RPN2;MGAT2;MGAT4C;ALG12;MGAT4A;ALG2;CHST9;B4GALT3;TUSC3,0.8380923914202545,0.9972760759289452,12/17,ALG14;RPN2;DDOST;MGAT2;MGAT4C;ALG12;MGAT4A;ALG2;CHST9;B4GALT3;B4GALNT4;HEXA,17
Vascular smooth muscle contraction,0.736423961716487,0.9999978724542887,35/60,RAF1;ITPR3;CACNA1F;PLA2G12A;PLA2G1B;PLA2G2A;NPPA;EDN2;CALML6;ADM;CALML4;EDN1;ARAF;ADORA2B;PLA2G4A;KCNMB4;ADCY4;AGT;PLA2G10;NPPC;CALCB;PPP1R12C;MYLK2;ADRA1A;PRKCG;MAP2K2;NPPB;KCNMB3;BRAF;RAMP2;PPP1R14A;CALCRL;MAP2K1;AVP;ADRA1D,0.892694164791361,0.9972760759289452,43/60,RAF1;CACNA1F;PLA2G12A;RAMP1;PRKCQ;PLA2G2A;NPPA;EDN2;CALML6;ADM;CALML4;MYL6B;NPR1;EDN1;ARAF;PLA2G4A;KCNMB4;ADCY4;PRKACG;PLA2G10;AVPR1A;CALML3;PLCB3;NPPC;CALCB;PLA2G12B;PPP1R12C;MYLK2;ADRA1A;CALCA;MAP2K2;PLA2G5;ITPR2;NPPB;KCNMB3;AVPR1B;BRAF;EDN3;PPP1R14A;CALCRL;MAP2K1;AVP;ADRA1D,60
Vibrio cholerae infection,0.4004658246447619,0.9999978724542887,14/21,ATP6V1D;ATP6V0E2;PDIA4;TJP2;ATP6V1G3;ATP6V1G2;SEC61A1;ATP6V1B2;ATP6V0A2;ATP6V0D1;TCIRG1;ATP6V1E1;ATP6V1B1;PLCG2,0.6743385763297988,0.9972760759289452,16/21,ATP6V1G1;ATP6V0E2;PDIA4;TJP2;ATP6V1G2;SEC61A1;ATP6V1B2;ATP6V0A2;ATP6V0D1;ATP6V1E2;ATP6V0E1;CFTR;ATP6V1E1;ATP6V1B1;PLCG2;PRKACG,21
Thyroid hormone signaling pathway,0.41361865027905015,0.9999978724542887,32/50,PFKM;RAF1;AKT3;ATP1A2;GATA4;SLC16A2;HDAC1;MAP2K1;MED12;SLC16A10;MED4;ATP1A3;NOTCH1;PLCD4;PLCG2;BAD;ATP1B2;ATP2A1;SLC9A1;SLCO1C1;NOTCH2;TBC1D4;SIN3A;RXRB;PRKCG;MAP2K2;NCOA2;ATP1A1;DIO1;MED12L;NOTCH3;ATP1B3,0.7846613858979777,0.9972760759289452,37/50,PFKM;RAF1;AKT3;ATP1A2;GATA4;SLC16A2;HDAC1;MAP2K1;MED12;PIK3CA;SLC16A10;RXRG;ATP1A3;KAT2A;NOTCH1;PLCD4;PLCG2;PRKACG;ATP1B2;PLCB3;SLC9A1;SLCO1C1;ATP1B4;NOTCH2;TBC1D4;SIN3A;DIO3;RXRB;PLCZ1;MAP2K2;NCOA2;ATP1A1;PLCD3;DIO1;MED12L;NOTCH3;ATP1B3,50
Thyroid hormone synthesis,0.24569119159425915,0.9999978724542887,24/35,ITPR3;GSR;SLC5A5;CREB3L1;ATP1A2;DUOX1;GPX3;PDIA4;TTF1;CREB3;ATP1A3;TG;ADCY4;ATP1B2;GPX6;CREB3L4;DUOXA2;PRKCG;ATP1A1;TPO;TTR;GPX2;ATP1B3;GPX5,0.9653226155964129,0.9972760759289452,23/35,GSR;LRP2;ATP1A2;GPX3;PDIA4;TTF1;CREB3;ATP1A3;TSHB;TG;PRKACG;ADCY4;ATP1B2;PLCB3;GPX6;ATP1B4;CREB3L4;DUOXA2;ITPR2;ATP1A1;TPO;SLC26A4;ATP1B3,35
Tight junction,0.8145195330576289,0.9999978724542887,34/60,PRKAB1;MYL2;WAS;RDX;TUBA1A;PPP2R2B;DLG1;GATA4;ARPC1B;HCLS1;TUBA8;CLDN10;CLDN2;SYMPK;CD1C;ARPC3;ARPC5L;TJP2;TUBAL3;PRKAG1;ARPC5;PPP2R2A;CLDN7;PRKAA1;CD1B;ARHGEF2;CLDN23;ARPC2;MAP3K5;TUBA3C;CLDN15;PARD3;IGSF5;MPDZ,0.6358175996605173,0.9972760759289452,46/60,PRKAB1;MYL2;WAS;CLDN18;TUBA1A;PPP2R2B;AMOT;DLG1;MARVELD3;GATA4;CFTR;ARPC1B;RAB13;HCLS1;MYL6B;TUBA8;TUBA1B;JAM2;CLDN4;CLDN2;AMOTL2;SYMPK;PRKAG3;CD1C;ARPC3;PRKACG;ARPC5L;TJP2;TUBAL3;PPP2R2A;PPP2R2D;CD1B;CLDN19;ARHGEF2;CLDN23;ARPC2;MAP3K5;CLDN8;TUBA3C;CLDN15;LLGL2;PARD3;CLDN17;LLGL1;IGSF5;MPDZ,60
Toll-like receptor signaling pathway,0.8972454023441689,0.9999978724542887,24/45,FOS;AKT3;MAP2K4;TLR5;CCL5;MAP2K6;TLR3;IFNA10;IKBKE;TLR8;IL12A;IFNA8;IRF3;CCL4;TLR2;TLR9;MAP3K8;MAP2K2;CTSK;TICAM2;MAPK11;RIPK1;MAP2K1;NFKBIA,0.5700917050192316,0.9972760759289452,35/45,FOS;AKT3;MAP2K4;IFNA13;TLR5;IFNA14;IFNA2;MAP2K6;CCL5;MAP2K1;IFNA5;PIK3CA;TLR3;IFNA21;IFNA4;IFNA10;LBP;IFNA6;IKBKE;TLR8;IL12A;IFNA8;IRF3;CCL4;TLR2;IL1B;TLR1;MAP3K8;MAP2K2;CTSK;MAPK11;IKBKG;CXCL9;IFNB1;CXCL10,45
Toxoplasmosis,0.09711055801286858,0.9999978724542887,33/46,AKT3;LAMC3;MAP2K6;PIK3CG;HLA-DRB3;JAK2;LAMB2;HSPA6;PPIF;HLA-DRB1;BAD;IFNGR2;LAMB1;IL12A;GNAI3;LAMA2;GNAI1;HLA-DOB;BIRC2;TLR2;HLA-DRB4;LAMA3;TNFRSF1A;IFNGR1;HLA-DMB;ALOX5;MAPK11;ITGA6;IL10RB;LAMB4;CD40LG;HSPA1L;NFKBIA,0.8687604215717242,0.9972760759289452,33/46,AKT3;LAMA5;LAMC3;GNAI2;MAP2K6;PIK3CG;HLA-DRB3;JAK2;LAMC1;LAMB2;HSPA6;LAMC2;PPIF;HLA-DRB1;IFNGR2;LAMB1;IL12A;LAMA2;GNAI1;BIRC2;TLR2;HLA-DRB4;LAMA3;TNFRSF1A;IFNGR1;HLA-DMB;MAPK11;ITGA6;IL10RB;IKBKG;LAMB4;CD40LG;LAMB3,46
Transcriptional misregulation in cancer,0.9113088743838669,0.9999978724542887,38/70,IL2RB;REL;PLAU;EYA1;ATF1;ETV5;DEFA4;HDAC1;NGFR;ITGAM;DDIT3;ZBTB17;ASPSCR1;GADD45A;GADD45G;PTCRA;LMO2;DDB2;CCNA2;FEV;BAIAP3;DEFA1;BIRC2;SUPT3H;DOT1L;SIN3A;FLI1;TLX3;RXRB;SSX1;CSF1R;HOXA11;FUS;PML;RUNX1T1;ITGB7;MMP9;NR4A3,0.48696767341077285,0.9972760759289452,55/70,SIX1;IL2RB;REL;WT1;PRCC;PLAU;MAF;EYA1;HOXA9;ETV5;DEFA4;HDAC1;NGFR;ETV7;LDB1;ITGAM;ZBTB17;RXRG;ASPSCR1;IL3;GADD45A;GADD45G;MPO;DDB2;CCNA2;CEBPE;FEV;BAIAP3;KLF3;BAK1;ARNT2;CDKN2C;DEFA1;BIRC2;SUPT3H;WNT16;DOT1L;SIN3A;FLI1;TLX3;MMP3;SSX1;CSF1R;RXRB;HOXA11;NUPR1;FUS;PML;TMPRSS2;RUNX1T1;TFE3;MMP9;DEFA5;PBX3;NR4A3,70
Tryptophan metabolism,0.9573488503479812,0.9999978724542887,9/20,CYP1A1;ASMT;ALDH9A1;AADAT;ALDH7A1;EHHADH;IL4I1;AFMID;CYP1B1,0.7181270303911288,0.9972760759289452,15/20,CYP1A1;ASMT;ALDH9A1;AADAT;INMT;ACMSD;ALDH7A1;IL4I1;EHHADH;MAOA;AFMID;HAAO;CYP1B1;TDO2;AOX1,20
Tuberculosis,0.8326628596222378,0.9999978724542887,39/69,RAF1;AKT3;PIK3C3;RAB5B;CALML6;CALML4;ITGAM;PPP3CC;HLA-DRB3;JAK2;SYK;IL18;CEBPG;IFNA10;HLA-DRB1;CAMK2D;BAD;NOD2;IFNGR2;CLEC4E;IL12A;IFNA8;ATP6V0A2;ATP6V0D1;HLA-DOB;FCGR2A;TLR2;HLA-DRB4;CAMP;CYP27B1;SPHK2;TLR9;LAMP2;TNFRSF1A;IFNGR1;HLA-DMB;MAPK11;IL10RB;TCIRG1,0.6250881520085549,0.9972760759289452,53/69,RAF1;AKT3;IFNA13;IFNA14;IFNA2;PIK3C3;RAB5B;CALML6;CALML4;ITGAM;IFNA5;RFXAP;PPP3CC;HLA-DRB3;JAK2;IFNA21;SYK;IL18;CLEC7A;CEBPG;IFNA4;IFNA10;LBP;HLA-DRB1;CAMK2D;NOD2;CALML3;IL1A;IFNA6;IFNGR2;CLEC4E;IL12A;IRAK2;IFNA8;TRADD;ATP6V0A2;ATP6V0D1;FCGR2B;TLR2;HLA-DRB4;CYP27B1;SPHK2;IL1B;TLR1;LAMP2;IL23A;TNFRSF1A;IFNGR1;HLA-DMB;MAPK11;IL10RB;IFNB1;MRC2,69
Systemic lupus erythematosus,0.9054705021519751,0.9999978724542887,11/22,HLA-DMB;HLA-DRB3;C1R;C9;CD40LG;HLA-DOB;FCGR2A;HLA-DRB4;SNRPD3;C4B;HLA-DRB1,0.959735743130591,0.9972760759289452,14/22,GRIN2B;HLA-DMB;C8B;HLA-DRB4;HLA-DRB3;C1R;C9;CD40LG;CD28;CTSG;C1QA;SNRPD3;C4B;HLA-DRB1,22
T cell receptor signaling pathway,0.815630014245977,0.9999978724542887,20/36,FOS;RAF1;AKT3;DLG1;CD3G;PPP3CC;MAP3K14;LCP2;PAK6;ICOS;NCK1;CD8A;CARD11;MAP3K8;MAP2K2;NFKBIE;MAPK11;CD40LG;MAP2K1;NFKBIA,0.9972760759289452,0.9972760759289452,21/36,FOS;RAF1;AKT3;DLG1;PRKCQ;CD28;CD4;PIK3CA;PPP3CC;LCP2;PAK6;NCK1;CD8A;SOS1;MAP3K8;MAP2K2;NFKBIE;MAPK11;IKBKG;CD40LG;MAP2K1,36
TGF-beta signaling pathway,0.9698565202541751,0.9999978724542887,16/34,BAMBI;GREM1;BMP8B;RGMB;TGIF2;RBX1;AMH;GDF5;AMHR2;HAMP;RPS6KB2;SMURF2;LEFTY1;BMPR1B;BMP2;FMOD,0.7841446379595467,0.9972760759289452,25/34,DCN;TGIF1;LEFTY2;INHBA;TGIF2;RPS6KB2;NOG;SMAD4;BMP8B;LEFTY1;BMPR1B;BMP6;ACVR1C;RGMB;INHBE;AMH;GDF5;BMP2;NODAL;BAMBI;GREM1;BMP5;AMHR2;HAMP;SMAD6,34
TNF signaling pathway,0.24192564301937416,0.9999978724542887,33/49,FOS;AKT3;MAP2K4;BCL3;CREB3L1;CCL2;CCL5;MAP2K6;SELE;JAG1;RIPK3;EDN1;RPS6KA4;CREB3;MAP3K14;MMP14;ICAM1;IRF1;NOD2;BIRC2;CREB3L4;TRAF2;DNM1L;CCL20;MAP3K8;TNFRSF1A;TNFRSF1B;MAPK11;MAP3K5;RIPK1;MMP9;MAP2K1;NFKBIA,0.5808574751976466,0.9972760759289452,38/49,FOS;AKT3;MAP2K4;BCL3;CCL2;CCL5;MAP2K6;SELE;JAG1;MAP2K1;PIK3CA;RIPK3;EDN1;RPS6KA4;CREB3;MMP14;ICAM1;NOD2;CXCL1;TRADD;BIRC2;CREB3L4;TRAF2;DNM1L;CXCL6;IL1B;CCL20;MAP3K8;MMP3;TNFRSF1A;TNFRSF1B;MAPK11;MAP3K5;LTA;MMP9;IKBKG;IFNB1;CXCL10,49
Taste transduction,0.9999208114476014,0.9999978724542887,19/52,ITPR3;TAS2R16;TAS2R39;TAS2R13;TAS2R3;P2RX3;TAS2R14;TAS2R41;ADCY4;GABRA3;HTR1B;TAS2R7;GRM4;GABBR2;TAS2R40;HTR1A;GABRA5;TRPM5;GABRA6,0.7355587163578577,0.9972760759289452,39/52,TAS2R5;TAS1R2;TAS2R43;TAS2R10;HCN4;TAS2R16;CACNA1A;TAS2R39;TAS2R13;GNB3;TAS2R9;TAS2R3;HTR1D;TAS2R14;TAS2R50;TAS2R41;PRKACG;ADCY4;HTR3D;P2RY4;HTR1F;TAS2R1;PDE1B;GABRA3;PLCB3;TAS2R42;PKD2L1;HTR1B;TAS2R7;TAS2R38;GRM4;GABBR2;TAS2R40;HTR1A;GABRA5;TAS2R8;GABRA6;HTR3B;TAS2R45,52
Th1 and Th2 cell differentiation,0.6149847267189181,0.9999978724542887,23/38,FOS;IL2RB;JAG1;CD3G;JAG2;PPP3CC;HLA-DRB3;JAK2;NOTCH1;STAT6;IL2RG;HLA-DRB1;IFNGR2;IL12A;HLA-DOB;NOTCH2;HLA-DRB4;NFKBIE;IFNGR1;HLA-DMB;MAPK11;NOTCH3;NFKBIA,0.9345495125784578,0.9972760759289452,26/38,FOS;IL2RB;MAF;PRKCQ;JAG1;CD4;IL13;JAG2;IL12RB2;PPP3CC;HLA-DRB3;JAK2;NOTCH1;HLA-DRB1;IFNGR2;RBPJL;IL12A;NOTCH2;HLA-DRB4;MAML2;NFKBIE;IFNGR1;HLA-DMB;MAPK11;IKBKG;NOTCH3,38
Th17 cell differentiation,0.5645033181221784,0.9999978724542887,24/39,IL21R;FOS;IL2RB;IL17D;IL23R;AHR;CD3G;PPP3CC;HLA-DRB3;JAK2;STAT6;IL2RG;HLA-DRB1;IFNGR2;IL22;HLA-DOB;HLA-DRB4;RXRB;NFKBIE;IFNGR1;HLA-DMB;MAPK11;IL17A;NFKBIA,0.9212183429554344,0.9972760759289452,27/39,IL21R;FOS;IL2RB;PRKCQ;IL17D;CD4;SMAD4;IL23R;AHR;RXRG;PPP3CC;HLA-DRB3;JAK2;HLA-DRB1;IFNGR2;IL21;IL22;HLA-DRB4;IL1B;IL17F;RXRB;IL23A;NFKBIE;IFNGR1;HLA-DMB;MAPK11;IKBKG,39
Thermogenesis,0.09768552849065863,0.9999978724542887,63/92,PRKAB1;CPT2;NDUFAB1;COX7A1;COX7C;SLC25A20;COX5B;COX8A;CREB3L1;NDUFA4L2;RPS6KB2;ZNF516;NPPA;COX6C;TSC1;UQCRC2;ACSL6;ADRB3;COX7A2;COX16;BMP8B;LIPE;NDUFA8;CREB3;NDUFC1;NDUFS3;NDUFA13;SMARCD3;ADCY4;CYC1;NDUFB3;ACSL5;NDUFA7;PRKAG1;ARID1B;SDHB;UQCRQ;RPS6KA2;CREB3L4;DPF1;CPT1C;PRKAA1;NDUFS6;NDUFB10;NDUFA3;COX7B;COX17;NDUFS8;UQCRC1;NDUFB5;NPPB;NDUFB8;ACSL4;MAP3K5;MAPK11;NDUFB11;MGLL;COX6B1;NDUFB1;SIRT6;COX7B2;NDUFA11;RPS6KA6,0.8870665133557182,0.9972760759289452,67/92,PRKAB1;CPT2;NDUFAB1;COX7A1;COX7C;SLC25A20;COX5B;COX8A;NDUFA4L2;RPS6KB2;NDUFA12;ZNF516;NPPA;TSC1;UQCRC2;ACSL6;COX7A2;COX16;NPR1;BMP8B;NDUFA8;COX6A2;CREB3;NDUFB4;ACSL1;COX4I2;NDUFAF1;NDUFS3;PRKAG3;FRS2;NDUFA13;SMARCD3;ADCY4;PRKACG;PRKG2;CYC1;NDUFB3;ACSL5;NDUFA7;GCG;SDHB;UQCRB;UQCRQ;RPS6KA2;CREB3L4;DPF1;CPT1C;NDUFS6;SOS1;NDUFB2;NDUFB10;COX7B;COX17;NDUFB5;NPPB;MAP3K5;MAPK11;CPT1A;NDUFB11;MGLL;NDUFS2;COX6B1;NDUFB1;SIRT6;COX7B2;NDUFA11;RPS6KA6,92
Sphingolipid metabolism,0.97382232024795,0.9999978724542887,7/17,SGPP2;UGT8;GLA;UGCG;SPHK2;GAL3ST1;ARSA,0.994165263188472,0.9972760759289452,9/17,NEU1;SGPP2;SGPP1;SPTLC1;GLA;UGT8;SGMS1;SPHK2;GAL3ST1,17
Sphingolipid signaling pathway,0.8895620224121862,0.9999978724542887,23/43,PPP2R5B;RAF1;AKT3;PLD2;PPP2R2B;FCER1A;BDKRB2;PPP2R3B;SGPP2;NSMAF;GNAI3;GNAI1;PPP2R2A;TRAF2;SPHK2;PRKCG;MAP2K2;TNFRSF1A;PPP2R5E;MAP3K5;MAPK11;S1PR1;MAP2K1,0.8517809658951594,0.9972760759289452,31/43,OPRD1;RAF1;AKT3;PLD2;PPP2R5B;PPP2R2B;FCER1A;GNAI2;BDKRB2;PIK3CA;PPP2R3B;SGPP2;SGPP1;SPTLC1;NSMAF;PLCB3;TRADD;GNAI1;RAC3;MS4A2;PPP2R2A;SPHK2;TRAF2;PPP2R2D;MAP2K2;TNFRSF1A;MAP3K5;MAPK11;SGMS1;S1PR1;MAP2K1,43
Spinocerebellar ataxia,0.6824807833495964,0.9999978724542887,35/59,PSMD7;KCNC3;AKT3;ITPR3;PSMA5;PSMD8;PSMD4;PSMD2;PIK3C3;RB1CC1;PSMD11;PSMD14;GRIN3A;CIC;ATXN2;PSMA2;PPIF;SPTBN2;PSMB3;ATP2A1;PSMC3;PSMB4;GTF2B;ULK2;PSMC5;GRIA1;MYOD1;TRAF2;PRKCG;SLC1A6;MAP3K5;PIK3R4;PSMD6;PSMA4;SLC25A31,0.6623529875721114,0.9972760759289452,45/59,PSMD7;KCNC3;AKT3;ATXN10;CACNA1A;PSMD8;PSMD4;PSMD11;PIK3C3;PSMD2;RB1CC1;NRBF2;TBP;GRIN2D;PIK3CA;FGF14;RELN;GRIN3A;ERN1;PSMC2;CIC;ATXN2;PSMA2;PPIF;SPTBN2;GRIN2B;RBPJL;PSMB3;PLCB3;PSMC3;PSMB4;GTF2B;ULK2;PSMC5;MYOD1;TRAF2;GRIN3B;SLC1A6;ITPR2;MAP3K5;PSMA8;PIK3R4;PSMD6;WIPI1;SLC25A31,59
Staphylococcus aureus infection,0.85496295741019,0.9999978724542887,27/49,KRT27;C3AR1;KRT23;KRT19;DEFA4;ITGAM;HLA-DRB3;C1R;KRT26;ICAM1;HLA-DRB1;KRT31;DEFA1;FCGR2A;HLA-DOB;SELPLG;HLA-DRB4;CAMP;FPR1;KRT20;C4B;KRT9;HLA-DMB;KRT33A;KRT12;KRT25;KRT34,0.9662375575211213,0.9972760759289452,33/49,KRT27;C3AR1;SELP;KRT35;KRT23;KRT19;DEFA4;KRT40;ITGAM;KRT37;CFB;HLA-DRB3;C1R;CFD;KRT26;KRT28;ICAM1;HLA-DRB1;KRT31;DEFB1;DEFA1;FCGR2B;C1QA;HLA-DRB4;DSG1;FPR1;KRT20;C4B;HLA-DMB;KRT33A;DEFA5;KRT25;KRT34,49
Starch and sucrose metabolism,0.577453042827575,0.9999978724542887,13/21,AGL;PGM2;GPI;SI;PGM1;UGP2;GBE1;ENPP3;PYGM;AMY1C;GCK;GYS1;ENPP1,0.6743385763297988,0.9972760759289452,16/21,PGM2;GPI;SI;PGM1;MGAM;UGP2;GANC;ENPP3;G6PC2;PYGM;AMY1C;GCK;GYS1;G6PC3;ENPP1;GBA3,21
Steroid hormone biosynthesis,0.8266676594528091,0.9999978724542887,17/31,CYP3A7;HSD11B2;CYP11B2;CYP11A1;CYP1A1;CYP3A4;STS;CYP3A5;CYP17A1;UGT2A3;AKR1C3;HSD17B6;SULT2B1;CYP1B1;CYP21A2;HSD3B2;UGT1A8,0.8628008841462464,0.9972760759289452,22/31,CYP7A1;UGT2B15;CYP3A5;AKR1C4;CYP1B1;HSD11B1;HSD3B2;HSD11B2;AKR1C3;UGT2B11;CYP11A1;CYP1A1;CYP17A1;UGT2A3;HSD11B1L;HSD17B6;SRD5A1;UGT1A8;UGT2B7;SULT1E1;CYP3A7;CYP21A2,31
Synaptic vesicle cycle,0.15848044834022004,0.9999978724542887,34/49,ATP6V0E2;CPLX3;SLC6A11;SLC18A1;ATP6V1E1;SLC18A2;RAB3A;SLC17A7;SLC6A7;CLTCL1;SLC6A2;SLC1A7;CLTA;NAPA;ATP6V1B1;SYT1;AP2S1;RIMS1;ATP6V1D;ATP6V1G2;ATP6V1B2;SLC6A12;ATP6V0A2;SLC6A3;ATP6V0D1;SLC6A13;CPLX4;SLC18A3;SLC1A6;ATP6V1G3;STX3;STX2;TCIRG1;DNM3,0.31263696631234356,0.9972760759289452,40/49,ATP6V0E2;CPLX3;SLC6A4;SLC17A6;SLC6A11;CACNA1A;ATP6V0E1;SLC18A1;ATP6V1E1;SLC18A2;SLC17A7;ATP6V1G1;SLC6A7;CLTCL1;SLC6A2;SLC1A7;CLTA;AP2A1;ATP6V1B1;RIMS1;AP2S1;CACNA1B;ATP6V1G2;ATP6V1B2;SLC6A12;ATP6V0A2;SLC6A3;ATP6V0D1;SLC6A13;UNC13C;CPLX4;SLC18A3;AP2M1;SLC6A9;SLC6A5;SLC32A1;SLC1A6;STX2;ATP6V1E2;DNM3,49
Autoimmune thyroid disease,0.9347023850203173,0.9999978724542887,10/21,HLA-DMB;IFNA8;HLA-DRB3;TPO;CD40LG;HLA-DOB;HLA-DRB4;IFNA10;TG;HLA-DRB1,0.2735562699761611,0.9972760759289452,18/21,HLA-DMB;IFNA6;IFNA13;HLA-DRB4;IFNA8;HLA-DRB3;TPO;IFNA21;IFNA14;IFNA2;CD40LG;CD28;TSHB;IFNA4;IFNA10;TG;IFNA5;HLA-DRB1,21
Autophagy,0.882356378573282,0.9999978724542887,30/55,DAPK2;SQSTM1;RAF1;AKT3;ATG4A;WDR41;VAMP8;RPS6KB2;ATG9A;TSC1;PIK3C3;RB1CC1;RRAGD;GABARAP;INS;MTMR3;BAD;IRS1;RRAS2;ULK2;PRKAA1;C9ORF72;TANK;LAMP2;MAP2K2;PIK3R4;MAP2K1;ATG16L1;TP53INP2;RRAGA,0.9485119463040965,0.9972760759289452,38/55,DAPK2;SQSTM1;RAF1;AKT3;RPS6KB2;PRKCQ;ATG9A;TSC1;PIK3C3;RB1CC1;NRBF2;PIK3CA;RRAGD;GABARAP;ATG3;ERN1;INS;IRS4;PRKACG;MTMR3;DAPK3;ATG4C;IRS1;PRAP1;BNIP3;RRAS2;RRAGB;SH3GLB1;ULK2;C9ORF72;TANK;LAMP2;STX17;MAP2K2;PIK3R4;MAP2K1;VAMP8;WIPI1,55
Axon guidance,0.68325343906175,0.9999978724542887,47/79,EFNB1;RAF1;SEMA4G;NFATC4;SEMA6B;EPHB3;NTN4;SEMA6C;TRPC5;RYK;SLIT3;EPHB6;FES;SEMA3C;PPP3CC;EPHB4;SLIT1;PLXNA3;SEMA3G;PLCG2;BMPR1B;TRPC6;NTNG2;WNT5A;CAMK2D;WNT5B;LRRC4;SEMA4D;PAK6;FZD3;GNAI3;EPHA2;GNAI1;NCK1;UNC5D;ABLIM2;UNC5A;RHOD;LIMK1;SEMA4A;SMO;SRGAP1;LRRC4C;RASA1;PARD3;SLIT2;EPHA1,0.8996862692602329,0.9972760759289452,57/79,EFNB1;SEMA5A;RAF1;NTNG1;NFATC4;SEMA6B;EPHB3;RYK;SLIT3;EPHB6;GNAI2;NTN1;PIK3CA;EPHB1;FES;CDK5;SEMA3C;EFNA2;EPHA7;PPP3CC;EPHB4;EFNA3;PLXNA3;SEMA5B;SEMA7A;EPHA3;SEMA3G;PLCG2;BMPR1B;TRPC6;NTNG2;WNT5A;CAMK2D;WNT5B;LRRC4;PAK6;EPHA2;GNAI1;NGEF;UNC5D;NCK1;RAC3;DPYSL5;ABLIM2;LRIG2;UNC5A;LIMK1;MYL5;SEMA4A;SMO;RND1;SRGAP1;LRRC4C;RASA1;PARD3;SLIT2;PLXNB3,79
B cell receptor signaling pathway,0.9730829943802753,0.9999978724542887,18/38,FOS;RAF1;AKT3;MAP2K2;NFKBIE;PPP3CC;INPPL1;RASGRP3;DAPP1;BLNK;LILRB1;SYK;BTK;MAP2K1;LILRA5;PLCG2;CARD11;NFKBIA,0.9947625249026545,0.9972760759289452,23/38,FOS;RAF1;AKT3;INPPL1;RASGRP3;LILRB1;LILRB2;LILRA5;PIK3CA;PPP3CC;SYK;PLCG2;IFITM1;RAC3;FCGR2B;CD79A;SOS1;MAP2K2;NFKBIE;CD79B;DAPP1;IKBKG;MAP2K1,38
Bacterial invasion of epithelial cells,0.8588618889118961,0.9999978724542887,11/21,CLTCL1;ARPC5L;ARPC2;SHC3;CLTA;DOCK1;ARPC5;ARPC3;ARPC1B;DNM3;HCLS1,0.6743385763297988,0.9972760759289452,16/21,CLTCL1;ARPC5L;ARPC2;SHC3;PIK3CA;RHOG;ELMO3;WASL;ITGA5;CLTA;DOCK1;CTNNA3;ARPC3;ARPC1B;DNM3;HCLS1,21
Basal cell carcinoma,0.9331791749158622,0.9999978724542887,16/32,WNT5B;GADD45A;FZD2;KIF7;FZD8;FZD3;SMO;FZD10;GLI3;FZD9;GADD45G;GLI1;TCF7L1;WNT5A;DDB2;BMP2,0.8384588818545764,0.9972760759289452,23/32,WNT8B;FZD8;TCF7L1;WNT3A;PTCH2;GADD45A;FZD10;GLI3;FZD9;GADD45G;GLI1;WNT5A;DDB2;HHIP;WNT5B;BAK1;WNT16;BMP2;WNT2B;WNT9B;KIF7;SMO;WNT7A,32
Basal transcription factors,0.23297027304252596,0.9999978724542887,17/24,TAF6L;TAF5L;TAF12;TAF1L;TAF4;GTF2F1;GTF2E1;TAF10;TAF7;GTF2A2;GTF2B;CDK7;GTF2E2;CCNH;GTF2H4;GTF2H1;GTF2H5,0.3469015456205035,0.9972760759289452,20/24,TAF5L;TAF1L;GTF2F1;TBP;GTF2H5;TAF6L;ERCC3;GTF2H3;TAF13;TAF11;TAF10;TAF7;GTF2A2;GTF2B;CDK7;GTF2E2;TAF7L;TAF4;CCNH;GTF2H4,24
Bile secretion,0.95543253545239,0.9999978724542887,22/44,ABCB1;ATP1A2;SLCO1B1;SLC4A2;SLC27A5;ATP1A3;EPHX1;ADCY4;SLC9A3;ATP1B2;CYP3A4;CA2;ABCB11;SLC9A1;UGT2A3;NR0B2;UGT1A8;ABCC3;ATP1A1;AQP9;ATP1B3;SLC5A1,0.9024684796469188,0.9972760759289452,31/44,CYP7A1;ABCB1;UGT2B15;ATP1A2;SLCO1B1;BAAT;CFTR;SLC10A2;SLC4A2;SCT;NR1H4;SLC27A5;ATP1A3;EPHX1;UGT2B11;PRKACG;ADCY4;SLC9A3;ATP1B2;CA2;SLC9A1;UGT2A3;ATP1B4;UGT1A8;ABCC3;ATP1A1;UGT2B7;ABCG8;AQP9;ATP1B3;SLC5A1,44
Antigen processing and presentation,0.8528302457436638,0.9999978724542887,15/28,HLA-DMB;TAP2;KIR2DS1;B2M;CALR;HLA-DRB3;KIR3DL3;HLA-DOB;CD8A;KLRC2;HLA-DRB4;TAP1;HSPA6;HSPA1L;HLA-DRB1,0.3759947398558835,0.9972760759289452,23/28,KIR3DL1;B2M;LGMN;PSME3;CD4;TAP1;RFXAP;CALR;HLA-DRB3;KIR2DL2;HSPA6;HLA-DRB1;KIR3DL2;IFI30;KIR3DL3;CD8A;HLA-DRB4;TAP2;KIR2DL5A;KIR2DS2;HLA-DMB;KIR2DS1;KLRC2,28
