set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
ribosome biogenesis (GO:0042254),0.0004466490998061222,55/68,EXOSC4;PIH1D1;MDN1;RPS16;PWP2;IMP4;EXOSC9;UTP3;WDR46;TEX10;TSC1;PDCD11;TBL3;RRP9;RRS1;DDX49;DKC1;RCL1;HEATR1;WDR18;BOP1;NVL;IMP3;LTV1;PAK1IP1;RPL35A;NOC4L;NIP7;LYAR;MRPL22;HEATR3;UTP6;POP5;UBA52;MRPL36;EXOSC5;EXOSC1;RPL7;DDX31;MPHOSPH6;RPL36;RPS9;RIOK2;DDX27;RPL8;DHX37;BYSL;EXOSC2;NOL11;GTF3A;UTP18;RRP12;XRN2;ZNF622;WDR12,0.4227611306664429,54/68,EXOSC4;RPL26;PIH1D1;RPS16;PWP2;IMP4;EXOSC9;UTP3;WDR46;PELP1;TEX10;TSC1;PDCD11;EBNA1BP2;TBL3;RRP9;RRS1;DDX49;DKC1;RCL1;RIOK1;HEATR1;MRTO4;MPHOSPH10;WDR18;BOP1;IMP3;LTV1;PAK1IP1;RPL35A;NOC4L;NIP7;LYAR;FCF1;MRPL22;UTP6;POP5;VCX;MRPL36;EXOSC5;DDX31;UBA52;RPL11;RPS9;RIOK2;RPL8;DHX37;BYSL;EXOSC2;NOL11;GTF3A;RRP12;XRN2;WDR12,68
DNA repair (GO:0006281),0.0005596393947793282,91/120,ERCC5;BLM;SMARCA5;BARD1;XPC;TRIP13;DCLRE1A;UBE2NL;RFC2;GTF2H5;LIG1;ALKBH1;FBXO6;HUS1;XRCC2;BTG2;UBE2U;PNKP;MSH2;UIMC1;RECQL4;PPP5C;RPA3;TNKS1BP1;RAD1;ASCC2;IGHMBP2;RNF168;CETN2;WDR48;PIAS4;RFC5;FANCF;MLH3;SMUG1;RPA1;RECQL5;APEX2;DDX1;RPA4;PSME4;TRIM28;CHEK1;TOPBP1;POLH;XRCC4;ACTR5;ERCC4;POLA1;UPF1;DOT1L;CDCA5;KPNA2;FANCB;TRRAP;REXO4;GTF2H1;GTF2H4;NEIL1;RAD18;FANCA;WRN;GADD45A;PARP2;RAD23A;ERCC6;POLE2;DDB2;CHRNA4;MBD4;EYA1;POLQ;FANCG;FANCC;EME1;SLC30A9;RAD51AP1;BRIP1;PARP1;NEIL3;NSMCE1;BRCA2;UBA52;CHD1L;POLN;ATR;MGMT;DCLRE1B;APTX;UBE2T;RNASEH2A,0.2281538938058879,97/120,ERCC5;BLM;SMARCA5;POLI;BARD1;EID3;XPC;TRIP13;DCLRE1A;UBE2NL;RFC2;GTF2H5;LIG1;ALKBH1;FBXO6;HUS1;XRCC2;BTG2;UBE2U;PNKP;MSH2;UIMC1;RECQL4;PPP5C;RPA3;RAD9B;RAD1;PRMT6;IGHMBP2;RNF168;POLL;WDR48;PIAS4;RFC5;MLH3;SMUG1;RPA1;RECQL5;CETN1;APEX2;DDX1;RPA4;PSME4;UBE2V2;TRIM28;CHEK1;TOPBP1;POLH;XRCC4;ACTR5;ERCC4;POLA1;FANCE;ERCC3;RPA2;DOT1L;CDCA5;KPNA2;FANCB;TRRAP;REXO4;TNP1;GTF2H4;NEIL1;RAD18;FANCA;WRN;ALKBH3;GADD45A;RAD52;GTF2H3;PARP2;ERCC6;POLE2;DDB2;MBD4;EYA1;POLQ;FANCG;FANCC;EME1;SLC30A9;RAD51AP1;BRIP1;PARP1;NEIL3;NSMCE1;BRCA2;UBA52;SIRT1;POLN;TP53BP1;ATR;MGMT;APTX;UBE2T;RNASEH2A,120
tRNA aminoacylation for protein translation (GO:0006418),0.0006643898280370033,15/15,NARS2;PPA1;DARS2;WARS2;RARS2;FARS2;LARS2;EEF1E1;FARSA;SARS2;TARS2;IARS2;MARS2;AARS2;YARS2,0.11794078354041247,14/15,NARS2;PPA1;DARS2;WARS2;RARS2;FARS2;LARS2;EEF1E1;FARSA;SARS2;TARS2;IARS2;MARS2;AARS2,15
mitochondrial translational elongation (GO:0070125),0.0006830832757513568,46/56,MRPS25;MRPL15;MRPL44;MRPL14;MRPS16;MRPL54;MRPS23;MRPL50;MRPS36;MRPL11;TUFM;MRPL27;MRPL51;MRPS35;MRPS34;MRPS2;MRPS9;MRPS17;MRPS18B;GADD45GIP1;MRPS18C;MRPL1;CHCHD1;MRPL9;MRPL40;MRPS14;MRPL22;MRPL37;MRPL28;MRPS22;MRPL36;MRPL13;OXA1L;MRPS27;MRPL12;MRPL4;MRPL16;MRPS26;MRPL23;MRPS33;MRPL17;MRPS24;TSFM;MRPL48;MRPS7;MRPS30,9.362809312158459e-05,54/56,MRPS25;MRPL41;MRPL15;MRPL44;MRPL14;MRPS16;MRPL54;MRPS23;MRPL50;MRPS15;MRPS36;MRPL11;MRPS28;TUFM;MRPL27;MRPL51;MRPS35;MRPS34;MRPS5;MRPS2;MRPS9;MRPL43;MRPS18B;MRPS17;GADD45GIP1;MRPS18C;MRPL1;CHCHD1;MRPL9;MRPL40;MRPS14;MRPL22;MRPL28;MRPS22;MRPL36;MRPL13;OXA1L;GFM1;MRPS31;MRPL35;MRPS27;MRPL12;MRPL4;MRPL16;MRPS26;MRPL23;MRPL32;MRPS33;MRPL17;MRPS24;TSFM;MRPL48;MRPS7;MRPS30,56
gene expression (GO:0010467),0.000714392686877595,107/144,MRPL44;THOC2;NUP133;GSPT2;MRPS16;CPSF3;RPS12;NXT1;MRPL11;RBMS1;DRG1;MRPS18C;RPL35A;MRPL37;RAE1;MRPL28;ZAR1;CPSF1;MAGOH;PPP5C;MRPS33;AAAS;E2F1;DDX20;XRN2;MRPS7;POLR2B;APOBEC1;NUP37;RPS16;SLBP;BCL3;NUP214;NR4A2;POLR2E;RPS6KB2;EEF1A2;IGHMBP2;RPS3;NUP205;TASP1;SORL1;PWP1;MRPL36;NXF3;EIF4A3;YARS2;RPL8;RNASEL;NUP98;POLR2F;IGF2BP3;UPF1;THOC1;NUP107;SRBD1;NXF5;RPS18;THOC7;HOXD3;GALNT2;MRPL27;SYMPK;MRPS18B;SMG5;THAP1;POLR2G;DHX8;THOC3;RPL7;MRPL13;RPS20;RPL36;NUP35;NUP85;EIF4G1;PRPF4;MRPL23;POLR2J;ADARB2;DHX38;DNAJB11;POLR2C;MRPS36;MRPL51;NKX2-8;EPC1;DKC1;RPS21;MRPS17;RBM4;ASMT;POLR2I;MRPL9;MRPS14;GOLPH3;NUP62;MRRF;RPS9;RPS23;NOVA1;DDX19B;POLR2H;DUOXA2;THOC6;ELAVL4;NUP54,0.08252215284068952,119/144,MRPL41;MRPL44;GSPT2;MRPS16;FYTTD1;CPSF3;RPS12;NXT1;MRPL11;DUSP11;RBMS1;MPHOSPH10;MRPL43;DRG1;MRPS18C;RPS4Y1;RPL35A;RAE1;MRPL28;ZAR1;MRPL35;RPL11;CPSF1;MAGOH;TESC;PPP5C;MRPS33;AAAS;E2F1;DDX20;XRN2;MRPS5;MRPS7;POLR2B;APOBEC1;NUP37;RPS16;SLBP;BCL3;NUP214;NR4A2;POLR2E;RPS6KB2;THOC5;EEF1A2;IGHMBP2;DDX25;YTHDC1;TOPORS;NUP205;TASP1;SORL1;POLDIP3;MRPL36;EIF4A3;RPL8;RNASEL;NUP98;POLR2F;IGF2BP3;U2AF1L4;DEDD2;THOC1;RBMS2;NUP107;SRBD1;NXF5;THOC7;RNGTT;HOXD3;MRPS15;MRPL27;SYMPK;ADAD2;MRPS18B;POLR2G;TAF1B;DHX8;THOC3;MRPL13;STUB1;RPS20;NUP35;NUP85;EIF4G1;PRPF4;MRPL23;RPS4Y2;ADARB2;DHX38;NUP88;RPL26;DNAJB11;POLR2C;MRPS36;MRPL51;NKX2-8;EPC1;DKC1;RPS21;MRPS17;RBM4;ASMT;POLR2I;MRPL9;MRPS14;GOLPH3;NUP62;MRRF;RPS9;MRPL32;RPS23;NOVA1;DDX19B;POLR2H;DUOXA2;THOC6;ELAVL4;NUP54,144
mitotic spindle organization (GO:0007052),0.000776693893240339,43/52,DYNC1H1;NUP37;KIF18A;DLGAP5;NUP133;SMC3;NUP107;DCTN2;INCENP;CENPQ;BUB1;DYNLL2;PLK2;EFHC1;ERCC6L;KNTC1;AURKB;BUB1B;TAOK1;PMF1;CENPH;EML1;KIF4A;SPC24;DSN1;CENPK;CENPM;KIFC2;SPC25;TUBG1;ITGB3BP;CENPE;TTK;NUP85;CDCA8;CDC20;TPX2;AAAS;NEK6;NUP98;RCC1;KIF2C;CENPP,0.035766601434317605,46/52,DYNC1H1;NUP37;KIF18A;DLGAP5;SMC3;NUP107;DCTN2;INCENP;CENPQ;BUB1;DYNLL2;PLK2;EFHC1;ERCC6L;KNTC1;AURKB;BUB1B;TAOK1;PMF1;CENPH;EML1;KIF4A;SPC24;DSN1;CENPK;CENPM;KIFC2;MIS12;SPC25;TUBG1;ITGB3BP;CENPE;TTK;NUP85;KIF2A;NSL1;CEP192;CDCA8;CDC20;TPX2;AAAS;NEK6;NUP98;AURKC;KIF2C;CENPP,52
microtubule cytoskeleton organization involved in mitosis (GO:1902850),0.0008746134056865657,40/48,DYNC1H1;NUP37;KIF18A;DLGAP5;NUP133;NUP107;DCTN2;INCENP;CENPQ;BUB1;DYNLL2;PLK2;EFHC1;ERCC6L;KNTC1;AURKB;BUB1B;TAOK1;PMF1;CENPH;TACC3;EML1;KIF4A;SPC24;DSN1;CENPK;CENPM;SPC25;TUBG1;ITGB3BP;CENPE;TTK;NUP85;CDCA8;CDC20;NEK6;NUP98;RCC1;KIF2C;CENPP,0.06295983644621961,42/48,DYNC1H1;NUP37;KIF18A;DLGAP5;NUP107;DCTN2;INCENP;CENPQ;BUB1;DYNLL2;PLK2;EFHC1;ERCC6L;KNTC1;AURKB;BUB1B;TAOK1;PMF1;CENPH;TACC3;EML1;KIF4A;SPC24;DSN1;CENPK;CENPM;MIS12;SPC25;TUBG1;ITGB3BP;CENPE;TTK;NUP85;KIF2A;NSL1;CDCA8;CDC20;NEK6;NUP98;AURKC;KIF2C;CENPP,48
nuclear-transcribed mRNA catabolic process (GO:0000956),0.0008746134056865657,40/48,EXOSC4;TNKS1BP1;PPP2R2A;RPS16;UPF1;GSPT2;EXOSC9;RPS18;CNOT10;RPS12;CNOT3;LSM1;RPS21;CNOT1;PAN3;PNLDC1;ETF1;SMG5;CNOT8;PNRC2;RC3H1;RPS3;RPL35A;POLR2G;UBA52;EXOSC5;RPL7;EIF4A3;ZFP36;RPS20;RPL36;RPS9;MAGOH;EIF4G1;RPL8;DCP1B;RPS23;XRN2;ZC3H12A;DHX34,0.732411598769741,36/48,EXOSC4;RPL26;PPP2R2A;RPS16;GSPT2;EXOSC9;CNOT4;CNOT10;RPS12;CNOT3;RPS21;CNOT1;PAN3;PNLDC1;MRTO4;ETF1;DCPS;PNRC2;RPS4Y1;RC3H1;POLR2G;RPL35A;UBA52;EXOSC5;EIF4A3;RPS20;RPL11;RPS9;MAGOH;EIF4G1;RPL8;DCP1B;RPS23;XRN2;ZC3H12A;DHX34,48
DNA-dependent DNA replication (GO:0006261),0.001245328751609575,44/54,POLA1;BLM;PSMD8;PURA;PSMB10;PSMA4;PSMD4;PSMB3;DDX23;POLG2;POLA2;PSMC3;PSMD11;PSMA5;RFC5;PSMD14;RFC2;GINS2;GINS1;RPA1;RECQL5;NOC3L;UBA52;PSMB4;SSBP1;RPA4;PSMB8;WRN;PNKP;CDK2AP1;PSMD2;PSMD7;RECQL4;PSME4;PSMA2;REV3L;PRIM1;PSMC5;PSMD6;CDC6;RPA3;TOPBP1;GMNN;POLE2,0.3065008016944074,44/54,POLA1;BLM;RPA2;PSMD8;PURA;PSMD4;PSMB3;DDX23;POLG2;POLA2;PSMC2;PSMC3;PSMD11;RFC5;RFC2;GINS2;GINS1;RPA1;RECQL5;NOC3L;PSMA8;UBA52;PSMB4;SSBP1;RPA4;SIRT7;WRN;PNKP;CDK2AP1;PSMD2;PSMD7;RECQL4;PSME4;PSMA2;REV3L;PRIM1;PSMC5;PSMD6;CDC6;PSME3;RPA3;TOPBP1;GMNN;POLE2,54
DNA replication (GO:0006260),0.0013461798136152302,36/43,POLA1;BLM;UPF1;RAD1;NT5M;RMI1;BARD1;POLG2;FAM111B;POLA2;IGHMBP2;RBMS1;RFC5;TOP1;RFC2;BRIP1;RPA1;RECQL5;HUS1;RPA4;WRN;PNKP;CLSPN;CDK2AP1;TIPIN;RECQL4;ATR;REV3L;CDC6;GRWD1;CHEK1;RNASEH2A;RPA3;TOPBP1;TOP1MT;POLE2,0.022320583343555342,39/43,TOP3A;POLA1;RAD9B;BLM;RAD1;RPA2;NT5M;RMI1;BARD1;POLG2;FAM111B;POLA2;IGHMBP2;POLL;RBMS1;RFC5;TOP1;RFC2;BRIP1;RPA1;RECQL5;HUS1;RPA4;WRN;PNKP;CLSPN;CDK2AP1;TIPIN;RECQL4;ATR;REV3L;CDC6;GRWD1;CHEK1;RNASEH2A;RPA3;TOPBP1;TOP1MT;POLE2,43
