set,Real_Score,Real_Rank,Syn_Score,Syn_Rank
telomeric D-loop disassembly (GO:0061820),1.3010625605360486,23.0,1.408462767525818,64.0
chromatin remodeling at centromere (GO:0031055),1.2999670192626136,24.0,1.4999729956276906,30.0
positive regulation of establishment of protein localization (GO:1904951),1.286305336053137,25.0,0.7926489737534119,1724.0
regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083),1.2709459864522803,26.0,1.3850376340076522,75.0
CENP-A containing nucleosome assembly (GO:0034080),1.2701172027823973,27.5,1.5164379303199247,26.5
CENP-A containing chromatin organization (GO:0061641),1.2701172027823973,27.5,1.5164379303199247,26.5
centromere complex assembly (GO:0034508),1.2696251719123797,29.0,1.435324744088627,56.0
negative regulation of mitotic metaphase/anaphase transition (GO:0045841),1.2450695355900239,30.0,1.2203069598537768,175.0
positive regulation of DNA-dependent DNA replication (GO:2000105),1.2392094280568398,31.0,1.2572481764614571,140.0
kinetochore organization (GO:0051383),1.23373172218147,32.0,1.2893169101134656,113.0
mitotic spindle assembly checkpoint signaling (GO:0007094),1.232121962570042,34.0,1.2221052883457422,172.0
spindle assembly checkpoint signaling (GO:0071173),1.232121962570042,34.0,1.2221052883457422,172.0
mitotic spindle checkpoint signaling (GO:0071174),1.232121962570042,34.0,1.2221052883457422,172.0
nucleocytoplasmic transport (GO:0006913),1.2311816567044005,36.0,1.057839809213225,406.0
glutamine transport (GO:0006868),1.2167809821964106,37.0,1.477128758262135,41.0
"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000447)",1.212640349083872,38.0,1.319860836639954,99.0
negative regulation of meiotic cell cycle (GO:0051447),1.2051785758074813,39.0,1.5041907593499015,28.0
histone mRNA metabolic process (GO:0008334),1.1950314086166771,40.0,0.9771669094248038,634.0
hepatocyte differentiation (GO:0070365),1.1904559473160263,41.0,1.4779450637331315,40.0
cristae formation (GO:0042407),1.1868338068936293,42.0,1.2243290624529832,167.0
nuclear transport (GO:0051169),1.1848139155077133,43.0,1.2481160256978738,144.0
polyadenylation-dependent snoRNA 3'-end processing (GO:0071051),1.1841309222310736,44.0,1.5606931431069857,18.0
DNA replication initiation (GO:0006270),1.1789270689730595,45.0,1.2229138973172715,169.0
tetrahydrofolate metabolic process (GO:0046653),1.1776699306005278,46.5,1.1341315909371323,280.5
tetrahydrofolate interconversion (GO:0035999),1.1776699306005278,46.5,1.1341315909371323,280.5
chromatin silencing at telomere (GO:0006348),1.173981406587903,48.0,1.4717899493424071,45.0
mitotic spindle elongation (GO:0000022),1.1732737857576512,49.5,1.518447280485151,24.5
mitotic spindle midzone assembly (GO:0051256),1.1732737857576512,49.5,1.518447280485151,24.5
kinetochore assembly (GO:0051382),1.1684856807449335,51.0,1.2198305722917493,176.0
purine nucleobase metabolic process (GO:0006144),1.1645656987710686,52.0,1.1676566745320724,229.0
"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5' (GO:0034427)",1.1639214458999891,53.0,1.484065475138294,38.0
pyrimidine ribonucleotide biosynthetic process (GO:0009220),1.1503743163602487,54.5,1.2654935321143737,132.5
pyrimidine nucleobase biosynthetic process (GO:0019856),1.1503743163602487,54.5,1.2654935321143737,132.5
replication fork protection (GO:0048478),1.1478110393089924,56.0,1.4573477653703089,48.0
nuclear mRNA surveillance (GO:0071028),1.1474437879605182,57.0,1.2824278041218398,117.0
mitotic sister chromatid cohesion (GO:0007064),1.1452034098612056,58.0,1.2345918833661211,161.0
DNA replication-independent nucleosome assembly (GO:0006336),1.137996959913813,59.0,1.3773106706634928,77.0
amino-acid betaine transport (GO:0015838),1.133261325899739,60.0,1.5831339428642803,14.0
positive regulation of stem cell proliferation (GO:2000648),1.1310013299483006,61.0,1.6661632251427445,7.0
ribose phosphate biosynthetic process (GO:0046390),1.1269427566817805,62.0,1.4018440008759074,70.0
peptidyl-lysine dimethylation (GO:0018027),1.1232422369812296,63.0,0.8174750879315339,1496.0
regulation of sister chromatid cohesion (GO:0007063),1.1210281569177025,64.0,1.0092718025373746,527.0
protein localization to microtubule cytoskeleton (GO:0072698),1.1188676121612742,65.0,1.1219285351161477,299.0
"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000466)",1.11005440074461,66.0,1.3399970243778738,89.0
"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000462)",1.1078076994538941,67.0,1.119549971543832,303.0
regulation of acetyl-CoA biosynthetic process from pyruvate (GO:0010510),1.1061864478456325,68.5,1.2096424706241988,186.5
regulation of acyl-CoA biosynthetic process (GO:0050812),1.1061864478456325,68.5,1.2096424706241988,186.5
myelin assembly (GO:0032288),1.0953640208912805,70.0,1.0839759673438378,357.0
regulation of spindle organization (GO:0090224),1.093962367602995,71.0,1.1594072344957067,237.0
DNA replication-dependent nucleosome assembly (GO:0006335),1.0896763729925074,72.5,1.5585130033134398,19.5
DNA replication-dependent nucleosome organization (GO:0034723),1.0896763729925074,72.5,1.5585130033134398,19.5
rRNA modification (GO:0000154),1.077270811477009,74.0,1.05967975325648,401.0
mitochondrial calcium ion transmembrane transport (GO:0006851),1.0760876557984331,75.0,0.9926555327748297,582.0
pyrimidine-containing compound metabolic process (GO:0072527),1.0745613109799963,76.0,1.5743461533679335,17.0
mitochondrial gene expression (GO:0140053),1.0658469406479576,77.0,0.8957529933675417,979.0
cerebral cortex neuron differentiation (GO:0021895),1.0642787731044951,78.0,1.4061210534699713,66.0
DNA ligation (GO:0006266),1.0596878783822954,79.0,1.1543864706307083,245.0
chromosome condensation (GO:0030261),1.0579584242350732,80.0,1.0863512911675282,353.0
protein K29-linked ubiquitination (GO:0035519),1.05794918162521,81.0,0.7635007418207206,1993.0
pyrimidine-containing compound biosynthetic process (GO:0072528),1.054899712046437,82.0,1.1932339690976184,199.0
regulation of mitotic sister chromatid separation (GO:0010965),1.0513912695457108,83.0,1.1767753220099253,217.0
negative regulation of microtubule depolymerization (GO:0007026),1.0496998575309535,84.0,1.1349468358974508,279.0
termination of RNA polymerase II transcription (GO:0006369),1.0458423776059114,85.0,0.959361331985901,693.0
negative regulation of DNA-dependent DNA replication (GO:2000104),1.0434328569785676,86.0,1.2448153555267925,146.0
telomeric loop disassembly (GO:0090657),1.0356854860537998,87.0,1.0773894998010334,371.0
G-quadruplex DNA unwinding (GO:0044806),1.0352936662696666,88.0,0.963000290380033,679.0
serine transport (GO:0032329),1.0338012557017835,89.0,1.7206176933672712,3.0
regulation of DNA-directed DNA polymerase activity (GO:1900262),1.0299070488843505,90.5,1.122520633949177,296.5
positive regulation of DNA-directed DNA polymerase activity (GO:1900264),1.0299070488843505,90.5,1.122520633949177,296.5
enzyme-directed rRNA pseudouridine synthesis (GO:0000455),1.0289358524351773,92.5,0.9026181425854569,946.5
rRNA pseudouridine synthesis (GO:0031118),1.0289358524351773,92.5,0.9026181425854569,946.5
carnitine transport (GO:0015879),1.027291484335628,94.0,1.5786145374951213,16.0
V(D)J recombination (GO:0033151),1.0257795141766035,95.0,1.2913385226050904,111.0
positive regulation of neuron migration (GO:2001224),1.0254123805022293,96.0,1.1152047454611453,310.0
mitotic chromosome condensation (GO:0007076),1.0240804059276662,97.0,1.006206192708736,539.0
mitotic DNA integrity checkpoint signaling (GO:0044774),1.0240500569809068,98.0,1.2259307416832725,165.0
protein import into mitochondrial matrix (GO:0030150),1.0194290626143823,99.0,1.1801547260454877,213.0
regulation of DNA-dependent DNA replication (GO:0090329),1.0172510868433544,100.0,1.1928911021434792,200.0
5-phosphoribose 1-diphosphate metabolic process (GO:0046391),1.0126645349247563,101.5,1.4884466957542746,34.5
5-phosphoribose 1-diphosphate biosynthetic process (GO:0006015),1.0126645349247563,101.5,1.4884466957542746,34.5
spliceosomal snRNP assembly (GO:0000387),1.0113879548261206,103.0,1.0161057504264521,506.0
microtubule cytoskeleton organization involved in mitosis (GO:1902850),1.007787968295682,104.0,1.1022881622621872,329.0
histone exchange (GO:0043486),1.0068184863972403,105.0,1.221405199311563,174.0
negative regulation of telomere maintenance via telomere lengthening (GO:1904357),1.004408237392663,106.0,0.9366201236179561,789.0
microtubule depolymerization (GO:0007019),1.0033070757172984,107.0,1.074672690294656,374.0
histone phosphorylation (GO:0016572),0.9952931420868748,108.0,1.071991487346391,378.0
regulation of vesicle fusion (GO:0031338),0.991815162469615,109.0,0.8148219775541209,1525.0
nephron tubule development (GO:0072080),0.9897086807778945,110.0,1.4235381375846243,58.0
negative regulation of chromosome organization (GO:2001251),0.9889911542403075,111.0,0.9138127284845484,894.0
negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902166),0.9884372777826199,112.0,1.759531003164289,2.0
attachment of mitotic spindle microtubules to kinetochore (GO:0051315),0.9863212212070147,113.0,1.0424891290265499,440.0
pyrimidine nucleoside biosynthetic process (GO:0046134),0.9836175368915501,114.0,1.2037503631812057,192.0
stress-activated protein kinase signaling cascade (GO:0031098),0.9787662180998862,115.0,1.4056362993625664,67.0
mitotic spindle organization (GO:0007052),0.9748203493966169,116.0,1.0850470742259644,354.0
regulation of protein kinase A signaling (GO:0010738),0.9745285874813377,117.0,0.8109694406157248,1556.0
mitochondrial translational termination (GO:0070126),0.9690577598294744,118.0,0.989074867404329,594.0
positive regulation of viral transcription (GO:0050434),0.9665767245806741,119.0,0.8109298420839888,1557.0
DNA alkylation (GO:0006305),0.9644306964280921,120.5,0.9064164518322503,931.5
DNA methylation or demethylation (GO:0044728),0.9644306964280921,120.5,0.9064164518322503,931.5
histone-serine phosphorylation (GO:0035404),0.9617523071935135,122.0,1.2550069401581692,141.0
lysosomal microautophagy (GO:0016237),0.9611992934848158,123.5,1.0778587968461142,369.5
piecemeal microautophagy of the nucleus (GO:0034727),0.9611992934848158,123.5,1.0778587968461142,369.5
regulation of protein K63-linked ubiquitination (GO:1900044),0.9537856737458172,125.0,0.9823805089174779,615.0
RNA stabilization (GO:0043489),0.9504399792947368,126.0,0.9434111260048953,755.0
leucine catabolic process (GO:0006552),0.9497868129367311,127.5,0.9087535079189097,917.5
leucine metabolic process (GO:0006551),0.9497868129367311,127.5,0.9087535079189097,917.5
establishment of protein localization to mitochondrion (GO:0072655),0.9481661248828899,129.0,0.9343000967357326,799.0
nucleotide biosynthetic process (GO:0009165),0.9480197296253804,130.0,1.19058333473684,203.0
mitochondrial translational elongation (GO:0070125),0.9471409655061498,131.0,0.9825784013589705,614.0
translational termination (GO:0006415),0.9446656568533396,132.0,0.9633402131019024,676.0
endoplasmic reticulum tubular network organization (GO:0071786),0.9420292511872355,133.0,0.6783035066556,2951.0
anterograde axonal protein transport (GO:0099641),0.9416137661636388,135.0,1.0069886321092751,534.0
protein localization to presynapse (GO:1905383),0.9416137661636388,135.0,1.0069886321092751,534.0
axo-dendritic protein transport (GO:0099640),0.9416137661636388,135.0,1.0069886321092751,534.0
nuclear pore complex assembly (GO:0051292),0.9393609969454497,137.0,0.8950534507005617,981.0
regulation of DNA recombination at telomere (GO:0072695),0.9390602929940024,138.5,0.7660542610005897,1962.5
negative regulation of DNA recombination at telomere (GO:0048239),0.9390602929940024,138.5,0.7660542610005897,1962.5
reticulophagy (GO:0061709),0.9370635265005829,140.0,1.1695403640980098,227.0
"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000479)",0.9366347136799437,141.0,1.003255299563932,552.0
translational elongation (GO:0006414),0.9343460111321897,142.0,0.9577162087894506,705.0
protein insertion into mitochondrial inner membrane (GO:0045039),0.934077176939801,143.0,0.6314539328001768,3450.0
membrane biogenesis (GO:0044091),0.9324736149366438,144.0,1.4266001115286304,57.0
mitotic DNA replication checkpoint signaling (GO:0033314),0.9323777055905389,145.0,1.16631608369666,233.0
GDP-mannose metabolic process (GO:0019673),0.9318659895949559,146.0,1.216472318499983,183.0
neuron remodeling (GO:0016322),0.9312828806705788,147.0,1.2370892795427428,159.0
retrograde axonal transport (GO:0008090),0.9293720148173094,148.0,0.7762164683986553,1875.0
negative regulation of chemokine-mediated signaling pathway (GO:0070100),0.9281694420332446,149.0,1.3303737655284695,96.0
meiotic sister chromatid cohesion (GO:0051177),0.9280564057945586,150.0,0.7948985734230305,1707.0
purine ribonucleoside monophosphate biosynthetic process (GO:0009168),0.9270558473553444,151.0,0.9522289647987222,715.0
organic cation transport (GO:0015695),0.9251212181514786,152.0,1.2961291201646452,109.0
protein K6-linked ubiquitination (GO:0085020),0.9250481044533416,153.0,0.9233301483939259,853.0
positive regulation of vesicle fusion (GO:0031340),0.9244823898249107,154.0,1.060990346847799,398.0
response to X-ray (GO:0010165),0.9212449947551946,155.0,1.2424529459090377,151.0
purine ribonucleoside monophosphate metabolic process (GO:0009167),0.9211257409884466,156.0,1.1352247023437472,278.0
mitochondrial RNA processing (GO:0000963),0.9210842512216924,157.0,0.2577310596740784,4957.0
mitotic G2 DNA damage checkpoint signaling (GO:0007095),0.9189929781873558,158.0,0.9118932912075955,905.0
regulation of cytochrome-c oxidase activity (GO:1904959),0.9189158616136547,159.0,0.8101551394684973,1564.0
mitochondrial translation (GO:0032543),0.9187794600760956,160.0,0.9569398254809213,707.0
protein lipoylation (GO:0009249),0.9183595847239655,161.0,0.9223523241296601,857.0
inner mitochondrial membrane organization (GO:0007007),0.9179636304918299,162.0,0.8338949602552262,1370.0
monoamine transport (GO:0015844),0.9167594345436934,163.0,1.0534347296972022,414.0
DNA modification (GO:0006304),0.9158560559273593,164.0,0.902325610457629,948.0
"negative regulation of blood coagulation, intrinsic pathway (GO:2000267)",0.9156693138251817,165.5,1.4116637622114523,61.5
"regulation of blood coagulation, intrinsic pathway (GO:2000266)",0.9156693138251817,165.5,1.4116637622114523,61.5
dopamine transport (GO:0015872),0.9150334704096124,167.0,0.9803541115573171,621.0
maturation of SSU-rRNA (GO:0030490),0.9149495637596199,168.0,0.8980405805747949,965.0
pyrimidine-containing compound salvage (GO:0008655),0.9137466356852793,169.5,1.2427039664073312,149.5
pyrimidine nucleoside salvage (GO:0043097),0.9137466356852793,169.5,1.2427039664073312,149.5
magnesium ion homeostasis (GO:0010960),0.9101351990451843,171.0,1.3992029978194924,71.0
positive regulation of double-strand break repair via homologous recombination (GO:1905168),0.9099927620988604,172.0,0.9739547044473076,643.0
tRNA aminoacylation (GO:0043039),0.9097275336879159,173.0,0.9774131512454032,632.0
DNA replication (GO:0006260),0.9095587248685543,174.0,1.003991079435336,550.0
error-prone translesion synthesis (GO:0042276),0.9094341043496618,175.0,1.1133403523868983,313.0
neuron maturation (GO:0042551),0.9075601379467189,176.0,1.1618714842488822,236.0
tubulin complex assembly (GO:0007021),0.9075382394006999,177.0,0.9059078840215654,934.0
DNA replication checkpoint signaling (GO:0000076),0.9051070342714003,178.0,1.0923690208609156,341.0
pyrimidine nucleoside metabolic process (GO:0006213),0.9044088638027366,179.0,1.3471566355225195,86.0
negative regulation of cellular respiration (GO:1901856),0.904372916603438,180.0,1.0425018922868505,439.0
T cell apoptotic process (GO:0070231),0.9040630082856671,181.0,0.5886525768639889,3857.0
coenzyme A metabolic process (GO:0015936),0.9040110419425981,182.0,1.0815944997775329,359.0
"RNA phosphodiester bond hydrolysis, endonucleolytic (GO:0090502)",0.903999010711304,183.0,0.7730720951090678,1893.0
negative regulation of cytokinesis (GO:0032466),0.9037203271635829,184.0,1.0368367228738882,452.0
import into nucleus (GO:0051170),0.9027842440792267,185.0,0.9267133880803516,832.0
regulation of chromatin organization (GO:1902275),0.9024855613277046,186.0,0.6698554302454361,3060.0
regulation of gene silencing by RNA (GO:0060966),0.9015427826358594,187.5,0.8212697272017676,1466.5
regulation of posttranscriptional gene silencing (GO:0060147),0.9015427826358594,187.5,0.8212697272017676,1466.5
positive regulation of extracellular matrix assembly (GO:1901203),0.9013470556629603,189.0,1.049736740360648,423.0
DNA replication-independent nucleosome organization (GO:0034724),0.9001805227503613,190.0,1.126881603281916,293.0
regulation of metaphase/anaphase transition of cell cycle (GO:1902099),0.8981284826066412,191.0,1.030030658313584,472.0
chromatin assembly or disassembly (GO:0006333),0.8979874215063692,192.0,1.0639187949536635,392.0
serine family amino acid biosynthetic process (GO:0009070),0.897942631823311,193.0,0.8132979951275106,1536.0
positive regulation of mitotic cell cycle phase transition (GO:1901992),0.8972039607335468,194.0,0.8997474258015762,958.0
regulation of lipid kinase activity (GO:0043550),0.8962506248984877,195.0,0.6757991825065716,2987.0
mitochondrial DNA metabolic process (GO:0032042),0.8937586739480624,196.0,0.6883271492829253,2842.0
negative regulation of ryanodine-sensitive calcium-release channel activity (GO:0060315),0.8925078802203904,197.5,0.5424936144607008,4195.5
negative regulation of release of sequestered calcium ion into cytosol (GO:0051280),0.8925078802203904,197.5,0.5424936144607008,4195.5
positive regulation of protein polyubiquitination (GO:1902916),0.8924758932116725,199.0,0.8474658519579885,1276.0
"DNA-templated transcription, termination (GO:0006353)",0.8923367260575453,200.0,0.8484012288692012,1263.0
negative regulation of meiotic nuclear division (GO:0045835),0.8915815554069958,201.0,0.9135330203027058,896.0
transport along microtubule (GO:0010970),0.8914059067338279,202.0,0.9217183883056629,864.0
positive regulation of ligase activity (GO:0051351),0.8911863585521327,203.0,1.1532416713684173,247.0
chromatin-mediated maintenance of transcription (GO:0048096),0.8907069525713716,204.5,0.9964247875040009,574.5
chromatin organization involved in regulation of transcription (GO:0034401),0.8907069525713716,204.5,0.9964247875040009,574.5
nucleoside salvage (GO:0043174),0.8896178089282232,206.0,1.2124967761689043,184.0
negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902254),0.8895278014377812,207.0,1.6192127663413818,11.0
positive regulation of transporter activity (GO:0032411),0.8892726752994425,208.0,1.2089118248730475,188.0
regulation of chemokine-mediated signaling pathway (GO:0070099),0.8888463539305916,209.0,1.4056341199572673,68.0
mRNA pseudouridine synthesis (GO:1990481),0.8875025949317695,210.0,0.9479089293831262,738.0
nucleosome assembly (GO:0006334),0.8869927667289877,211.0,1.0130401601485615,519.0
acid secretion (GO:0046717),0.8863910638262604,212.0,1.0408599350264032,442.0
regulation of mitotic metaphase/anaphase transition (GO:0030071),0.8845307092295231,213.0,0.8196910007894338,1479.0
amine transport (GO:0015837),0.8837447962325535,214.0,1.287571112759858,115.0
mitotic nuclear membrane disassembly (GO:0007077),0.8829754428896516,215.0,1.3622624543855977,82.0
late nucleophagy (GO:0044805),0.8826742457436506,216.0,0.8347438058498792,1361.0
DNA biosynthetic process (GO:0071897),0.8802916110847566,217.0,1.1999001294550176,193.0
mitotic cytokinesis (GO:0000281),0.8798589820068153,218.0,1.0346380054778652,457.0
protein localization to vacuole (GO:0072665),0.8796358765254202,219.0,0.938312398658896,783.0
positive regulation of T-helper 2 cell differentiation (GO:0045630),0.87921327199582,220.0,1.3717328080392832,80.0
replication-born double-strand break repair via sister chromatid exchange (GO:1990414),0.8787176290840201,221.0,0.7409756235599501,2224.0
regulation of microtubule depolymerization (GO:0031114),0.8770497577566508,222.0,1.08467555435899,355.0
regulation of cyclin-dependent protein kinase activity (GO:1904029),0.8765241663828877,223.0,0.9499507556969291,723.0
epiboly involved in wound healing (GO:0090505),0.8764663034918286,224.0,1.0793670604229708,365.0
negative regulation of protein depolymerization (GO:1901880),0.8763024116772624,225.0,1.045830467596101,428.0
DNA unwinding involved in DNA replication (GO:0006268),0.8728414199902034,226.0,0.9746129604862929,642.0
regulation of nuclear cell cycle DNA replication (GO:0033262),0.8721329391128257,227.0,0.7826340976365683,1819.0
alpha-beta T cell activation (GO:0046631),0.8712058987195146,228.0,1.2589018732702097,139.0
exonucleolytic catabolism of deadenylated mRNA (GO:0043928),0.8705941227753122,229.0,0.8445187957089686,1291.0
regulation of leukocyte activation (GO:0002694),0.8676376641700572,230.0,1.1378347564378515,274.0
"DNA damage response, signal transduction resulting in transcription (GO:0042772)",0.8662906006387495,231.5,0.7643817536401567,1976.5
"DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator (GO:0006978)",0.8662906006387495,231.5,0.7643817536401567,1976.5
negative regulation of DNA recombination (GO:0045910),0.8650133547598893,233.0,0.8793329830778565,1064.0
postsynaptic density organization (GO:0097106),0.8648219176227622,234.0,0.9789116177266285,627.0
small nucleolar ribonucleoprotein complex assembly (GO:0000491),0.8645638320239176,235.5,1.1442960624403469,261.5
box C/D snoRNP assembly (GO:0000492),0.8645638320239176,235.5,1.1442960624403469,261.5
regulation of T-helper 2 cell differentiation (GO:0045628),0.8633415435830413,237.0,1.3921650811572261,74.0
plus-end-directed organelle transport along microtubule (GO:0072386),0.8621973347732689,238.5,0.9471020387052219,743.5
plus-end-directed vesicle transport along microtubule (GO:0072383),0.8621973347732689,238.5,0.9471020387052219,743.5
regulation of microtubule polymerization or depolymerization (GO:0031110),0.8604592608327967,240.0,1.0372325318943214,450.0
positive regulation by symbiont of host autophagy (GO:0075044),0.8580850840937833,241.0,0.536734301235491,4234.0
regulation of chromosome segregation (GO:0051983),0.8575059315104995,242.0,0.8215064202287947,1463.0
regulation of protein lipidation (GO:1903059),0.8565713084217705,243.0,1.180456638794917,212.0
COPI coating of Golgi vesicle (GO:0048205),0.8564710589380847,245.0,0.7198911373776363,2459.0
Golgi transport vesicle coating (GO:0048200),0.8564710589380847,245.0,0.7198911373776363,2459.0
COPI-coated vesicle budding (GO:0035964),0.8564710589380847,245.0,0.7198911373776363,2459.0
heterochromatin assembly (GO:0031507),0.8552527689724676,247.0,1.1710266752136496,225.0
nuclear membrane reassembly (GO:0031468),0.8538209323789798,249.0,0.7815787557522149,1831.0
mitotic nuclear membrane organization (GO:0101024),0.8538209323789798,249.0,0.7815787557522149,1831.0
mitotic nuclear membrane reassembly (GO:0007084),0.8538209323789798,249.0,0.7815787557522149,1831.0
mitotic spindle assembly (GO:0090307),0.8520470581548191,251.0,1.1974409883331627,195.0
regulation of protein localization to cell cortex (GO:1904776),0.8515082061436647,252.5,1.279245862337704,120.5
positive regulation of protein localization to cell cortex (GO:1904778),0.8515082061436647,252.5,1.279245862337704,120.5
iron-sulfur cluster assembly (GO:0016226),0.8512468806888858,254.0,0.6825881779288656,2911.0
nucleobase-containing small molecule interconversion (GO:0015949),0.8502102756244961,255.0,1.2802104740908815,118.0
erythrocyte development (GO:0048821),0.8500413299787137,256.0,0.8183184039136362,1487.0
nuclear pore organization (GO:0006999),0.8493655508586884,257.0,0.819675355253946,1480.0
rRNA processing (GO:0006364),0.8492690976394929,258.0,0.8646699070995046,1147.0
protein retention in Golgi apparatus (GO:0045053),0.8481688730837704,259.0,0.9791340207835701,625.0
thiamine-containing compound metabolic process (GO:0042723),0.8478608112720789,260.0,1.2734372341862925,127.0
"nuclear-transcribed mRNA catabolic process, exonucleolytic (GO:0000291)",0.8470243646892348,261.0,0.8318772548979486,1386.0
regulation of mammary gland epithelial cell proliferation (GO:0033599),0.8466773420329335,262.0,1.0496401889132974,424.0
mRNA stabilization (GO:0048255),0.8457521572437458,263.0,0.7753724209712957,1880.0
snRNA 3'-end processing (GO:0034472),0.8451302876188472,264.0,0.9863790392393031,603.0
protein insertion into mitochondrial membrane (GO:0051204),0.8443779209426449,265.0,0.5875432044339132,3867.0
telomere organization (GO:0032200),0.84272766997849,266.0,0.8782649558772557,1068.0
protein depolymerization (GO:0051261),0.8426529013821309,267.0,0.8628652291782709,1160.0
tRNA 5'-leader removal (GO:0001682),0.8417764739790273,268.5,0.6244662395432503,3525.5
tRNA 5'-end processing (GO:0099116),0.8417764739790273,268.5,0.6244662395432503,3525.5
"positive regulation of mRNA splicing, via spliceosome (GO:0048026)",0.8406828732958875,270.0,1.1366646749590978,276.0
DNA-dependent DNA replication (GO:0006261),0.8398577795645618,271.0,0.8687009917995596,1124.0
sulfur amino acid biosynthetic process (GO:0000097),0.8397795816152303,272.0,1.2534480571160587,142.0
hepatocyte growth factor receptor signaling pathway (GO:0048012),0.8361308806699107,273.0,1.0314933773260075,465.0
mitotic sister chromatid segregation (GO:0000070),0.8352959578501725,274.0,0.8574041438604169,1196.0
negative regulation of microtubule polymerization or depolymerization (GO:0031111),0.8343670401385823,275.0,1.0164993895207455,505.0
regulation of gene silencing by miRNA (GO:0060964),0.833747916728467,276.0,0.7190802780640105,2470.0
deoxyribonucleotide metabolic process (GO:0009262),0.8327134388851978,277.0,0.9722887079922864,651.0
polyamine metabolic process (GO:0006595),0.8324337726081366,278.0,0.9327256569131566,808.0
regulation of establishment of protein localization (GO:0070201),0.8300431829285263,279.0,0.6888399430371047,2836.0
homologous chromosome segregation (GO:0045143),0.8300196764195036,280.0,1.1672451848325962,230.0
tRNA transport (GO:0051031),0.8296233748164478,282.0,0.807764299345605,1589.0
tRNA export from nucleus (GO:0006409),0.8296233748164478,282.0,0.807764299345605,1589.0
tRNA-containing ribonucleoprotein complex export from nucleus (GO:0071431),0.8296233748164478,282.0,0.807764299345605,1589.0
regulation of digestive system process (GO:0044058),0.8273087058557499,284.0,1.1282087294647085,288.0
mitochondrial protein processing (GO:0034982),0.8271757161881309,285.0,0.7607336520215036,2020.0
negative regulation of monooxygenase activity (GO:0032769),0.8271191462221733,286.0,0.6145283725968184,3626.0
mitotic DNA damage checkpoint signaling (GO:0044773),0.8264093007256511,287.0,0.8804284665508799,1058.0
translocation of molecules into host (GO:0044417),0.8261978032202362,288.5,0.7208483705723386,2449.5
