set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
ribosome biogenesis (GO:0042254),0.0004466490998061222,55/68,NIP7;RPL36;POP5;MPHOSPH6;MDN1;LYAR;EXOSC5;RRP12;NOL11;TEX10;TSC1;MRPL36;MRPL22;WDR12;RRS1;RIOK2;UBA52;WDR18;HEATR1;BOP1;EXOSC2;RPS9;NVL;EXOSC4;PIH1D1;DDX31;DHX37;UTP18;GTF3A;RPL7;PDCD11;RCL1;PAK1IP1;RPL35A;RPS16;NOC4L;IMP4;EXOSC9;DDX27;XRN2;LTV1;DKC1;HEATR3;BYSL;UTP3;IMP3;UTP6;PWP2;ZNF622;RRP9;RPL8;TBL3;EXOSC1;WDR46;DDX49,0.4227611306664429,54/68,MRTO4;NIP7;POP5;LYAR;EXOSC5;RRP12;FCF1;NOL11;TEX10;TSC1;MRPL36;EBNA1BP2;MRPL22;WDR12;RRS1;RIOK2;UBA52;RPL11;WDR18;BOP1;HEATR1;RIOK1;RPL26;RPS9;EXOSC2;EXOSC4;PIH1D1;DDX31;DHX37;GTF3A;PDCD11;RCL1;PAK1IP1;PELP1;MPHOSPH10;RPL35A;RPS16;NOC4L;IMP4;EXOSC9;XRN2;LTV1;DKC1;BYSL;UTP3;IMP3;UTP6;VCX;PWP2;RRP9;RPL8;TBL3;WDR46;DDX49,68
DNA repair (GO:0006281),0.0005596393947793282,91/120,UBE2T;FANCA;RAD51AP1;TRIP13;GTF2H5;FANCC;DCLRE1A;SMUG1;XRCC2;UIMC1;NSMCE1;RAD1;POLQ;CHRNA4;FANCG;UBE2U;HUS1;EME1;RPA3;RECQL4;PSME4;PIAS4;ATR;TNKS1BP1;RNASEH2A;KPNA2;BARD1;ASCC2;FANCF;MBD4;WRN;NEIL1;APEX2;NEIL3;MSH2;ACTR5;RPA1;FBXO6;GTF2H4;RAD18;PARP2;DDX1;IGHMBP2;CHEK1;RPA4;ERCC4;POLA1;DCLRE1B;BRCA2;BLM;MLH3;PNKP;POLH;UBA52;BRIP1;EYA1;SMARCA5;RECQL5;CHD1L;UPF1;XRCC4;TRIM28;CETN2;TRRAP;POLN;FANCB;CDCA5;DOT1L;XPC;LIG1;GTF2H1;BTG2;RNF168;ERCC6;RFC2;TOPBP1;POLE2;PPP5C;WDR48;DDB2;SLC30A9;MGMT;APTX;UBE2NL;ALKBH1;GADD45A;ERCC5;RAD23A;RFC5;PARP1;REXO4,0.2281538938058879,97/120,UBE2T;FANCA;RAD51AP1;UBE2V2;TRIP13;RPA2;GTF2H5;FANCC;DCLRE1A;SMUG1;XRCC2;UIMC1;NSMCE1;RAD1;POLQ;RAD52;FANCG;UBE2U;HUS1;SIRT1;EME1;EID3;RPA3;RECQL4;PSME4;PIAS4;ATR;RAD9B;RNASEH2A;KPNA2;BARD1;POLI;MBD4;WRN;NEIL1;APEX2;NEIL3;MSH2;ACTR5;RPA1;FBXO6;GTF2H4;RAD18;PARP2;DDX1;IGHMBP2;CHEK1;RPA4;ERCC4;POLA1;POLL;BRCA2;BLM;MLH3;PNKP;POLH;CETN1;UBA52;ERCC3;BRIP1;EYA1;SMARCA5;TP53BP1;RECQL5;XRCC4;TRIM28;GTF2H3;PRMT6;TRRAP;POLN;FANCB;CDCA5;DOT1L;XPC;LIG1;TNP1;BTG2;RNF168;ERCC6;RFC2;TOPBP1;POLE2;PPP5C;WDR48;FANCE;DDB2;SLC30A9;MGMT;APTX;UBE2NL;ALKBH1;ALKBH3;GADD45A;ERCC5;RFC5;PARP1;REXO4,120
tRNA aminoacylation for protein translation (GO:0006418),0.0006643898280370033,15/15,IARS2;LARS2;WARS2;FARSA;AARS2;EEF1E1;SARS2;NARS2;YARS2;FARS2;TARS2;PPA1;RARS2;DARS2;MARS2,0.11794078354041247,14/15,IARS2;LARS2;WARS2;FARSA;AARS2;EEF1E1;SARS2;NARS2;FARS2;TARS2;PPA1;RARS2;DARS2;MARS2,15
mitochondrial translational elongation (GO:0070125),0.0006830832757513568,46/56,MRPS23;MRPS14;MRPL27;MRPL40;MRPS36;MRPL11;MRPS16;MRPL17;MRPL9;MRPL1;MRPL51;MRPL13;MRPS27;MRPL36;MRPL12;MRPL28;MRPS35;TUFM;MRPL22;CHCHD1;MRPS33;MRPS25;MRPS7;MRPS34;MRPL44;MRPL48;TSFM;MRPS24;MRPS30;MRPS26;GADD45GIP1;MRPL15;MRPL14;MRPL37;MRPL4;MRPS22;MRPL50;MRPS18C;MRPS2;MRPS9;MRPS17;MRPL23;OXA1L;MRPS18B;MRPL54;MRPL16,9.362809312158459e-05,54/56,MRPS23;MRPS14;MRPL27;MRPL40;MRPS28;MRPS36;MRPL11;MRPS16;MRPL17;MRPL9;MRPL1;MRPL51;MRPL13;MRPS27;MRPL36;MRPL12;MRPL28;MRPS35;TUFM;GFM1;MRPL22;MRPL41;CHCHD1;MRPS33;MRPS25;MRPS7;MRPS34;MRPL44;MRPL35;MRPS5;MRPL48;TSFM;MRPS24;MRPS31;MRPS30;MRPS26;GADD45GIP1;MRPL32;MRPL15;MRPL14;MRPL4;MRPS22;MRPL50;MRPS18C;MRPS2;MRPS9;MRPL43;MRPS17;MRPL23;OXA1L;MRPS15;MRPS18B;MRPL54;MRPL16,56
gene expression (GO:0010467),0.000714392686877595,107/144,RPL36;SYMPK;THAP1;MRPL13;DHX38;HOXD3;SRBD1;NUP98;DRG1;E2F1;SORL1;CPSF3;ADARB2;RBM4;APOBEC1;RPS12;POLR2J;AAAS;MRPS36;POLR2E;MRPL11;NUP214;MRRF;DDX20;POLR2C;DDX19B;MRPL28;NUP85;NKX2-8;EPC1;THOC2;NOVA1;GOLPH3;EEF1A2;DHX8;PRPF4;PWP1;RPS23;RPL35A;EIF4G1;IGHMBP2;RPS18;NXF3;ZAR1;POLR2G;MRPL27;RBMS1;NXT1;MRPS16;TASP1;RPS6KB2;NUP205;RNASEL;YARS2;MRPS33;IGF2BP3;POLR2H;DNAJB11;RPS9;RPL7;UPF1;NUP54;RAE1;NUP35;RPS16;MAGOH;MRPL37;THOC3;POLR2B;DKC1;BCL3;THOC7;MRPS18C;MRPL23;RPL8;GALNT2;THOC1;MRPS18B;MRPS14;ELAVL4;POLR2I;POLR2F;RPS3;MRPL51;NUP133;RPS20;SLBP;MRPL9;MRPL36;DUOXA2;RPS21;MRPS7;MRPL44;NUP107;NUP37;GSPT2;PPP5C;NUP62;CPSF1;NR4A2;XRN2;ASMT;EIF4A3;NXF5;MRPS17;THOC6;SMG5,0.08252215284068952,119/144,SYMPK;THOC5;MRPL13;DHX38;HOXD3;SRBD1;NUP98;RPL11;MRPS5;DRG1;E2F1;POLDIP3;SORL1;CPSF3;ADARB2;RBM4;APOBEC1;MPHOSPH10;MRPL32;TAF1B;RPS12;U2AF1L4;FYTTD1;TOPORS;AAAS;NUP88;MRPS36;POLR2E;MRPL11;NUP214;MRRF;DDX20;POLR2C;DDX19B;MRPL28;NUP85;NKX2-8;EPC1;NOVA1;GOLPH3;MRPL35;EEF1A2;DEDD2;DHX8;PRPF4;RNGTT;RPS23;RPL35A;EIF4G1;IGHMBP2;DUSP11;MRPL43;ZAR1;POLR2G;MRPL27;RBMS1;RPS4Y1;NXT1;MRPS16;DDX25;TASP1;RPS6KB2;NUP205;RNASEL;MRPS33;IGF2BP3;POLR2H;DNAJB11;RPS9;RBMS2;NUP54;RAE1;NUP35;RPS16;MAGOH;THOC3;POLR2B;DKC1;BCL3;THOC7;MRPS18C;MRPL23;RPL8;THOC1;MRPS18B;MRPS14;ELAVL4;POLR2I;POLR2F;TESC;MRPL51;SLBP;RPS20;MRPL9;MRPL36;DUOXA2;RPS4Y2;MRPL41;RPS21;MRPS7;MRPL44;RPL26;NUP107;NUP37;GSPT2;PPP5C;NUP62;YTHDC1;CPSF1;NR4A2;XRN2;ASMT;EIF4A3;ADAD2;NXF5;MRPS17;STUB1;THOC6;MRPS15,144
mitotic spindle organization (GO:0007052),0.000776693893240339,43/52,ERCC6L;TPX2;DCTN2;EFHC1;INCENP;NUP133;CENPQ;CENPP;KNTC1;NUP85;CENPM;NUP98;RCC1;TAOK1;DSN1;NUP107;EML1;KIF4A;NUP37;SMC3;DYNC1H1;CDCA8;PLK2;PMF1;SPC24;DYNLL2;TTK;KIFC2;ITGB3BP;BUB1B;SPC25;KIF18A;NEK6;CDC20;AURKB;TUBG1;BUB1;CENPH;CENPK;KIF2C;AAAS;CENPE;DLGAP5,0.035766601434317605,46/52,ERCC6L;TPX2;DCTN2;EFHC1;INCENP;MIS12;CENPQ;CENPP;KNTC1;NUP85;CENPM;NUP98;TAOK1;KIF2A;DSN1;NUP107;AURKC;EML1;KIF4A;NUP37;SMC3;NSL1;DYNC1H1;CDCA8;PLK2;PMF1;SPC24;DYNLL2;TTK;KIFC2;CEP192;ITGB3BP;BUB1B;SPC25;KIF18A;NEK6;CDC20;AURKB;TUBG1;BUB1;CENPH;CENPK;KIF2C;AAAS;CENPE;DLGAP5,52
microtubule cytoskeleton organization involved in mitosis (GO:1902850),0.0008746134056865657,40/48,ERCC6L;DCTN2;EFHC1;INCENP;NUP133;CENPQ;CENPP;KNTC1;NUP85;CENPM;NUP98;RCC1;TAOK1;DSN1;NUP107;EML1;KIF4A;NUP37;DYNC1H1;CDCA8;PLK2;TACC3;PMF1;SPC24;DYNLL2;TTK;ITGB3BP;BUB1B;SPC25;KIF18A;NEK6;CDC20;AURKB;TUBG1;BUB1;CENPH;CENPK;KIF2C;CENPE;DLGAP5,0.06295983644621961,42/48,ERCC6L;DCTN2;EFHC1;INCENP;MIS12;CENPQ;CENPP;KNTC1;NUP85;CENPM;NUP98;TAOK1;KIF2A;DSN1;NUP107;AURKC;EML1;KIF4A;NUP37;NSL1;DYNC1H1;CDCA8;PLK2;TACC3;PMF1;SPC24;DYNLL2;TTK;ITGB3BP;BUB1B;SPC25;KIF18A;NEK6;CDC20;AURKB;TUBG1;BUB1;CENPH;CENPK;KIF2C;CENPE;DLGAP5,48
nuclear-transcribed mRNA catabolic process (GO:0000956),0.0008746134056865657,40/48,POLR2G;RPL36;RPS3;EXOSC5;RPS20;RC3H1;PNRC2;ZFP36;ZC3H12A;RPS21;UBA52;ETF1;RPS9;EXOSC4;RPL7;GSPT2;UPF1;RPS23;RPS12;RPL35A;CNOT1;CNOT8;EXOSC9;RPS16;MAGOH;XRN2;EIF4A3;PPP2R2A;EIF4G1;RPS18;DHX34;CNOT3;PAN3;TNKS1BP1;PNLDC1;RPL8;SMG5;DCP1B;LSM1;CNOT10,0.732411598769741,36/48,POLR2G;MRTO4;RPS4Y1;EXOSC5;RPS20;RC3H1;PNRC2;ZC3H12A;RPS21;UBA52;RPL11;RPL26;ETF1;RPS9;EXOSC4;GSPT2;DCPS;RPS23;RPS12;RPL35A;CNOT1;RPS16;EXOSC9;MAGOH;XRN2;EIF4A3;PPP2R2A;EIF4G1;DHX34;CNOT3;PAN3;PNLDC1;RPL8;CNOT4;DCP1B;CNOT10,48
DNA-dependent DNA replication (GO:0006261),0.001245328751609575,44/54,PSMB8;POLA1;PSMD11;NOC3L;PSMB4;REV3L;BLM;WRN;CDC6;PURA;CDK2AP1;PRIM1;POLA2;RFC2;PNKP;UBA52;PSMA2;GMNN;PSMC5;TOPBP1;POLE2;RECQL5;PSMD4;GINS1;RPA1;PSMA4;DDX23;PSMB10;PSMD14;RPA3;PSMD6;PSMD8;PSMD7;POLG2;RECQL4;PSME4;SSBP1;PSMB3;RFC5;GINS2;PSMA5;PSMC3;RPA4;PSMD2,0.3065008016944074,44/54,POLA1;PSMD11;NOC3L;RPA2;PSMA8;PSMB4;PSMC2;REV3L;BLM;WRN;CDC6;PURA;CDK2AP1;PRIM1;POLA2;RFC2;PNKP;UBA52;PSMA2;GMNN;TOPBP1;PSMC5;POLE2;RECQL5;PSMD4;GINS1;RPA1;DDX23;RPA3;PSMD6;PSME3;PSMD8;PSMD7;POLG2;RECQL4;PSME4;SSBP1;SIRT7;PSMB3;RFC5;GINS2;PSMC3;RPA4;PSMD2,54
DNA replication (GO:0006260),0.0013461798136152302,36/43,RBMS1;BARD1;POLA1;FAM111B;GRWD1;TOP1;REV3L;BLM;WRN;CDC6;RMI1;CDK2AP1;POLA2;RFC2;PNKP;RAD1;BRIP1;TOPBP1;POLE2;TOP1MT;RECQL5;UPF1;RPA1;CLSPN;TIPIN;HUS1;RPA3;NT5M;POLG2;RECQL4;IGHMBP2;ATR;RFC5;CHEK1;RNASEH2A;RPA4,0.022320583343555342,39/43,RBMS1;BARD1;POLA1;FAM111B;RPA2;GRWD1;POLL;TOP3A;TOP1;REV3L;BLM;WRN;CDC6;RMI1;CDK2AP1;POLA2;RFC2;PNKP;RAD1;BRIP1;TOPBP1;POLE2;TOP1MT;RECQL5;RPA1;CLSPN;TIPIN;HUS1;RPA3;NT5M;POLG2;RECQL4;IGHMBP2;ATR;RAD9B;RFC5;CHEK1;RNASEH2A;RPA4,43
