set,Real_P,Real_FDR,Real_Overlap,Real_Genes,Syn_P,Syn_FDR,Syn_Overlap,Syn_Genes,Genes
transferrin transport (GO:0033572),0.7379704130998214,0.9998690134726378,12/21,ATP6V1D;ATP6V0E2;ATP6V1G3;ATP6V1G2;TFRC;ATP6V1B2;ATP6V0A2;RAB11B;ATP6V0D1;TCIRG1;ATP6V1E1;ATP6V1B1,0.8275981655444532,0.9999841444821818,15/21,ATP6V1G1;ATP6V0E2;HFE;TFR2;ATP6V1G2;LMTK2;ATP6V1B2;ATP6V0A2;RAB11B;ATP6V0D1;ATP6V0E1;ATP6V1E2;ATP6V1E1;ATP6V1B1;MCOLN1,21
transforming growth factor beta receptor signaling pathway (GO:0007179),0.815630014245977,0.9998690134726378,20/36,PTPRK;FOS;FOXH1;TGFBR3;FSHB;ITGB5;UBA52;LEFTY1;DUSP15;GDF5;GCNT2;FMOD;GDF9;BAMBI;CITED1;APOA1;AMHR2;TGFBRAP1;PARD3;ZMIZ1,0.5811441179050776,0.9999841444821818,28/36,FOS;LEFTY2;FOXH1;LPXN;TGFBR3;FSHB;SMAD4;ITGB5;SIRT1;FURIN;UBA52;LEFTY1;ADAM9;DUSP15;CDH5;GDF5;GCNT2;GDF15;GDF9;BAMBI;FNTA;CITED1;APOA1;AMHR2;TGFBRAP1;PARD3;SMAD6;ZMIZ1,36
Fc receptor signaling pathway (GO:0038093),0.3856985838979495,0.9998690134726378,26/40,FOS;PSMD7;PSMA5;MAP2K4;PSMD8;FCER1A;PSMD4;PSMD2;PSMD11;PSMD14;SYK;PSMA2;PLCG2;LCP2;LAT2;PSMB3;PSMC3;PSMB4;PSMB10;PSMC5;PSMB8;CARD11;BTK;PSME4;PSMD6;PSMA4,0.9522563128071376,0.9999841444821818,27/40,FOS;PSMD7;MAP2K4;PSMD8;FCER1A;PRKCQ;PSMD4;PSMD2;PSME3;PSMD11;PIK3CA;PSMC2;SYK;PSMA2;PLCG2;LCP2;LAT2;PSMB3;PSMC3;PSMB4;PSMC5;MS4A2;SOS1;PSMA8;IKBKG;PSME4;PSMD6,40
Fc-epsilon receptor signaling pathway (GO:0038095),0.3401964202112912,0.9998690134726378,27/41,FOS;PSMD7;PSMA5;MAP2K4;PSMD8;FCER1A;PSMD4;PSMD2;PSMD11;PSMD14;SYK;PSMA2;PLCG2;LCP2;LAT2;PSMB3;PSMC3;PSMB4;PSMB10;PSMC5;PSMB8;CARD11;BTK;PSME4;PSMD6;PSMA4;NR4A3,0.9419587103135425,0.9999841444821818,28/41,FOS;PSMD7;MAP2K4;PSMD8;FCER1A;PRKCQ;PSMD4;PSMD2;PSME3;PSMD11;PIK3CA;PSMC2;SYK;PSMA2;PLCG2;LCP2;LAT2;PSMB3;PSMC3;PSMB4;PSMC5;MS4A2;SOS1;PSMA8;IKBKG;PSME4;PSMD6;NR4A3,41
Fc-gamma receptor signaling pathway (GO:0038094),0.2823792708594543,0.9998690134726378,16/23,NCKAP1;WAS;LIMK1;PLD2;ARPC2;SYK;FCGR2A;NCK1;DOCK1;NCKAP1L;ARPC5;ARPC3;ARPC1B;PLCG2;HCK;CD3G,0.87702849604039,0.9999841444821818,16/23,NCKAP1;WAS;LIMK1;PLD2;ARPC2;WASL;SYK;NCK1;FCGR2B;DOCK1;NCKAP1L;ARPC3;ARPC1B;PLCG2;HCK;PIK3CA,23
Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096),0.2823792708594543,0.9998690134726378,16/23,NCKAP1;WAS;LIMK1;PLD2;ARPC2;SYK;FCGR2A;NCK1;DOCK1;NCKAP1L;ARPC5;ARPC3;ARPC1B;PLCG2;HCK;CD3G,0.87702849604039,0.9999841444821818,16/23,NCKAP1;WAS;LIMK1;PLD2;ARPC2;WASL;SYK;NCK1;FCGR2B;DOCK1;NCKAP1L;ARPC3;ARPC1B;PLCG2;HCK;PIK3CA,23
"G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger (GO:0007187)",0.998171011228545,0.9998690134726378,16/40,OR5T2;MTNR1A;HTR1A;MC2R;HTR2A;MTNR1B;CCL2;OR10H4;OR10H3;CALCRL;ANXA1;ADRB3;HTR7;HTR6;AGT;HTR1B,0.7264027345898921,0.9999841444821818,30/40,OR5T2;OPRD1;HRH2;MC2R;MTNR1B;OR10H4;CCL2;SSTR3;HRH4;SSTR5;HTR1D;MTNR1A;HTR2C;HTR1F;SSTR4;CHRM1;ANXA1;HTR7;CHRM5;HTR1B;DRD1;VIPR1;OR10H2;HTR1A;OR10J5;HTR2A;OR10H3;HTR2B;CALCRL;HTR6,40
G2/M transition of mitotic cell cycle (GO:0000086),0.2989454956435896,0.9998690134726378,21/31,ABCB1;TUBA1A;CEP135;WEE1;CEP72;TUBG1;MELK;LCMT1;PRKAR2B;CCNA2;CDK7;FBXL8;PPP2R2A;FBXL3;CETN2;DYNC1H1;CCNH;BRSK1;DCTN2;CEP76;CCNB2,0.8628008841462464,0.9999841444821818,22/31,ABCB1;LATS1;TUBA1A;CEP135;WEE1;CEP72;TUBG1;MELK;LCMT1;CCNA2;CEP192;FBXL15;CDK7;FBXL8;PPP2R2A;FBXL3;DYNC1H1;CCNH;CCDC57;DCTN2;CEP76;CCNB2,31
Golgi organization (GO:0007030),0.7283018668966221,0.9998690134726378,25/43,RAB2A;TMED6;TMED4;ARFGEF1;HACE1;GOLGA5;TMED7;ATP8B4;GOLPH3;GORASP1;PI4K2B;LMAN2L;TMED1;SYNE1;COG7;PLEKHM2;TMED9;FHDC1;TMED3;TICAM2;OBSL1;GOLGA8B;ATP8B1;GBF1;ARHGAP21,0.7569380612455767,0.9999841444821818,32/43,RAB2A;TMED6;TMED4;ARFGEF1;COG4;HACE1;TMED7;ATP8B2;ATP8B4;GOLPH3;GORASP1;PI4K2B;RAB30;TMED1;STX5;BLZF1;VAMP4;SEC22B;SYNE1;COG1;PLEKHM2;SPTBN5;CUL7;STX17;TMED9;FHDC1;TMED3;PRKD1;GOLGA8B;ATP8B1;GBF1;ARHGAP21,43
DNA synthesis involved in DNA repair (GO:0000731),0.5742645725132433,0.9998690134726378,10/16,RPA1;RFC5;RPA3;WRN;DTL;UBA52;RFC2;POLN;POLH;POLA1,0.09640552910505382,0.9999841444821818,15/16,RPA1;RPA2;ISG15;SIRT1;RPA3;RFC5;WRN;UBE2L6;DTL;POLI;UBA52;RFC2;POLN;POLH;POLA1,16
"DNA-templated transcription, initiation (GO:0006352)",0.31464215845318994,0.9998690134726378,48/74,POLR2E;NAT14;TFB1M;POLR2B;TAF1L;NR4A2;GTF2E1;GTF2F1;NCOA6;NPPA;POLR1C;HDAC1;GTF2H5;POLR1E;TAF12;POLR2J;TAF10;TAF7;NOTCH1;POLR2F;POLR3H;RORB;ESRRA;POLR2I;E2F3;TEAD4;TBX5;GTF2A2;POLR2H;GTF2B;POLR2G;CDK7;POLR2C;GTF2E2;NOTCH2;NR0B2;GTF2H1;RXRB;BRF2;SMARCA5;GTF3C1;TAF4;CCNH;GTF2H4;NOTCH3;SNW1;TFB2M;NR4A3,0.2840664029399956,0.9999841444821818,60/74,POLR2E;TFB1M;POLR2B;TAF1L;NR4A2;GTF2F1;NCOA6;NPPA;POLR1C;HDAC1;NRBF2;TBP;GTF2H5;NR2C2;ERCC3;RXRG;GTF2H3;POLR1E;TAF13;TAF11;NR1H4;NR5A1;TAF10;HDAC10;NOTCH1;TAF7;TEAD2;POLR2F;POLR3H;RORB;ESRRA;NR2E1;NR2F6;POLR2I;E2F3;TAF1B;TEAD4;TBX5;GTF2A2;POLR2H;GTF2B;POLR2G;CDK7;POLR2C;GTF2E2;NOTCH2;MAML2;RXRB;BRF2;SMARCA5;GTF3C1;TAF4;CCNH;PGR;GTF2H4;NOTCH3;SNW1;TFB2M;NR1D2;NR4A3,74
ERAD pathway (GO:0036503),0.779187011847029,0.9998690134726378,14/25,AUP1;FBXO2;FBXO17;USP13;UBQLN2;WFS1;DNAJB9;UBE4A;RNF139;ANKZF1;HERPUD1;RNF103;DERL2;FBXO6,0.820446965385635,0.9999841444821818,18/25,AUP1;STUB1;RHBDD1;UBE2J1;FBXO2;FBXO17;UBQLN2;WFS1;UBE4A;RNF139;ANKZF1;HERPUD1;TMEM67;USP19;RNF103;DNAJB12;FBXO27;FBXO6,25
ERBB signaling pathway (GO:0038127),0.9590622874106025,0.9998690134726378,10/22,AAMP;PIK3C2A;CDC37;SHC3;NRG4;BRAF;FAM83A;IQGAP1;NRG2;MVP,0.6297531161452972,0.9999841444821818,17/22,STUB1;PIK3C2A;EGF;MATK;SLC30A10;SHC3;NRG4;BRAF;EPGN;MVP;IQGAP1;FAM83A;NRG2;FAM83B;PTK6;SOS1;PIK3CA,22
DNA recombination (GO:0006310),0.30470224267530366,0.9998690134726378,12/17,RPA1;RAD54B;WRN;RECQL5;BLM;MSH2;SUPV3L1;THAP9;ENDOG;IGHMBP2;XRCC2;RECQL4,0.449198589807472,0.9999841444821818,14/17,RPA1;RAD54B;WRN;RECQL5;HDAC10;BLM;MSH2;SUPV3L1;THAP9;ENDOG;RAD52;IGHMBP2;XRCC2;RECQL4,17
visual perception (GO:0007601),0.6829594022697492,0.9998690134726378,32/54,OAT;POU6F2;CACNA1F;SFRP5;SLC4A10;CACNA2D4;CRYGC;WFS1;GRM6;EYA4;KIFC3;MYO9A;IMPG2;BEST1;RDH12;SIX3;RAX;BBS2;EML2;RABGGTA;CRYBA2;CRYGA;PRR4;COL2A1;ZIC2;ROM1;PRPH2;UNC119;KRT12;REEP6;GUCY2F;ATF6,0.19837223135785667,0.9999841444821818,45/54,OAT;POU6F2;CACNA1F;SFRP5;SLC4A10;CACNA2D4;CRYBA1;CRYGC;WFS1;COL1A1;GRM6;KIFC3;MYO9A;CRYGN;IMPG2;BEST1;ARR3;OPA3;RDH12;SIX3;DHRS3;TULP1;BBS2;RAX;GPR143;CHRNB2;CABP2;RABGGTA;CRYBA2;CRYGA;PRR4;CRYBA4;COL11A1;COL2A1;POU4F3;ZIC2;PRPH2;FSCN2;TRPM1;CABP4;ATF6;UNC119;REEP6;GUCY2F;PDE6C,54
B cell differentiation (GO:0030183),0.9784136470213483,0.9998690134726378,14/31,ZBTB7A;ITGA4;RAG2;IFNA8;MSH2;DNAJB9;FNIP1;BLNK;GPS2;CEBPG;IFNA10;PLCG2;AICDA;NHEJ1,0.4377371839467958,0.9999841444821818,25/31,ZBTB7A;IFNW1;MSH2;IFNA14;IFNA2;NFAM1;IFNA5;AICDA;IFNB1;FNIP1;IFNA21;CEBPG;GPS2;IFNA4;IFNA10;PLCG2;IFNA6;RAG2;IFNA8;CD79A;CLCF1;NHEJ1;IL11;CD79B;MS4A1,31
B cell proliferation (GO:0042100),0.9998690134726378,0.9998690134726378,4/18,CD70;CD40LG;IFNA10;IFNA8,0.6213841396512345,0.9999841444821818,14/18,IFNA6;IFNW1;IFNA8;CD79A;CD70;IFNA21;IFNA14;IFNA2;CD40LG;IFNB1;IFNA4;IFNA10;IFNA5;MS4A1,18
B cell receptor signaling pathway (GO:0050853),0.9558133322002907,0.9998690134726378,8/18,LAT2;BLK;SYK;BLNK;BTK;NCKAP1L;RFTN1;PLCG2,0.9129466287974447,0.9999841444821818,12/18,LAT2;BLK;NFAM1;CD79A;SYK;CD38;NCKAP1L;CD79B;SH2B2;RFTN1;PLCG2;MS4A1,18
BMP signaling pathway (GO:0030509),0.8396337139994022,0.9998690134726378,18/33,GDF9;BMP2;BMP8B;BMP15;RGMB;AMH;GDF5;MEGF8;AMHR2;SLC39A5;GDF3;TGFBR3;DLX5;LEFTY1;BMPR1B;HIVEP1;SLC33A1;GDF1,0.10771668855853933,0.9999841444821818,29/33,LEFTY2;BMP15;TGFBR3;NOG;SMAD4;BMP8B;SLC39A5;LEFTY1;BMPR1B;HIVEP1;BMP6;GDF1;GDF2;RGMB;AMH;GDF5;MEGF8;GDF3;GDF15;BMP10;SLC33A1;BMP2;GDF9;NODAL;BMP5;HFE;AMHR2;DLX5;SMAD6,33
COPII vesicle coating (GO:0048208),0.9118649410148498,0.9998690134726378,12/24,TRAPPC4;FOLR1;TRAPPC2L;GORASP1;GRIA1;PEF1;TRAPPC2;SEC24A;CTSZ;NAPA;CNIH3;SEC24C,0.7180919854475228,0.9999841444821818,18/24,TRAPPC4;FOLR1;TRAPPC2L;GORASP1;STX5;SEC24B;PEF1;CNIH2;SEC24D;PDCD6;SEC22B;TRAPPC6B;SEC24A;CTSZ;TRAPPC3;CNIH3;SEC24C;PREB,24
COPII-coated vesicle budding (GO:0090114),0.8406665460713031,0.9998690134726378,14/26,TRAPPC4;FOLR1;TRAPPC2L;GORASP1;GRIA1;SCAP;PEF1;TRAPPC2;SEC24A;CTSZ;NAPA;CNIH3;SEC24C;SEC31B,0.637655931914124,0.9999841444821818,20/26,PDCD6;CNIH3;TRAPPC2L;GORASP1;SEC24A;TRAPPC3;PREB;TRAPPC4;STX5;SEC24B;SCAP;PEF1;SEC24D;SEC22B;CTSZ;SEC24C;SEC31B;FOLR1;CNIH2;TRAPPC6B,26
interferon-gamma-mediated signaling pathway (GO:0060333),0.3240019670008263,0.9998690134726378,17/25,CAMK2D;IFNGR2;IFNGR1;IRF1;PML;IRF8;B2M;HLA-DRB3;JAK2;TRIM34;IRF3;IRF9;HLA-DRB4;GBP2;ICAM1;HCK;HLA-DRB1,0.820446965385635,0.9999841444821818,18/25,CAMK2D;IFNGR2;IFNGR1;IFI30;PML;IRF8;B2M;HLA-DRB3;JAK2;TRIM68;IRF3;IRF9;HLA-DRB4;GBP2;ICAM1;TRIM5;HCK;HLA-DRB1,25
interleukin-1-mediated signaling pathway (GO:0070498),0.41658383033179547,0.9998690134726378,27/42,SQSTM1;PSMD7;PSMA5;PSMD8;PSMD4;PSMD2;PSMD11;PSMD14;RPS6KA4;EGR1;PSMA2;UBA52;NOD2;PELI1;PSMB3;RBX1;PSMC3;PSMB4;PSMB10;PSMC5;PSMB8;MAP3K8;TNIP2;PSME4;PSMD6;PSMA4;NFKBIA,0.7834058485896465,0.9999841444821818,31/42,SQSTM1;PSMD7;ST18;PSMD8;NOD1;PSMD4;PSMD2;PSME3;PSMD11;IRAK3;RPS6KA4;PSMC2;PSMA2;UBA52;NOD2;PELI1;IL1A;PSMB3;IRAK2;PSMC3;PSMB4;PSMC5;IL1B;PELI3;PSME4;MAP3K8;TNIP2;PSMA8;IKBKG;PELI2;PSMD6,42
intracellular pH reduction (GO:0051452),0.4004658246447619,0.9998690134726378,14/21,ATP6V1D;RAB20;ATP6V0E2;ATP6V1G3;CLCN3;DMXL2;ATP6V1G2;SLAMF8;ATP6V1B2;ATP6V0A2;ATP6V0D1;TCIRG1;ATP6V1E1;ATP6V1B1,0.8275981655444532,0.9999841444821818,15/21,RAB20;ATP6V1G1;ATP6V0E2;CLCN3;DMXL2;ATP6V1G2;RAB38;SLAMF8;ATP6V1B2;ATP6V0A2;ATP6V0D1;ATP6V1E2;ATP6V0E1;ATP6V1E1;ATP6V1B1,21
intracellular protein transmembrane transport (GO:0065002),0.4480691662850669,0.9998690134726378,10/15,TIMM17A;TIMM17B;TIMM44;RTN2;PEX16;SEC61A1;SRP54;PEX1;TIMM23;PEX14,0.022058092172819746,0.9999841444821818,15/15,TIMM17A;TIMM17B;TIMM44;PEX7;RTN2;PEX16;SEC61A1;SRP54;PEX6;PEX10;DNAJC15;PEX12;PEX1;TIMM23;PEX14,15
intracellular steroid hormone receptor signaling pathway (GO:0030518),0.3723519225481612,0.9998690134726378,11/16,TRIP4;TRERF1;CST11;CALCOCO1;DEFA1;PPARGC1B;POU4F2;SCGB2A1;EGLN2;DAXX;ZMIZ1,0.09640552910505382,0.9999841444821818,15/16,NKX3-1;TRIP4;TRERF1;CST11;CALCOCO1;PGR;DEFA1;EGLN2;PPARGC1B;TMF1;POU4F2;SCGB2A1;SCGB2A2;DAXX;ZMIZ1,16
intraciliary transport involved in cilium assembly (GO:0035735),0.4480691662850669,0.9998690134726378,10/15,TRAF3IP1;IFT88;KIFAP3;HSPB11;DYNLRB1;DYNLL2;IFT140;IFT172;IFT74;SSX2IP,0.5561416744866443,0.9999841444821818,12/15,TTC21B;IFT81;IFT88;HSPB11;DYNLRB1;KIFAP3;IFT20;DYNLL2;IFT140;IFT74;TTC30B;SSX2IP,15
inorganic anion transport (GO:0015698),0.7673662479697057,0.9998690134726378,17/30,SLC25A11;SLC25A30;CLCNKB;SLC4A10;SLC5A5;SLC26A11;SLC25A10;CLCN2;FXYD1;CLCN1;NMUR1;ENPP3;SLC13A4;SLC17A3;ENPP1;CLIC1;BEST1,0.1641861216231736,0.9999841444821818,26/30,SLC25A11;SLC17A1;SLC4A10;SLC25A10;SLC26A11;CLIC3;BEST1;SLC34A1;TTYH3;FXYD3;CLCN2;FXYD1;CLCN1;ENPP1;SLC34A3;NMUR1;SLC26A8;ANO5;SLC26A7;ENPP3;GLRA1;SLC26A4;SLC13A4;SLC17A3;SLC26A9;CLIC1,30
inorganic cation import across plasma membrane (GO:0098659),0.7056728033110529,0.9998690134726378,27/46,SLC12A6;KCNJ6;ATP1A2;TRPV2;KCNH2;KCNJ3;ATP1A3;SLC12A5;TRPM4;SLC39A5;KCNJ11;SLC9A3;SLC9A7;ATP1B2;SLC9A1;KCNJ15;KCNJ16;KCNJ14;SLC12A4;SLC12A8;SLC24A2;TRPV6;ATP1A1;SLC39A4;SLC39A8;ATP1B3;SLC5A1,0.03653590974981977,0.9999841444821818,41/46,ATP1B3;SLC12A6;HCN4;CACNA2D1;KCNJ6;ATP4A;ATP1A2;TRPV2;KCNH2;KCNJ3;KCNK9;ATP1A3;TRPM4;SLC39A5;KCNE2;KCNJ11;SLC9A3;SLC9A7;ATP1B2;SLC9A1;KCNJ15;KCNJ13;KCNJ16;KCNJ14;SLC12A8;SLC5A2;ABCC9;TRPV4;SLC24A2;TRPV6;ATP1A1;SLC8A2;SLC39A4;KCNJ9;SLC9A2;SLC39A8;SLC39A12;ATP4B;SLC9A5;SLC5A1;KCNJ2,46
inorganic cation transmembrane transport (GO:0098662),0.8675666601533042,0.9998690134726378,89/155,SCN10A;SLC6A16;TRPV2;P2RX3;RHCG;TRPC6;MCOLN2;SLC24A4;KCNJ16;KCNK12;SLC6A3;TRPV6;ATP1A1;KCNF1;HVCN1;KCNH4;NALCN;KCNK10;SCN7A;ABCB7;SLC6A7;KCNH2;KCNH1;ATP2C1;SLC39A1;SCN1A;SLC6A12;ATP6V0D1;TRPM8;KCNG3;SLC24A2;SLC39A4;TRPM5;RYR3;ATP1B3;ATP6V0E2;KCNA4;TRPC5;KCNC1;KCNAB3;CACNA1G;KCNQ5;KCNK13;LRRC55;KCNH7;TRPC4AP;ATP2C2;SLC9A3;SLC9A7;ATP2A1;SLC9A1;KCNJ14;SLC6A17;KCNG4;KCNN3;RHBG;SLC36A3;HCN3;SCNN1D;SCN4B;OTOP2;KCNA2;KCNC3;KCNH8;KCNS1;MCOLN3;CACNA2D4;SLC6A11;SLC39A3;ATP1A2;KCNG2;SCN4A;TRPM4;ATP1A3;SLC6A2;KCNJ11;ATP6V1B1;CCDC51;KCNQ3;SLC6A13;SLC30A8;KCNK1;KCNK18;KCNS2;NNT;SLC39A8;SLC39A13;KCNK2;SLC30A1,0.8211907754162797,0.9999841444821818,116/155,SCN10A;SLC6A4;SLC6A18;KCNA6;SLC6A16;TRPV2;KCNB2;KCNK16;RHCG;TRPC6;MCOLN2;KCNJ16;SLC6A3;TRPV4;ABCC8;KCNQ4;TRPV6;ATP1A1;NOX5;KCNF1;KCNJ2;KCNH4;CACNA1A;NALCN;ATP4A;KCNK10;KCNH3;SCN7A;ABCB7;SLC6A7;KCNH2;KCNH1;KCND1;ATP2C1;ABCB8;SLC39A1;SCN1A;SLC6A12;KCNA5;ATP6V0D1;TRPM8;KCNG3;SLC24A2;TRPM1;SLC39A4;RYR3;ATP1B3;ATP6V0E2;KCNA4;HCN4;SLC30A10;KCNAB3;CACNA1G;KCNK13;KCNH7;SLC9A3;SLC9A7;KCNA10;SLC9A1;ATP1B4;KCNJ14;SLC6A17;KCNG4;SLC6A9;KCNN4;SLC6A5;RHBG;SLC36A3;SCNN1D;KCNK4;OTOP2;KCNA2;KCNC3;KCNH8;KCNS1;MCOLN3;CACNA2D4;SLC6A11;SLC39A3;ATP1A2;SLC36A1;ATP6V0E1;TRPC7;KCNG2;SCN4A;P2RX4;KCNK9;TRPM4;ATP1A3;SLC6A2;KCNV2;KCNE2;KCNJ11;ATP6V1B1;CCDC51;KCNV1;KCNH5;SLC6A13;SLC30A8;KCNK1;TMEM175;PKD2L1;ABCC9;MCOLN1;KCNK18;KCNS2;OTOP3;NNT;OTOP1;SLC8A2;SLC39A2;SLC9A2;SLC39A8;KCNK2;SLC30A1;SLC9A5,155
inositol lipid-mediated signaling (GO:0048017),0.8832652025569516,0.9998690134726378,8/16,PIK3CG;PIK3C2A;IRS1;CSF1R;KCNH1;PIK3C2B;PLCD4;PIK3C3,0.2686875645879229,0.9999841444821818,14/16,PIK3CG;PIK3C2A;PLCZ1;IRS1;CSF1R;KCNH1;PLCB3;PIK3C2G;PLCD3;PLCD4;PIK3C3;NGF;GPR143;PIK3CA,16
inositol phosphate metabolic process (GO:0043647),0.4480691662850669,0.9998690134726378,10/15,IPMK;IMPA2;INPPL1;NUDT3;ITPKB;MINPP1;INPP4A;PLCG2;MIOX;PLCD4,0.5561416744866443,0.9999841444821818,12/15,IPMK;PLCZ1;ITPKA;PLCB3;INPPL1;NUDT3;PLCD3;MINPP1;INPP4A;PLCG2;IPPK;PLCD4,15
insulin receptor signaling pathway (GO:0008286),0.6908196993173639,0.9998690134726378,20/34,ATP6V0E2;RARRES2;GPLD1;PDK2;FOXC2;ATP6V1E1;GRB14;INS;ATP6V1B1;ATP6V1D;PIK3C2A;IRS1;ATP6V1G2;BCAR3;ATP6V1B2;ATP6V0A2;ATP6V0D1;IDE;ATP6V1G3;TCIRG1,0.8794662030665065,0.9999841444821818,24/34,ATP6V0E2;RARRES2;GPLD1;ATP6V0E1;AP3S1;FOXC2;ATP6V1E1;PIK3CA;ATP6V1G1;GRB14;INS;SH2B2;ATP6V1B1;IRS4;PIK3C2A;IRS1;ATP6V1G2;BCAR3;ATP6V1B2;ATP6V0A2;ATP6V0D1;SOS1;IDE;ATP6V1E2,34
integrin-mediated signaling pathway (GO:0007229),0.5845103291443143,0.9998690134726378,19/31,DAB2;FBLN1;ADAMTS13;ITGB1BP1;THY1;ADAM15;ITGB5;COL16A1;SYK;HCK;CCM2;ITGB6;LAMA3;ITGA11;APOA1;ITGB7;CD40LG;DOCK1;PLEK,0.1431100756341257,0.9999841444821818,27/31,DAB2;FBLN1;LAMA5;ADAMTS13;THY1;ADAM15;ITGB5;COL16A1;ISG15;PLEK;ITGA5;SYK;PRAM1;HCK;ADAM9;ADAM10;ITGA10;ITGB6;LAMA3;ITGA11;CDH17;APOA1;PRKD1;CD40LG;DOCK1;SEMA7A;CCM2,31
homotypic cell-cell adhesion (GO:0034109),0.5742645725132433,0.9998690134726378,10/16,PIK3CG;GATA1;TJP2;PLEK;FIBP;P2RY12;MEGF11;STXBP3;UBASH3B;CLIC1,0.8721436536489775,0.9999841444821818,11/16,PIK3CG;TJP2;PLEK;FIBP;MEGF11;P2RY12;FGB;STXBP3;GP1BA;UBASH3B;CLIC1,16
hydrogen peroxide metabolic process (GO:0042743),0.5742645725132433,0.9998690134726378,10/16,HBA1;PRDX3;CYBA;PRDX4;PXDNL;HBQ1;DUOX1;HBM;GPX3;HBG2,0.9526029739972971,0.9999841444821818,10/16,HBA1;PRDX3;CYBA;NOX1;PXDNL;HBQ1;PRDX1;HBM;MPO;GPX3,16
icosanoid metabolic process (GO:0006690),0.6668481002623354,0.9998690134726378,19/32,PON3;DAGLA;CYP1B1;ALOX15B;DAGLB;ABCC10;DPEP2;PON2;PLA2G4A;CPA1;EPHX1;LTC4S;PLA2G10;CYP2J2;ALOX5;FAAH;LTA4H;MGLL;GPX4,0.8384588818545764,0.9999841444821818,23/32,PON3;CYP2S1;CYP4Z1;DAGLA;CYP1B1;CYP2C8;ALOX15B;ABCC10;ALOX15;DPEP2;PON2;PLA2G4A;CPA1;EPHX1;LTC4S;PLA2G10;CYP2J2;FAAH2;CYP2C9;CYP4F12;DPEP1;FAAH;MGLL,32
inflammatory response (GO:0006954),0.5083705313929401,0.9998690134726378,68/110,FOS;REL;C3AR1;NFATC4;PTX3;RELB;CCL17;CCL7;TLR5;CCL2;PROK2;IL17D;CDO1;CCL19;SELE;BLNK;CCL5;LTB4R;ADM;PJA2;ORM1;PTGER1;BDKRB2;PIK3CG;LYZ;LIAS;PF4;CCL1;IL18;IL9;HPR;SCUBE1;S100A9;NCR3;CCL15;ODAM;CCL16;AOC3;PTGDR;IL22;CCL22;PPBP;CCL4;ANXA1;TLR2;HYAL3;PTGER2;FPR1;CCL20;NLRC4;S100A8;BMP2;TNFRSF4;TPST1;TNFRSF1A;CSF1R;CCRL2;TNFSF4;CYBA;IL10RB;MGLL;PF4V1;CCR7;CD40LG;NLRP3;CRHBP;ADAM8;LY75,0.23548769320721322,0.9999841444821818,89/110,PTX3;NOD1;CCL18;LTB4R;ADM;HRH4;PIK3CG;HPR;GPR32;CCL16;AOC3;IL22;CCL22;TLR2;CRP;FPR1;TPST1;TNFRSF1A;CXCL9;ELF3;RELB;AZU1;IL17D;CDO1;SELE;ALOX15;LIAS;OLR1;IL18;S100A9;NCR3;CXCL1;F2R;FCGR2B;IL10RB;MGLL;IKBKG;NLRP3;CRHBP;LY75;FOS;C3AR1;NFATC4;CCL17;CCL7;XCL2;NFAM1;PJA2;BDKRB2;LYZ;PF4;CCL25;IL9;CCL15;IL1A;CRH;PPBP;ANXA1;HYAL3;CXCL6;TLR1;CSF1R;NOX1;PF4V1;CCRL2;ADAM8;REL;TLR5;CCL19;CCL2;PROK2;CCL5;IFNA2;CCL11;TAC4;SCUBE1;PTGDR;XCL1;CCL4;IL1B;CCL20;BMP2;TNFSF4;TRAF3IP2;CYBA;CCR7;CD40LG;CXCL10;TNFRSF4,110
