set,Real_Score,Real_Rank,Syn_Score,Syn_Rank
"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000447)",1.212640349083872,38.0,1.1001941050240198,7.0
negative regulation of meiotic cell cycle (GO:0051447),1.2051785758074813,39.0,0.4928956330428053,562.0
histone mRNA metabolic process (GO:0008334),1.1950314086166771,40.0,0.7406000980376846,95.0
hepatocyte differentiation (GO:0070365),1.1904559473160263,41.0,0.41987021430194255,1038.0
cristae formation (GO:0042407),1.1868338068936293,42.0,0.8893554285827816,32.0
nuclear transport (GO:0051169),1.1848139155077133,43.0,0.5936932160785782,245.0
polyadenylation-dependent snoRNA 3'-end processing (GO:0071051),1.1841309222310736,44.0,0.717224789677462,104.0
DNA replication initiation (GO:0006270),1.1789270689730595,45.0,0.6386715515757587,177.0
tetrahydrofolate metabolic process (GO:0046653),1.1776699306005278,46.5,0.8406117525320583,52.5
tetrahydrofolate interconversion (GO:0035999),1.1776699306005278,46.5,0.8406117525320583,52.5
chromatin silencing at telomere (GO:0006348),1.173981406587903,48.0,0.46627894123638586,704.0
mitotic spindle elongation (GO:0000022),1.1732737857576512,49.5,0.8661617358163661,42.5
mitotic spindle midzone assembly (GO:0051256),1.1732737857576512,49.5,0.8661617358163661,42.5
kinetochore assembly (GO:0051382),1.1684856807449335,51.0,0.17252219170021502,4515.0
purine nucleobase metabolic process (GO:0006144),1.1645656987710686,52.0,1.0195166097712896,18.0
"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5' (GO:0034427)",1.1639214458999891,53.0,0.8370882282120325,57.0
pyrimidine ribonucleotide biosynthetic process (GO:0009220),1.1503743163602487,54.5,0.1542714825698975,4641.5
pyrimidine nucleobase biosynthetic process (GO:0019856),1.1503743163602487,54.5,0.1542714825698975,4641.5
replication fork protection (GO:0048478),1.1478110393089924,56.0,0.5102060166113456,494.0
nuclear mRNA surveillance (GO:0071028),1.1474437879605182,57.0,0.8180305077018565,63.0
mitotic sister chromatid cohesion (GO:0007064),1.1452034098612056,58.0,1.0542692905024065,12.0
DNA replication-independent nucleosome assembly (GO:0006336),1.137996959913813,59.0,0.5620840878445696,307.0
amino-acid betaine transport (GO:0015838),1.133261325899739,60.0,0.6055645556771719,218.0
positive regulation of stem cell proliferation (GO:2000648),1.1310013299483006,61.0,0.6630530806527737,149.0
ribose phosphate biosynthetic process (GO:0046390),1.1269427566817805,62.0,0.1882960926624303,4343.0
peptidyl-lysine dimethylation (GO:0018027),1.1232422369812296,63.0,0.41114484286734704,1133.0
regulation of sister chromatid cohesion (GO:0007063),1.1210281569177025,64.0,0.42706248986731093,985.0
protein localization to microtubule cytoskeleton (GO:0072698),1.1188676121612742,65.0,0.5216532477237451,449.0
"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000466)",1.11005440074461,66.0,0.8743558005107792,34.0
"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000462)",1.1078076994538941,67.0,0.49093540367847666,573.0
regulation of acetyl-CoA biosynthetic process from pyruvate (GO:0010510),1.1061864478456325,68.5,0.8394042683838501,54.5
regulation of acyl-CoA biosynthetic process (GO:0050812),1.1061864478456325,68.5,0.8394042683838501,54.5
myelin assembly (GO:0032288),1.0953640208912805,70.0,1.0986137266841982,8.0
regulation of spindle organization (GO:0090224),1.093962367602995,71.0,0.6688142298377826,146.0
DNA replication-dependent nucleosome assembly (GO:0006335),1.0896763729925074,72.5,0.45747913918437066,757.5
DNA replication-dependent nucleosome organization (GO:0034723),1.0896763729925074,72.5,0.45747913918437066,757.5
rRNA modification (GO:0000154),1.077270811477009,74.0,0.34446896987334147,1922.0
mitochondrial calcium ion transmembrane transport (GO:0006851),1.0760876557984331,75.0,1.2655827955961167,3.0
pyrimidine-containing compound metabolic process (GO:0072527),1.0745613109799963,76.0,0.40453593679483874,1203.0
mitochondrial gene expression (GO:0140053),1.0658469406479576,77.0,0.5005934660885857,526.0
cerebral cortex neuron differentiation (GO:0021895),1.0642787731044951,78.0,0.8698558432728473,38.0
DNA ligation (GO:0006266),1.0596878783822954,79.0,0.6736861507225589,137.0
chromosome condensation (GO:0030261),1.0579584242350732,80.0,0.5994424365648975,231.0
protein K29-linked ubiquitination (GO:0035519),1.05794918162521,81.0,0.6077988083941429,216.0
pyrimidine-containing compound biosynthetic process (GO:0072528),1.054899712046437,82.0,0.171314343361582,4524.0
regulation of mitotic sister chromatid separation (GO:0010965),1.0513912695457108,83.0,0.6853977175782544,123.0
negative regulation of microtubule depolymerization (GO:0007026),1.0496998575309535,84.0,0.5980265281130516,234.0
termination of RNA polymerase II transcription (GO:0006369),1.0458423776059114,85.0,0.6190785720049091,203.0
negative regulation of DNA-dependent DNA replication (GO:2000104),1.0434328569785676,86.0,0.4873002485016175,590.0
telomeric loop disassembly (GO:0090657),1.0356854860537998,87.0,0.4515462051968296,795.0
G-quadruplex DNA unwinding (GO:0044806),1.0352936662696666,88.0,0.23607090538620157,3763.0
serine transport (GO:0032329),1.0338012557017835,89.0,1.033673058727784,16.0
regulation of DNA-directed DNA polymerase activity (GO:1900262),1.0299070488843505,90.5,0.8672924897010651,40.5
positive regulation of DNA-directed DNA polymerase activity (GO:1900264),1.0299070488843505,90.5,0.8672924897010651,40.5
enzyme-directed rRNA pseudouridine synthesis (GO:0000455),1.0289358524351773,92.5,0.29286604236550573,2827.5
rRNA pseudouridine synthesis (GO:0031118),1.0289358524351773,92.5,0.29286604236550573,2827.5
carnitine transport (GO:0015879),1.027291484335628,94.0,0.511664943963741,489.0
V(D)J recombination (GO:0033151),1.0257795141766035,95.0,0.592923066840049,247.0
positive regulation of neuron migration (GO:2001224),1.0254123805022293,96.0,0.6805559135698771,131.0
mitotic chromosome condensation (GO:0007076),1.0240804059276662,97.0,0.37711518291022894,1484.0
mitotic DNA integrity checkpoint signaling (GO:0044774),1.0240500569809068,98.0,0.5462675487344205,352.0
protein import into mitochondrial matrix (GO:0030150),1.0194290626143823,99.0,0.7126293114200832,107.0
regulation of DNA-dependent DNA replication (GO:0090329),1.0172510868433544,100.0,0.3217336855394199,2309.0
5-phosphoribose 1-diphosphate metabolic process (GO:0046391),1.0126645349247563,101.5,0.2070735538027119,4124.5
5-phosphoribose 1-diphosphate biosynthetic process (GO:0006015),1.0126645349247563,101.5,0.2070735538027119,4124.5
spliceosomal snRNP assembly (GO:0000387),1.0113879548261206,103.0,0.5743168272735765,282.0
microtubule cytoskeleton organization involved in mitosis (GO:1902850),1.007787968295682,104.0,0.6372638392187273,179.0
histone exchange (GO:0043486),1.0068184863972403,105.0,0.46867066210195224,684.0
negative regulation of telomere maintenance via telomere lengthening (GO:1904357),1.004408237392663,106.0,0.3880223074287119,1364.0
microtubule depolymerization (GO:0007019),1.0033070757172984,107.0,0.49597127414866693,549.0
histone phosphorylation (GO:0016572),0.9952931420868748,108.0,0.9111899615743793,30.0
regulation of vesicle fusion (GO:0031338),0.991815162469615,109.0,0.22599769838276718,3900.0
nephron tubule development (GO:0072080),0.9897086807778945,110.0,0.2700159626149953,3247.0
negative regulation of chromosome organization (GO:2001251),0.9889911542403075,111.0,0.47613032670146493,644.0
negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902166),0.9884372777826199,112.0,0.7180683608140807,102.0
attachment of mitotic spindle microtubules to kinetochore (GO:0051315),0.9863212212070147,113.0,0.300121891445908,2704.0
pyrimidine nucleoside biosynthetic process (GO:0046134),0.9836175368915501,114.0,0.5241448141698017,437.0
stress-activated protein kinase signaling cascade (GO:0031098),0.9787662180998862,115.0,0.29493334972298435,2794.0
mitotic spindle organization (GO:0007052),0.9748203493966169,116.0,0.5850290145518235,260.0
regulation of protein kinase A signaling (GO:0010738),0.9745285874813377,117.0,0.6403502116886173,174.0
mitochondrial translational termination (GO:0070126),0.9690577598294744,118.0,0.5981589313880057,233.0
positive regulation of viral transcription (GO:0050434),0.9665767245806741,119.0,0.43159901853385146,943.0
DNA alkylation (GO:0006305),0.9644306964280921,120.5,0.5575272146338499,323.5
DNA methylation or demethylation (GO:0044728),0.9644306964280921,120.5,0.5575272146338499,323.5
histone-serine phosphorylation (GO:0035404),0.9617523071935135,122.0,0.5184418575476265,469.0
lysosomal microautophagy (GO:0016237),0.9611992934848158,123.5,0.6244358328279517,198.5
piecemeal microautophagy of the nucleus (GO:0034727),0.9611992934848158,123.5,0.6244358328279517,198.5
regulation of protein K63-linked ubiquitination (GO:1900044),0.9537856737458172,125.0,0.3383002344212238,2029.0
RNA stabilization (GO:0043489),0.9504399792947368,126.0,0.23349023159493748,3793.0
leucine catabolic process (GO:0006552),0.9497868129367311,127.5,0.47318108354388233,656.5
leucine metabolic process (GO:0006551),0.9497868129367311,127.5,0.47318108354388233,656.5
establishment of protein localization to mitochondrion (GO:0072655),0.9481661248828899,129.0,0.543133511936809,360.0
nucleotide biosynthetic process (GO:0009165),0.9480197296253804,130.0,0.293590627606571,2812.0
mitochondrial translational elongation (GO:0070125),0.9471409655061498,131.0,0.6155046457619355,209.0
translational termination (GO:0006415),0.9446656568533396,132.0,0.5951886150669125,240.0
endoplasmic reticulum tubular network organization (GO:0071786),0.9420292511872355,133.0,0.5740379606647334,283.0
anterograde axonal protein transport (GO:0099641),0.9416137661636388,135.0,0.6408646008654278,172.0
protein localization to presynapse (GO:1905383),0.9416137661636388,135.0,0.6408646008654278,172.0
axo-dendritic protein transport (GO:0099640),0.9416137661636388,135.0,0.6408646008654278,172.0
nuclear pore complex assembly (GO:0051292),0.9393609969454497,137.0,0.5453481153839828,354.0
regulation of DNA recombination at telomere (GO:0072695),0.9390602929940024,138.5,0.5189761070145154,462.5
negative regulation of DNA recombination at telomere (GO:0048239),0.9390602929940024,138.5,0.5189761070145154,462.5
reticulophagy (GO:0061709),0.9370635265005829,140.0,0.3210595990708653,2318.0
"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000479)",0.9366347136799437,141.0,0.6688161124438753,145.0
translational elongation (GO:0006414),0.9343460111321897,142.0,0.607169156480124,217.0
protein insertion into mitochondrial inner membrane (GO:0045039),0.934077176939801,143.0,0.57803630445663,272.0
membrane biogenesis (GO:0044091),0.9324736149366438,144.0,1.1152955348627545,6.0
mitotic DNA replication checkpoint signaling (GO:0033314),0.9323777055905389,145.0,0.35979185437035194,1693.0
GDP-mannose metabolic process (GO:0019673),0.9318659895949559,146.0,0.4466157220062646,835.0
neuron remodeling (GO:0016322),0.9312828806705788,147.0,0.6139978674834145,211.0
retrograde axonal transport (GO:0008090),0.9293720148173094,148.0,0.6735956328601352,138.0
negative regulation of chemokine-mediated signaling pathway (GO:0070100),0.9281694420332446,149.0,0.2529608715826972,3511.0
meiotic sister chromatid cohesion (GO:0051177),0.9280564057945586,150.0,0.5142647409736328,481.0
purine ribonucleoside monophosphate biosynthetic process (GO:0009168),0.9270558473553444,151.0,0.6108004931160188,215.0
organic cation transport (GO:0015695),0.9251212181514786,152.0,0.5401261102250577,378.0
protein K6-linked ubiquitination (GO:0085020),0.9250481044533416,153.0,0.47718166042797,639.0
positive regulation of vesicle fusion (GO:0031340),0.9244823898249107,154.0,0.366439096308889,1600.0
response to X-ray (GO:0010165),0.9212449947551946,155.0,0.4109074321835329,1140.0
purine ribonucleoside monophosphate metabolic process (GO:0009167),0.9211257409884466,156.0,0.5908123857569093,251.0
mitochondrial RNA processing (GO:0000963),0.9210842512216924,157.0,0.47544630586868253,647.0
mitotic G2 DNA damage checkpoint signaling (GO:0007095),0.9189929781873558,158.0,0.4551765099510408,773.0
regulation of cytochrome-c oxidase activity (GO:1904959),0.9189158616136547,159.0,0.7546600683170123,86.0
mitochondrial translation (GO:0032543),0.9187794600760956,160.0,0.5762811881570757,276.0
protein lipoylation (GO:0009249),0.9183595847239655,161.0,0.6784706915344042,134.0
inner mitochondrial membrane organization (GO:0007007),0.9179636304918299,162.0,0.6330124866051146,184.0
monoamine transport (GO:0015844),0.9167594345436934,163.0,0.6935710027378158,115.0
DNA modification (GO:0006304),0.9158560559273593,164.0,0.5756267179531623,278.0
"negative regulation of blood coagulation, intrinsic pathway (GO:2000267)",0.9156693138251817,165.5,0.45834987797421584,750.5
"regulation of blood coagulation, intrinsic pathway (GO:2000266)",0.9156693138251817,165.5,0.45834987797421584,750.5
dopamine transport (GO:0015872),0.9150334704096124,167.0,1.0459852119112274,14.0
maturation of SSU-rRNA (GO:0030490),0.9149495637596199,168.0,0.24072600076226067,3694.0
pyrimidine-containing compound salvage (GO:0008655),0.9137466356852793,169.5,0.6847982117157998,125.5
pyrimidine nucleoside salvage (GO:0043097),0.9137466356852793,169.5,0.6847982117157998,125.5
magnesium ion homeostasis (GO:0010960),0.9101351990451843,171.0,0.2507978209449357,3545.0
positive regulation of double-strand break repair via homologous recombination (GO:1905168),0.9099927620988604,172.0,0.28744225496047915,2912.0
tRNA aminoacylation (GO:0043039),0.9097275336879159,173.0,0.5767554394203115,274.0
DNA replication (GO:0006260),0.9095587248685543,174.0,0.542373775765452,363.0
error-prone translesion synthesis (GO:0042276),0.9094341043496618,175.0,0.621871905641465,202.0
neuron maturation (GO:0042551),0.9075601379467189,176.0,0.5291052594805373,426.0
tubulin complex assembly (GO:0007021),0.9075382394006999,177.0,0.273180308471153,3182.0
DNA replication checkpoint signaling (GO:0000076),0.9051070342714003,178.0,0.455489210383492,770.0
pyrimidine nucleoside metabolic process (GO:0006213),0.9044088638027366,179.0,0.3053051857604173,2603.0
negative regulation of cellular respiration (GO:1901856),0.904372916603438,180.0,0.558751456755157,320.0
T cell apoptotic process (GO:0070231),0.9040630082856671,181.0,1.074981397893734,11.0
coenzyme A metabolic process (GO:0015936),0.9040110419425981,182.0,0.28105118113805155,3033.0
"RNA phosphodiester bond hydrolysis, endonucleolytic (GO:0090502)",0.903999010711304,183.0,0.8415481816240522,51.0
negative regulation of cytokinesis (GO:0032466),0.9037203271635829,184.0,0.42893068139875173,968.0
import into nucleus (GO:0051170),0.9027842440792267,185.0,0.45070335245342186,802.0
regulation of chromatin organization (GO:1902275),0.9024855613277046,186.0,0.5255699330367632,435.0
regulation of gene silencing by RNA (GO:0060966),0.9015427826358594,187.5,0.3725550366649049,1529.5
regulation of posttranscriptional gene silencing (GO:0060147),0.9015427826358594,187.5,0.3725550366649049,1529.5
positive regulation of extracellular matrix assembly (GO:1901203),0.9013470556629603,189.0,0.8904447583566019,31.0
DNA replication-independent nucleosome organization (GO:0034724),0.9001805227503613,190.0,0.6169300901465105,207.0
regulation of metaphase/anaphase transition of cell cycle (GO:1902099),0.8981284826066412,191.0,0.3016044425232144,2675.0
chromatin assembly or disassembly (GO:0006333),0.8979874215063692,192.0,0.5822867633048098,266.0
serine family amino acid biosynthetic process (GO:0009070),0.897942631823311,193.0,0.5550081598122527,332.0
positive regulation of mitotic cell cycle phase transition (GO:1901992),0.8972039607335468,194.0,0.5491735770334997,348.0
regulation of lipid kinase activity (GO:0043550),0.8962506248984877,195.0,0.40969445749663763,1154.0
mitochondrial DNA metabolic process (GO:0032042),0.8937586739480624,196.0,0.5365422166264243,392.0
negative regulation of ryanodine-sensitive calcium-release channel activity (GO:0060315),0.8925078802203904,197.5,0.5431754817229096,358.5
negative regulation of release of sequestered calcium ion into cytosol (GO:0051280),0.8925078802203904,197.5,0.5431754817229096,358.5
positive regulation of protein polyubiquitination (GO:1902916),0.8924758932116725,199.0,0.3504297449925765,1842.0
"DNA-templated transcription, termination (GO:0006353)",0.8923367260575453,200.0,0.5255801023656017,434.0
negative regulation of meiotic nuclear division (GO:0045835),0.8915815554069958,201.0,0.7191778809466229,100.0
transport along microtubule (GO:0010970),0.8914059067338279,202.0,0.7506142236805711,89.0
positive regulation of ligase activity (GO:0051351),0.8911863585521327,203.0,0.5380609143157962,384.0
chromatin-mediated maintenance of transcription (GO:0048096),0.8907069525713716,204.5,1.0026868743123618,20.5
chromatin organization involved in regulation of transcription (GO:0034401),0.8907069525713716,204.5,1.0026868743123618,20.5
nucleoside salvage (GO:0043174),0.8896178089282232,206.0,0.6342508935042394,181.0
negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902254),0.8895278014377812,207.0,0.5445470352510271,356.0
positive regulation of transporter activity (GO:0032411),0.8892726752994425,208.0,0.38990010535309183,1350.0
regulation of chemokine-mediated signaling pathway (GO:0070099),0.8888463539305916,209.0,0.2684648104522057,3271.0
mRNA pseudouridine synthesis (GO:1990481),0.8875025949317695,210.0,0.3661134304740896,1607.0
nucleosome assembly (GO:0006334),0.8869927667289877,211.0,0.4479393274324322,820.0
acid secretion (GO:0046717),0.8863910638262604,212.0,0.27697512512360484,3117.0
regulation of mitotic metaphase/anaphase transition (GO:0030071),0.8845307092295231,213.0,0.4586046307372472,749.0
amine transport (GO:0015837),0.8837447962325535,214.0,0.6543054869925149,157.0
mitotic nuclear membrane disassembly (GO:0007077),0.8829754428896516,215.0,0.14217923511752634,4738.0
late nucleophagy (GO:0044805),0.8826742457436506,216.0,0.5974042359633551,237.0
DNA biosynthetic process (GO:0071897),0.8802916110847566,217.0,0.7474618848853577,93.0
mitotic cytokinesis (GO:0000281),0.8798589820068153,218.0,0.816528925856526,64.0
protein localization to vacuole (GO:0072665),0.8796358765254202,219.0,0.4548926779381996,776.0
positive regulation of T-helper 2 cell differentiation (GO:0045630),0.87921327199582,220.0,0.7536459609398083,87.0
replication-born double-strand break repair via sister chromatid exchange (GO:1990414),0.8787176290840201,221.0,0.4140613486128379,1093.0
regulation of microtubule depolymerization (GO:0031114),0.8770497577566508,222.0,0.54034926249662,377.0
regulation of cyclin-dependent protein kinase activity (GO:1904029),0.8765241663828877,223.0,0.4504159262518166,806.0
epiboly involved in wound healing (GO:0090505),0.8764663034918286,224.0,0.7482831713881835,91.0
negative regulation of protein depolymerization (GO:1901880),0.8763024116772624,225.0,0.5083488609327548,498.0
DNA unwinding involved in DNA replication (GO:0006268),0.8728414199902034,226.0,0.41043921106325315,1146.0
regulation of nuclear cell cycle DNA replication (GO:0033262),0.8721329391128257,227.0,0.5097259344604012,496.0
alpha-beta T cell activation (GO:0046631),0.8712058987195146,228.0,0.7450873941809582,94.0
exonucleolytic catabolism of deadenylated mRNA (GO:0043928),0.8705941227753122,229.0,0.5417782513924498,365.0
regulation of leukocyte activation (GO:0002694),0.8676376641700572,230.0,0.4318134307180652,939.0
"DNA damage response, signal transduction resulting in transcription (GO:0042772)",0.8662906006387495,231.5,0.1467123088476318,4697.5
"DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator (GO:0006978)",0.8662906006387495,231.5,0.1467123088476318,4697.5
negative regulation of DNA recombination (GO:0045910),0.8650133547598893,233.0,0.44119214372853993,870.0
postsynaptic density organization (GO:0097106),0.8648219176227622,234.0,0.7645526252453575,79.0
small nucleolar ribonucleoprotein complex assembly (GO:0000491),0.8645638320239176,235.5,0.4464635438584698,837.5
box C/D snoRNP assembly (GO:0000492),0.8645638320239176,235.5,0.4464635438584698,837.5
regulation of T-helper 2 cell differentiation (GO:0045628),0.8633415435830413,237.0,0.642891329676772,170.0
plus-end-directed organelle transport along microtubule (GO:0072386),0.8621973347732689,238.5,0.3215983688396626,2313.5
plus-end-directed vesicle transport along microtubule (GO:0072383),0.8621973347732689,238.5,0.3215983688396626,2313.5
regulation of microtubule polymerization or depolymerization (GO:0031110),0.8604592608327967,240.0,0.48751312299487554,588.0
positive regulation by symbiont of host autophagy (GO:0075044),0.8580850840937833,241.0,0.7386373534098272,96.0
regulation of chromosome segregation (GO:0051983),0.8575059315104995,242.0,0.2317388598832256,3815.0
regulation of protein lipidation (GO:1903059),0.8565713084217705,243.0,0.4669616565038779,696.0
COPI coating of Golgi vesicle (GO:0048205),0.8564710589380847,245.0,0.8292599986410872,60.0
Golgi transport vesicle coating (GO:0048200),0.8564710589380847,245.0,0.8292599986410872,60.0
COPI-coated vesicle budding (GO:0035964),0.8564710589380847,245.0,0.8292599986410872,60.0
heterochromatin assembly (GO:0031507),0.8552527689724676,247.0,0.6334799986938221,183.0
nuclear membrane reassembly (GO:0031468),0.8538209323789798,249.0,0.483746243510321,606.0
mitotic nuclear membrane organization (GO:0101024),0.8538209323789798,249.0,0.483746243510321,606.0
mitotic nuclear membrane reassembly (GO:0007084),0.8538209323789798,249.0,0.483746243510321,606.0
mitotic spindle assembly (GO:0090307),0.8520470581548191,251.0,0.48135478287498845,616.0
regulation of protein localization to cell cortex (GO:1904776),0.8515082061436647,252.5,0.1941362132031593,4282.5
positive regulation of protein localization to cell cortex (GO:1904778),0.8515082061436647,252.5,0.1941362132031593,4282.5
iron-sulfur cluster assembly (GO:0016226),0.8512468806888858,254.0,0.5737115864788708,286.0
nucleobase-containing small molecule interconversion (GO:0015949),0.8502102756244961,255.0,0.31196853536495517,2482.0
erythrocyte development (GO:0048821),0.8500413299787137,256.0,0.45732196307157463,759.0
nuclear pore organization (GO:0006999),0.8493655508586884,257.0,0.5332671056710827,407.0
rRNA processing (GO:0006364),0.8492690976394929,258.0,0.4033624735613873,1212.0
protein retention in Golgi apparatus (GO:0045053),0.8481688730837704,259.0,0.7625547510060596,82.0
thiamine-containing compound metabolic process (GO:0042723),0.8478608112720789,260.0,0.43123517055938987,945.0
"nuclear-transcribed mRNA catabolic process, exonucleolytic (GO:0000291)",0.8470243646892348,261.0,0.5792839939557218,270.0
regulation of mammary gland epithelial cell proliferation (GO:0033599),0.8466773420329335,262.0,0.4275489031863387,977.0
mRNA stabilization (GO:0048255),0.8457521572437458,263.0,0.22387948861957105,3931.0
snRNA 3'-end processing (GO:0034472),0.8451302876188472,264.0,0.4924455962921824,564.0
protein insertion into mitochondrial membrane (GO:0051204),0.8443779209426449,265.0,0.4985061394730217,536.0
telomere organization (GO:0032200),0.84272766997849,266.0,0.4752414068334417,648.0
protein depolymerization (GO:0051261),0.8426529013821309,267.0,0.3988874341061367,1266.0
tRNA 5'-leader removal (GO:0001682),0.8417764739790273,268.5,0.6513605569933448,161.5
tRNA 5'-end processing (GO:0099116),0.8417764739790273,268.5,0.6513605569933448,161.5
"positive regulation of mRNA splicing, via spliceosome (GO:0048026)",0.8406828732958875,270.0,0.8724549751713513,35.0
DNA-dependent DNA replication (GO:0006261),0.8398577795645618,271.0,0.48793151548671654,586.0
sulfur amino acid biosynthetic process (GO:0000097),0.8397795816152303,272.0,0.5733262707592158,287.0
hepatocyte growth factor receptor signaling pathway (GO:0048012),0.8361308806699107,273.0,0.5314560462260303,415.0
mitotic sister chromatid segregation (GO:0000070),0.8352959578501725,274.0,0.5309860843811974,420.0
negative regulation of microtubule polymerization or depolymerization (GO:0031111),0.8343670401385823,275.0,0.5049542398423126,507.0
regulation of gene silencing by miRNA (GO:0060964),0.833747916728467,276.0,0.36504196632863367,1621.0
deoxyribonucleotide metabolic process (GO:0009262),0.8327134388851978,277.0,0.2240619329336355,3927.0
polyamine metabolic process (GO:0006595),0.8324337726081366,278.0,0.2928784049694301,2826.0
regulation of establishment of protein localization (GO:0070201),0.8300431829285263,279.0,0.8626059926573552,44.0
homologous chromosome segregation (GO:0045143),0.8300196764195036,280.0,0.7906219403756755,67.0
tRNA transport (GO:0051031),0.8296233748164478,282.0,0.3979346310227033,1279.0
tRNA export from nucleus (GO:0006409),0.8296233748164478,282.0,0.3979346310227033,1279.0
tRNA-containing ribonucleoprotein complex export from nucleus (GO:0071431),0.8296233748164478,282.0,0.3979346310227033,1279.0
regulation of digestive system process (GO:0044058),0.8273087058557499,284.0,0.313820900385803,2453.0
mitochondrial protein processing (GO:0034982),0.8271757161881309,285.0,0.915905562406017,29.0
negative regulation of monooxygenase activity (GO:0032769),0.8271191462221733,286.0,0.6886376185370081,118.0
mitotic DNA damage checkpoint signaling (GO:0044773),0.8264093007256511,287.0,0.43391235224728736,925.0
translocation of molecules into host (GO:0044417),0.8261978032202362,288.5,0.8718975846293685,36.5
