set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
gene expression (GO:0010467),0.000714392686877595,107/144,RPL36;SYMPK;THAP1;MRPL13;DHX38;HOXD3;SRBD1;NUP98;DRG1;E2F1;SORL1;CPSF3;ADARB2;RBM4;APOBEC1;RPS12;POLR2J;AAAS;MRPS36;POLR2E;MRPL11;NUP214;MRRF;DDX20;POLR2C;DDX19B;MRPL28;NUP85;NKX2-8;EPC1;THOC2;NOVA1;GOLPH3;EEF1A2;DHX8;PRPF4;PWP1;RPS23;RPL35A;EIF4G1;IGHMBP2;RPS18;NXF3;ZAR1;POLR2G;MRPL27;RBMS1;NXT1;MRPS16;TASP1;RPS6KB2;NUP205;RNASEL;YARS2;MRPS33;IGF2BP3;POLR2H;DNAJB11;RPS9;RPL7;UPF1;NUP54;RAE1;NUP35;RPS16;MAGOH;MRPL37;THOC3;POLR2B;DKC1;BCL3;THOC7;MRPS18C;MRPL23;RPL8;GALNT2;THOC1;MRPS18B;MRPS14;ELAVL4;POLR2I;POLR2F;RPS3;MRPL51;NUP133;RPS20;SLBP;MRPL9;MRPL36;DUOXA2;RPS21;MRPS7;MRPL44;NUP107;NUP37;GSPT2;PPP5C;NUP62;CPSF1;NR4A2;XRN2;ASMT;EIF4A3;NXF5;MRPS17;THOC6;SMG5,0.015391193809365513,64/144,POLR2G;MRPS14;MRPS36;RPL36;MRRF;RPS3;DDX19B;THOC5;THAP1;MRPS16;MRPL51;SLBP;COPS5;MRPL36;MRPL28;HOXD3;NUP85;NUP205;PABPC4;SRBD1;RPS4Y2;RNASEL;YARS2;THOC2;NOVA1;NUP98;RPS21;GOLPH3;RPL3L;TFIP11;TSPAN15;NFKBIB;DEDD2;GSPT2;PPP5C;RBMS2;POLDIP3;CPSF3;DHX8;RBM4;PWP1;GALNT2;NR4A2;TAF1B;RPS23;RPS12;NUP35;MRPL37;THOC3;POLR2J;RBM39;U2AF1L4;POLR2B;DKC1;NXF5;DUSP11;MRPS18C;RPS18;MRPL43;STUB1;THOC6;RPL8;TOPORS;THOC1,144
mitotic spindle organization (GO:0007052),0.000776693893240339,43/52,ERCC6L;TPX2;DCTN2;EFHC1;INCENP;NUP133;CENPQ;CENPP;KNTC1;NUP85;CENPM;NUP98;RCC1;TAOK1;DSN1;NUP107;EML1;KIF4A;NUP37;SMC3;DYNC1H1;CDCA8;PLK2;PMF1;SPC24;DYNLL2;TTK;KIFC2;ITGB3BP;BUB1B;SPC25;KIF18A;NEK6;CDC20;AURKB;TUBG1;BUB1;CENPH;CENPK;KIF2C;AAAS;CENPE;DLGAP5,0.004933420690706264,28/52,ERCC6L;TPX2;DCTN2;EFHC1;INCENP;CENPP;NUP85;CENPM;RANGAP1;NUP98;TAOK1;DSN1;TUBG2;KIF4A;DYNC1H1;CDCA8;PLK2;PMF1;SPC24;TTK;BUB1B;SPC25;KIF18A;CDC20;AURKB;TUBG1;CENPK;KIF2C,52
microtubule cytoskeleton organization involved in mitosis (GO:1902850),0.0008746134056865657,40/48,ERCC6L;DCTN2;EFHC1;INCENP;NUP133;CENPQ;CENPP;KNTC1;NUP85;CENPM;NUP98;RCC1;TAOK1;DSN1;NUP107;EML1;KIF4A;NUP37;DYNC1H1;CDCA8;PLK2;TACC3;PMF1;SPC24;DYNLL2;TTK;ITGB3BP;BUB1B;SPC25;KIF18A;NEK6;CDC20;AURKB;TUBG1;BUB1;CENPH;CENPK;KIF2C;CENPE;DLGAP5,0.0009881771444373807,28/48,ERCC6L;DCTN2;EFHC1;INCENP;CENPP;NUP85;CENPM;RANGAP1;NUP98;TAOK1;DSN1;TUBG2;KIF4A;DYNC1H1;CDCA8;PLK2;TACC3;PMF1;SPC24;TTK;BUB1B;SPC25;KIF18A;CDC20;AURKB;TUBG1;CENPK;KIF2C,48
nuclear-transcribed mRNA catabolic process (GO:0000956),0.0008746134056865657,40/48,POLR2G;RPL36;RPS3;EXOSC5;RPS20;RC3H1;PNRC2;ZFP36;ZC3H12A;RPS21;UBA52;ETF1;RPS9;EXOSC4;RPL7;GSPT2;UPF1;RPS23;RPS12;RPL35A;CNOT1;CNOT8;EXOSC9;RPS16;MAGOH;XRN2;EIF4A3;PPP2R2A;EIF4G1;RPS18;DHX34;CNOT3;PAN3;TNKS1BP1;PNLDC1;RPL8;SMG5;DCP1B;LSM1;CNOT10,0.32276856417169164,19/48,POLR2G;MRTO4;RPL36;RPS3;PNRC2;ZFP36;RPS21;ETF1;EXOSC4;GSPT2;DCPS;RPS23;RPS12;CNOT1;EXOSC9;RPS18;DHX34;RPL8;CNOT4,48
DNA-dependent DNA replication (GO:0006261),0.001245328751609575,44/54,PSMB8;POLA1;PSMD11;NOC3L;PSMB4;REV3L;BLM;WRN;CDC6;PURA;CDK2AP1;PRIM1;POLA2;RFC2;PNKP;UBA52;PSMA2;GMNN;PSMC5;TOPBP1;POLE2;RECQL5;PSMD4;GINS1;RPA1;PSMA4;DDX23;PSMB10;PSMD14;RPA3;PSMD6;PSMD8;PSMD7;POLG2;RECQL4;PSME4;SSBP1;PSMB3;RFC5;GINS2;PSMA5;PSMC3;RPA4;PSMD2,0.0367376278390912,26/54,RECQL;POLA1;NOC3L;RPA2;PSMB4;PSMC2;WRN;POLA2;TOPBP1;POLE2;PSMC5;POLB;RECQL5;GINS1;RPA1;PSMA4;DDX23;RPA3;PSMD7;POLG2;RECQL4;PSME4;RFC5;GINS2;PSMC3;PSMD2,54
DNA replication (GO:0006260),0.0013461798136152302,36/43,RBMS1;BARD1;POLA1;FAM111B;GRWD1;TOP1;REV3L;BLM;WRN;CDC6;RMI1;CDK2AP1;POLA2;RFC2;PNKP;RAD1;BRIP1;TOPBP1;POLE2;TOP1MT;RECQL5;UPF1;RPA1;CLSPN;TIPIN;HUS1;RPA3;NT5M;POLG2;RECQL4;IGHMBP2;ATR;RFC5;CHEK1;RNASEH2A;RPA4,0.024622167226589053,22/43,PTMS;POLA1;RPA2;TOP1;WRN;POLA2;RAD1;BRIP1;TOPBP1;POLE2;TOP1MT;POLB;RECQL5;RPA1;TIPIN;RPA3;POLG2;RECQL4;ATR;RFC5;CHEK1;RNASEH2A,43
"mRNA splicing, via spliceosome (GO:0000398)",0.001460532494996805,78/103,SYMPK;RNF113A;RBM14;DHX38;GPATCH1;GTF2F1;SART1;DHX15;SNRPD3;CPSF3;SNRPG;RBM4;DDX23;CSTF1;GEMIN6;POLR2J;DHX16;NOVA2;RAVER2;POLR2E;LSM2;DDX20;POLR2C;PQBP1;RBM4B;NOVA1;CTNNBL1;RBM15;CD2BP2;SRPK1;DHX8;PRPF4;PHF5A;PRPF6;LSM6;DDX1;ISY1;ZRSR2;POLR2G;SF3B1;LSM7;PRPF40A;USP39;PNN;PRPF3;AQR;POLR2H;SNW1;SNRPE;BUD31;MAGOH;ZCRB1;POLR2B;GPKOW;GEMIN5;FUS;POLR2I;POLR2F;DBR1;EFTUD2;PPIH;SMNDC1;SF3B2;COIL;TGS1;SF3B4;CSTF2;ELAVL2;DHX35;CPSF1;SFPQ;EIF4A3;CDC5L;SF3B5;RALY;RBM41;CLNS1A;SNRPB2,0.10837595833516499,43/103,POLR2G;LSM2;LSM7;RNPC3;RNF113A;RBM14;USP39;TRA2A;EFTUD2;PQBP1;GTF2F1;SART1;RBM4B;PNN;USP49;NOVA1;TFIP11;SNW1;CD2BP2;SF3B4;SF3A2;SRPK1;SNRPE;ZMAT5;DHX35;CPSF3;DHX8;RBM4;DCPS;DDX23;PHF5A;CSTF1;GEMIN6;LSM6;PCF11;POLR2J;U2AF1L4;POLR2B;RBM19;PRCC;RBM41;SNRPB2;GEMIN5,103
regulation of gene silencing by miRNA (GO:0060964),0.0016804510823608453,24/27,POLR2G;POLR2I;POLR2F;POLR2E;NUP214;POLR2C;NUP133;NUP85;NUP205;ZFP36;NUP98;LIMD1;POLR2H;NUP107;NUP37;NUP62;NUP54;RAE1;NUP35;POLR2J;IPO8;POLR2B;EIF4G1;AAAS,0.660629700107048,9/27,POLR2G;NUP85;POLR2J;ZFP36;NUP205;POLR2B;NUP98;TGFB1;NUP35,27
regulation of generation of precursor metabolites and energy (GO:0043467),0.0023172517872547477,20/22,KHK;NUP214;PRKAG1;NUP133;GCGR;SLC2A6;NUP85;NUP205;NUP98;NUP107;GCKR;NUP37;NUP62;ZBTB7A;NUP54;RAE1;NUP35;PNPT1;GCK;AAAS,0.5442516708342076,8/22,NUP85;NUP205;KHK;NUP98;PRKAG1;GCGR;NUP35;PGAM1,22
import into nucleus (GO:0051170),0.0031860747626461035,28/33,IPO4;BACH2;NUTF2;NUP214;NUP62CL;DDX20;NXT1;NUP133;RANBP17;NUP85;E2F3;EIF4ENIF1;SNRPD3;NUP107;GCKR;SNRPE;NUP62;PRICKLE1;SNRPG;GEMIN5;PHB2;GEMIN6;IPO11;IPO8;HEATR3;SYK;IPO13;NXT2,0.7864420882848009,10/33,NUP85;SNRPE;PRICKLE1;IPO4;SYK;E2F3;NUP62CL;GEMIN5;PHB2;GEMIN6,33
regulation of signal transduction by p53 class mediator (GO:1901796),0.003355918616136205,50/64,TAF12;PRDM1;ING2;PRKAA1;BARD1;BRD7;CHD5;TPX2;DAXX;PRKAG1;RPS20;BLM;WRN;MTA2;RMI1;RFC2;RRS1;TAF10;PPP1R13L;MAPK11;SSRP1;RAD1;BOP1;PIN1;BRIP1;TOPBP1;HIPK1;TAF1L;RPA1;CCNG1;POU4F2;MAP2K6;PRKAB1;PML;HUS1;RPA3;HDAC1;TAF7;TP53INP1;CDK5R1;TTC5;AURKB;ATR;SMYD2;SGK1;RFC5;CHEK1;PAK1IP1;CHD4;TAF4,0.0012339253675033278,35/64,PRDM1;ING2;PRKAA1;BRD7;CHD5;TPX2;RPA2;DAXX;PRKAG1;TBP;TAF11;CDK5;WRN;RRS1;TAF10;SSRP1;RAD1;BRIP1;TOPBP1;RPA1;CCNG1;MAP2K6;PML;RPA3;HDAC1;CDK5R1;TTC5;AURKB;ATR;SGK1;RFC5;CHEK1;PAK1IP1;PRKAB1;TAF4,64
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)",0.003403855494796174,72/96,POLR2G;FUS;SF3B1;POLR2I;POLR2F;SNRPB2;RAVER2;POLR2E;LSM2;LSM7;DBR1;SYMPK;PRPF40A;POLR2C;RNF113A;RBM14;USP39;EFTUD2;DHX38;PQBP1;GPATCH1;GTF2F1;SART1;PPIH;RBM4B;SMNDC1;PNN;SF3B2;DHX15;NOVA1;PRPF3;AQR;POLR2H;CTNNBL1;SNRPD3;SNW1;RBM15;CD2BP2;SF3B4;CSTF2;ELAVL2;SNRPE;DHX35;BUD31;CPSF3;DHX8;SNRPG;RBM4;PRPF4;CPSF1;DDX23;PHF5A;PRPF6;CSTF1;SFPQ;GEMIN6;LSM6;MAGOH;ZCRB1;POLR2J;EIF4A3;POLR2B;CDC5L;DHX16;SF3B5;GPKOW;NOVA2;RALY;RBM41;ISY1;GEMIN5;ZRSR2,0.08395504416997472,41/96,POLR2G;LSM2;LSM7;RNPC3;RNF113A;RBM14;USP39;TRA2A;EFTUD2;PQBP1;GTF2F1;SART1;RBM4B;PNN;USP49;NOVA1;TFIP11;SNW1;CD2BP2;SF3B4;SF3A2;SNRPE;ZMAT5;DHX35;CPSF3;DHX8;RBM4;DDX23;PHF5A;CSTF1;GEMIN6;LSM6;PCF11;POLR2J;U2AF1L4;POLR2B;RBM19;PRCC;RBM41;SNRPB2;GEMIN5,96
