set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
Pathways of neurodegeneration,0.1460147631944768,128/196,GABARAP;DKK1;TUBA8;DAXX;COX6B1;DNAL4;TUBB8;SNCA;PSMB4;FZD3;COX8A;CALML6;UBA7;COX7C;ARAF;BRAF;NDUFA8;DNALI1;SDHB;PRKCG;FZD10;WDR41;KIF5A;NDUFA4L2;MAP2K6;DCTN5;NDUFA7;RYR2;NDUFB3;PSMB3;C9ORF72;SLC6A3;COX7A1;FIG4;SNCAIP;FRAT1;DCTN2;CAPN1;NDUFA11;CAMK2D;PIK3R4;GPX6;PPIF;COX7B2;PSMA2;COX7A2;DNAH2;PSMD4;MAP3K5;FZD8;DNAH9;ATF6;NDUFS6;NDUFB8;LRP5;TUBA3C;PSMD8;PSMD7;NDUFB1;COX7B;CALML4;TUBA1A;PSMD11;PSMD14;ATP2A1;SPTBN2;PRPH;KIF5B;NDUFB5;CACNA1F;UQCRC1;UBA52;MAPK11;TNFRSF1B;FZD9;TUBAL3;PSMA4;CAPN2;PIK3C3;TANK;NDUFS8;RYR3;WNT5B;PSMD6;FRAT2;SLC25A31;GPX3;WNT5A;COX6C;TNFRSF1A;DDIT3;FUS;PSMD2;ACTR1B;RB1CC1;NDUFS3;RAF1;NDUFA13;NDUFC1;BAD;TRAP1;UQCRC2;NDUFAB1;MAP2K2;GPX5;PSMC5;TRAF2;UQCRQ;ITPR3;HTRA2;NDUFB11;GRIA1;COX5B;ATXN2;NDUFA3;SQSTM1;TUBB2A;ULK2;NDUFB10;CDK5R1;PPP3CC;CYC1;MAP2K1;GPX2;DNAL1;FZD2;PSMA5;PSMC3,0.772819293395391,65/196,NDUFB2;UBE2J1;ACTR1B;RB1CC1;GABARAP;DNAI1;WNT10B;NDUFS3;COX4I2;DAXX;DCTN2;NDUFA13;DNAL4;UBE2L6;CDK5;TUBB8;SNCA;PSMB4;PSMC2;NDUFC1;COX8A;CALML6;UBA7;TRAP1;WNT8B;NDUFAB1;PSMC3;TNFRSF1B;PSMC5;TRAF2;FZD9;NDUFA8;MAP3K5;DNALI1;ITPR3;HTRA2;PSMA4;WIPI1;COX5B;NDUFV2;NOX1;MAP2K6;FZD8;BAK1;ATF6;NDUFA7;DNAH9;TANK;NDUFS8;NDUFB10;NDUFB8;CDK5R1;WNT8A;TUBA3C;PSMD7;RYR2;C9ORF72;CALML4;WNT9B;MAPK12;CYC1;GPX2;SLC6A3;COX7A1;PSMD2,196
Pyrimidine metabolism,0.15213219441983006,21/29,RRM1;UPP2;CTPS2;TK1;CAD;TYMS;DHODH;RRM2B;UCKL1;ENPP3;ENPP1;ENTPD1;UPB1;CMPK2;NT5M;UCK2;ENTPD4;NME3;UMPS;NME7;NT5C1A,0.7520466488202127,9/29,ENPP1;NME6;UCK2;UPP2;NME3;TK1;CAD;UPB1;ENPP3,29
Other types of O-glycan biosynthesis,0.15216287602767004,13/17,GALNT8;GALNT12;GALNT14;C1GALT1;B4GALT1;GALNTL5;B4GALT3;GALNT7;LFNG;GALNT9;GALNT2;POFUT1;ST6GAL2,0.04168476111538075,10/17,PLOD3;C1GALT1;B4GALT1;B4GALT3;LFNG;GALNT9;GALNT1;GALNT2;POMT2;ST6GAL2,17
Diabetic cardiomyopathy,0.15311167262169464,56/83,MMP9;G6PD;PDK3;ATP2A1;NCF4;GYS1;PDK2;IRS1;NDUFS3;COX6B1;NDUFA13;TNNI3;NDUFA11;NDUFB5;NDUFC1;CAMK2D;INS;COX8A;COX7C;AGT;UQCRC2;GAPDH;PPIF;UQCRC1;MAPK11;NDUFAB1;TBC1D4;COX7B2;CPT2;PDHA1;COX7A2;UQCRQ;NDUFA8;SDHB;PRKCG;NDUFB11;COX5B;NDUFA4L2;NDUFA3;NDUFS8;NDUFA7;CYBA;NDUFS6;NDUFB10;NDUFB8;NDUFB1;RYR2;NDUFB3;COX7B;GSR;SLC25A31;CYC1;AKT3;PARP1;COX6C;COX7A1,0.3981148415253015,31/83,MMP9;PDK3;NDUFB2;PDK2;NDUFS3;COX4I2;NDUFA13;TNNI3;NDUFC1;INS;COX8A;AGT;NDUFAB1;PDHA1;PDHA2;NDUFA8;GYS2;COX5B;TGFB1;NDUFV2;NDUFS8;NDUFA7;NDUFB10;NDUFB8;RYR2;GSR;MAPK12;CYC1;AKT3;PARP1;COX7A1,83
Non-small cell lung cancer,0.15359434112774717,19/26,ALK;RAF1;RXRB;KIF5B;BAD;E2F3;PLCG2;ARAF;MAP2K2;RASSF5;BRAF;E2F1;PRKCG;KIF5A;DDB2;GADD45G;GADD45A;MAP2K1;AKT3,0.7559176541056895,8/26,GADD45A;ALK;E2F3;PLCG2;AKT3;RASSF5;BAK1;EGF,26
p53 signaling pathway,0.1543519918967215,17/23,CCNE2;SESN3;PERP;CCNE1;CCNB2;GADD45A;CCNG1;COP1;RRM2B;EI24;ATR;TP53I3;DDB2;PPM1D;CHEK1;GADD45G;RPRM,0.6041911516606486,8/23,PERP;CCNE1;GADD45A;CCNG1;ATR;PPM1D;CHEK1;RPRM,23
Synaptic vesicle cycle,0.15848044834022004,34/49,CPLX3;SLC6A2;SLC6A11;NAPA;AP2S1;DNM3;ATP6V1B1;ATP6V1D;CLTCL1;TCIRG1;SLC6A13;STX2;RIMS1;ATP6V0A2;SLC18A3;CPLX4;STX3;SLC18A1;ATP6V1G2;SLC6A7;SLC18A2;SLC17A7;ATP6V0D1;ATP6V1G3;RAB3A;SLC6A12;SYT1;CLTA;ATP6V1B2;ATP6V0E2;SLC1A6;ATP6V1E1;SLC6A3;SLC1A7,0.8779687631318901,14/49,SLC1A7;SLC6A7;SLC18A2;CLTA;SLC18A3;CPLX4;SLC6A3;ATP6V1B2;DNM3;SLC1A6;CLTCL1;SLC6A13;ATP6V0E1;STX2,49
Apoptosis,0.17569480770120274,37/54,BIRC2;MAP3K14;BOK;TUBA8;NGFR;DAXX;CAPN1;RAF1;BAD;ENDOG;RIPK1;MAP2K2;TRAF2;CTSZ;TUBAL3;LMNB2;MAP3K5;ITPR3;HTRA2;PTPN13;CAPN2;CTSO;LMNB1;GADD45G;FOS;PARP2;CTSF;TUBA3C;GADD45A;CTSK;TUBA1A;NFKBIA;MAP2K1;AKT3;PARP1;TNFRSF1A;DDIT3,0.45407718130833846,20/54,CSF2RB;BOK;NGFR;DAXX;ENDOG;RIPK1;NGF;TRAF2;LMNB2;MAP3K5;ITPR3;HTRA2;BAK1;FOS;PARP2;TUBA3C;GADD45A;AKT3;PARP1;BIRC2,54
Oocyte meiosis,0.18572785884769885,33/48,RPS6KA2;CDC23;CDC16;RBX1;PTTG1;CAMK2D;INS;FBXO5;CCNE1;CALML6;CCNB2;MAPK11;FBXO43;PTTG2;YWHAH;CCNE2;PPP2R5B;SMC3;ITPR3;ANAPC11;ANAPC10;ANAPC2;PPP2R5E;RPS6KA6;PPP3CC;CDC20;CALML4;MAP2K1;BUB1;CDC26;CPEB1;REC8;ADCY4,0.050547669077392166,23/48,ANAPC13;CDC23;RBX1;PTTG1;FBXO5;INS;CCNE1;CALML6;SMC1B;PTTG2;YWHAH;PGR;ANAPC4;ITPR3;ANAPC11;ANAPC10;CDC20;MAPK12;CALML4;CPEB1;REC8;ADCY4;STAG3,48
Lysine degradation,0.19578111980021493,14/19,SMYD1;SUV39H1;EHHADH;ALDH7A1;SETD1A;ALDH9A1;SMYD2;PLOD2;PIPOX;EZH1;PRDM7;DOT1L;AADAT;BBOX1,0.5354382190110907,7/19,PLOD3;SUV39H1;EHHADH;ALDH7A1;SETD1A;EZH1;PRDM7,19
Viral myocarditis,0.19702739562991528,12/16,SGCG;HLA-DOB;SGCA;EIF4G1;HLA-DRB1;SGCB;LAMA2;CD40LG;HLA-DRB3;HLA-DRB4;HLA-DMB;ICAM1,0.7237182372730193,5/16,SGCG;SGCA;CD40LG;HLA-DMB;ICAM1,16
Glutathione metabolism,0.20795109133623607,25/36,G6PD;RRM1;GCLM;PRDX6;GSTK1;RRM2B;CHAC1;ODC1;GPX6;GSTA2;GPX5;SRM;GPX4;GGCT;GSTA3;CHAC2;GSTA4;GSTA5;GSS;GSTO2;TXNDC12;GSTM2;GSR;GPX2;GPX3,0.7829846262796243,11/36,GSTA3;NAT8;GSTM2;GSTK1;GSR;PGD;GPX2;GSTA2;PRDX6;SRM;GGCT,36
Prion disease,0.20840569924382596,76/116,NCF4;TUBA8;NDUFS3;DDIT3;COX6B1;NDUFA13;TUBB8;NDUFA11;PSMB4;KIF5B;NDUFB5;BAD;NDUFC1;COX8A;COX7C;CACNA1F;HSPA6;CREB3;UQCRC2;UQCRC1;PPIF;MAPK11;NDUFAB1;PSMA2;COX7B2;NCAM2;CREB3L4;PSMC5;HSPA1L;COX7A2;TUBAL3;UQCRQ;NDUFA8;PSMD4;ITPR3;PSMA4;SDHB;NDUFB11;NOTCH1;COX5B;KIF5A;NDUFA4L2;CCL5;EGR1;NDUFA3;NDUFS8;NDUFA7;C9;RYR3;NDUFS6;CYBA;PSMD6;TUBB2A;PSMD2;NDUFB10;NDUFB8;PPP3CC;PSMD8;TUBA3C;PSMD7;RYR2;NDUFB3;NDUFB1;COX7B;TUBA1A;SLC25A31;GRIN3A;CYC1;PSMB3;CREB3L1;PSMD11;PSMA5;COX6C;PSMC3;COX7A1;PSMD14,0.9557824514780506,33/116,NDUFB2;NDUFS3;COX4I2;NDUFA13;TUBB8;PSMB4;PSMC2;NDUFC1;COX8A;HSPA6;CREB3;NDUFAB1;NCAM2;C5;PSMC5;NDUFA8;ITPR3;PSMA4;COX5B;NDUFV2;CCL5;NDUFS8;NDUFA7;NDUFB10;NDUFB8;TUBA3C;PSMD7;RYR2;MAPK12;CYC1;PSMC3;COX7A1;PSMD2,116
Epstein-Barr virus infection,0.2139511403361787,55/83,B2M;MAP3K14;IKBKE;TAP1;TAP2;HLA-DRB3;STAT2;IRF3;HLA-DOB;BLNK;CALR;RIPK1;CCNE1;E2F3;PLCG2;IRF9;MAPK11;SIN3A;CD3G;PSMC3;ICAM1;PSMC5;SNW1;TRAF2;CCNE2;ENTPD1;E2F1;PSMD4;BTK;TLR2;DDB2;MAP2K6;HLA-DRB4;GADD45G;PSMD14;HDAC1;PSMD6;SAP30;IFNA8;PSMD2;PSMD8;PSMD7;SYK;GADD45A;CCNA2;RELB;NFKBIA;HLA-DRB1;MAP2K4;AKT3;PSMD11;HLA-DMB;CD58;IFNA10;NFKBIE,0.5800296130841682,29/83,IFNA5;NFKBIE;TAP2;IRF3;PSMC2;RIPK1;CCNE1;EIF2AK2;E2F3;PLCG2;ICAM1;PSMC5;SNW1;NFKBIB;TRAF2;IFNA21;MAP2K6;BAK1;HDAC1;SAP30;PSMD7;SYK;MAPK12;GADD45A;CCNA2;AKT3;HLA-DMB;PSMC3;PSMD2,83
Herpes simplex virus 1 infection,0.2265806826469075,136/212,ZNF333;TAP1;ZNF350;HCFC1;DAXX;ZNF418;ZNF565;HLA-DRB3;ZNF416;HLA-DOB;ZNF84;ZNF256;ZNF442;ZNF610;ZNF461;ZNF383;ZFP82;PILRB;ZNF584;TNFRSF14;ZNF74;ZNF746;ZNF530;ZNF57;ZNF560;ZNF415;ZNF225;ZNF566;HLA-DRB1;IFNA10;BIRC2;CCL2;ZNF570;TAP2;STAT2;JAK2;TLR3;ZNF766;ZNF543;ZNF547;ZNF790;IRF9;ZNF114;ZNF124;ZNF669;ZNF227;SRPK1;TNFSF14;ZIK1;PML;ZNF780B;EIF2B5;ZNF41;ZNF793;EIF2B1;SYK;ZNF443;ZNF7;IFIH1;ZNF627;CFP;NXF3;ZNF540;ZNF620;ZNF382;IL12A;ZNF17;ZNF354A;ZNF607;ZNF773;IFNGR1;ZNF624;ZNF556;ZNF573;TSC1;CALR;ZNF689;EIF2B2;ZNF34;ZNF317;ZNF705D;RNASEL;ZNF768;HCFC2;ZNF785;ZNF721;ZNF595;ZNF684;ZNF420;ZNF221;ZNF354C;TLR2;ZNF567;HLA-DRB4;ZNF33B;ZNF43;ZNF559;ZNF670;IFNA8;ZNF132;ZNF91;ZNF718;NFKBIA;AKT3;TNFRSF1A;ZFP14;B2M;IKBKE;ZNF214;ZNF569;ZNF519;ZNF426;IRF3;ZNF182;BAD;ZNF157;ZNF14;ZNF181;ZNF230;ZNF792;IFNGR2;TRAF2;ZNF623;ZNF226;ZNF480;ZNF568;ZNF558;CCL5;ZNF667;ZNF674;EIF4EBP1;TLR9;ZNF528;NXF5;ZNF582;HLA-DMB,0.11339150623018443,84/212,IFNA5;ZNF350;DAXX;ZNF416;ZNF256;IL12B;ZNF676;ZFP82;ZNF709;TNFRSF14;ZNF74;ZNF415;ZNF566;ZNF30;BIRC2;ZNF570;TAP2;JAK2;ZNF766;ZNF543;ZNF547;ZNF180;EIF2AK4;ZNF669;ZNF701;ZNF227;SRPK1;TNFSF14;BAK1;PML;ZNF41;ZNF793;SYK;ZNF443;ZNF7;ZNF234;CFP;ZNF620;ZNF382;ZNF17;ZNF354A;ZNF607;ZNF624;ZNF556;ZNF573;TSC1;ZNF286A;ZNF224;EIF2B2;ZNF208;ZNF34;RNASEL;HCFC2;ZNF721;C5;ZNF595;ZNF420;ZNF155;IFNA21;ZNF567;ZNF33B;ZNF43;ZNF132;ZNF718;AKT3;ZNF569;ZNF519;ZNF426;IRF3;ZNF157;ZNF14;EIF2AK2;ZNF230;ZNF792;IFNGR2;TRAF2;CCL5;ZNF667;ZNF674;EIF4EBP1;NXF5;ZNF441;ZNF398;HLA-DMB,212
Human T-cell leukemia virus 1 infection,0.22714706063325005,51/77,GPS2;B2M;MAP3K14;DLG1;CDC23;HLA-DRB3;CDC16;PTTG1;TNFRSF1A;HLA-DOB;CALR;ZFP36;CCNE1;CCNB2;CREB3;E2F3;MAP2K2;CD3G;CREB3L4;ICAM1;PTTG2;EGR2;CCNE2;E2F1;ANAPC11;IL2RB;ANAPC10;ANAPC2;EGR1;HLA-DRB4;HLA-DMB;FOS;BUB1B;PPP3CC;CDC20;TRRAP;SLC25A31;ATR;RELB;HLA-DRB1;MAP2K4;NFKBIA;AKT3;CDC26;MAP2K1;CREB3L1;CHEK1;ADCY4;IL2RG;NFATC4;CCNA2,0.5710891199494181,27/77,TNFRSF13C;CDC23;TBP;PTTG1;ZFP36;CCNE1;CREB3;E2F3;CD4;ICAM1;PTTG2;POLB;ANAPC4;CDKN2C;ANAPC11;IL2RB;ANAPC10;TGFB1;HLA-DMB;FOS;BUB1B;CDC20;ATR;AKT3;CHEK1;ADCY4;CCNA2,77
Basal transcription factors,0.23297027304252596,17/24,TAF12;GTF2E1;GTF2F1;TAF1L;TAF7;GTF2B;CDK7;GTF2A2;GTF2E2;CCNH;TAF6L;TAF10;GTF2H1;GTF2H5;GTF2H4;TAF4;TAF5L,0.6598082501146421,8/24,GTF2F1;GTF2E2;CCNH;TAF10;GTF2H4;TAF11;TBP;TAF4,24
Proteasome,0.23297027304252596,17/24,PSMD6;PSMB8;PSMD2;PSMC3;PSMD8;PSMD4;PSMB10;PSMD7;PSMA4;PSME4;PSMA5;PSMD14;PSMB3;PSMD11;PSMA2;PSMC5;PSMB4,0.6598082501146421,8/24,PSMC2;PSMD2;PSMD7;PSMA4;PSME4;PSMC3;PSMC5;PSMB4,24
cGMP-PKG signaling pathway,0.24152990521766426,47/71,NPPC;ADRA1D;ATP2A1;ATP1A3;PIK3CG;TRPC6;IRS1;GNAI3;RAF1;PDE3B;BAD;NPPA;KCNMB4;INS;GNAI1;ADRB2;CALML6;ADRB3;ATP1B2;CACNA1F;CREB3;PPIF;MAP2K2;GATA4;CREB3L4;BDKRB2;ATP1A2;ADRA2C;RGS2;ITPR3;MYLK2;ADRA2B;ADRA1A;NPPB;KCNMB3;PDE2A;PPP3CC;CALML4;SLC25A31;MAP2K1;ATP1A1;ADRB1;AKT3;ATP1B3;CREB3L1;ADCY4;NFATC4,0.20245959586261947,29/71,NPPC;ATP1B4;GUCY1A2;ATP1A3;PIK3CG;GNAI3;PDE3B;NPPA;INS;GNAI1;ADRB2;CALML6;ATP1B2;CREB3;BDKRB2;ITPR3;PDE3A;MYLK2;ADRA2B;GNAI2;NPPB;MEF2B;PDE2A;CALML4;ATP1A1;AKT3;OPRD1;ATP1B3;ADCY4,71
TNF signaling pathway,0.24192564301937416,33/49,MMP9;BIRC2;RIPK3;MAP3K14;CCL2;DNM1L;RIPK1;IRF1;CREB3;MAPK11;TNFRSF1B;ICAM1;EDN1;CREB3L4;TRAF2;JAG1;CCL20;MAP3K5;SELE;CCL5;MAP2K6;FOS;MMP14;BCL3;NFKBIA;MAP2K4;MAP2K1;AKT3;MAP3K8;CREB3L1;NOD2;TNFRSF1A;RPS6KA4,0.5973738480870661,17/49,MMP9;TRAF2;BIRC2;RIPK3;RIPK1;MAP3K5;MMP14;IRF1;MAPK12;CREB3;SELE;CCL5;AKT3;MAP2K6;TNFRSF1B;ICAM1;FOS,49
AMPK signaling pathway,0.24192564301937416,33/49,PRKAA1;PFKM;GYS1;IRS1;LIPE;PRKAG1;FBP2;TSC1;RPS6KB2;INS;RAB2A;FASN;CREB3;CREB3L4;PPP2R5B;ADRA1A;PFKFB4;PPP2R5E;FBP1;PPP2R2B;EIF4EBP1;CPT1C;PPP2R2A;EEF2;RAB11B;AKT3;PPP2R3B;LEPR;CREB3L1;CAB39;PRKAB1;LEP;CCNA2,0.259273974069609,20/49,PRKAA1;PFKM;PRKAG1;TSC1;INS;CREB3;GYS2;PFKFB4;FBP1;PPP2R2B;SIRT1;EIF4EBP1;G6PC3;CPT1C;EEF2;RAB11B;AKT3;PRKAB1;LEP;CCNA2,49
Thyroid hormone synthesis,0.24569119159425915,24/35,ATP1A3;SLC5A5;DUOX1;DUOXA2;ATP1B2;CREB3;GPX6;GPX5;CREB3L4;ATP1A2;TG;PDIA4;ITPR3;TPO;PRKCG;TTF1;TTR;GSR;ATP1A1;GPX2;ATP1B3;CREB3L1;GPX3;ADCY4,0.1373288974364746,16/35,ATP1B4;ATP1A3;ITPR3;ATP1B2;GSR;ADCY4;SLC5A5;CREB3;ATP1A1;GPX2;ATP1B3;TTF1;TTR;TG;TSHB;DUOX1,35
Glycosaminoglycan biosynthesis,0.24569119159425915,24/35,B4GALT7;HS3ST5;B3GNT2;B3GAT3;B4GALT1;B3GALT6;EXTL1;CHST12;UST;B4GALT3;EXT1;CHST11;EXTL2;DSE;NDST2;CHST6;B4GALT4;NDST3;NDST4;CHST13;NDST1;HS3ST2;CHPF;XYLT2,0.4800814298602182,13/35,NDST3;B3GAT3;NDST4;B4GALT1;GLCE;B4GALT7;NDST1;EXTL1;CHST12;NDST2;B4GALT3;CHSY1;XYLT2,35
Small cell lung cancer,0.24569119159425915,24/35,RXRB;LAMB1;CCNE1;E2F3;LAMB4;TRAF2;LAMB2;CCNE2;LAMA3;E2F1;COL4A4;LAMA2;DDB2;COL4A5;GADD45G;LAMC3;CKS2;ITGA6;ZBTB17;GADD45A;NFKBIA;COL4A2;AKT3;BIRC2,0.6197693757315851,12/35,TRAF2;LAMB2;COL4A4;LAMB1;CCNE1;GADD45A;E2F3;AKT3;BAK1;CKS2;BIRC2;LAMB4,35
Alzheimer disease,0.24595725249329337,103/160,DKK1;RTN4;TUBA8;COX6B1;IDE;TUBB8;SNCA;PSMB4;FZD3;COX8A;CALML6;COX7C;ARAF;BRAF;NDUFA8;SDHB;FZD10;KIF5A;NDUFA4L2;NDUFA7;NDUFB3;PSMB3;APH1B;COX7A1;FRAT1;PSENEN;IRS1;CAPN1;NDUFA11;PIK3R4;GAPDH;PPIF;COX7B2;PSMA2;COX7A2;PSMD4;MAP3K5;FZD8;ATF6;NDUFS6;NDUFB8;LRP5;TUBA3C;PSMD8;NDUFB1;PSMD7;COX7B;CALML4;TUBA1A;PSMD11;PSMD14;ATP2A1;KIF5B;NDUFB5;INS;CACNA1F;UQCRC1;GPR83;FZD9;TUBAL3;PSMA4;CAPN2;PIK3C3;NDUFS8;RYR3;WNT5B;PSMD6;FRAT2;SLC25A31;AKT3;WNT5A;COX6C;TNFRSF1A;DDIT3;PSMD2;RB1CC1;NCSTN;NDUFS3;RAF1;NDUFA13;NDUFC1;BAD;LPL;UQCRC2;NDUFAB1;MAP2K2;PSMC5;TRAF2;UQCRQ;ITPR3;NDUFB11;COX5B;NDUFA3;TUBB2A;ULK2;NDUFB10;CDK5R1;PPP3CC;CYC1;MAP2K1;FZD2;PSMA5;PSMC3,0.886275886893803,50/160,NDUFB2;RB1CC1;PSENEN;WNT10B;NDUFS3;COX4I2;NDUFA13;IDE;CDK5;TUBB8;SNCA;PSMB4;PSMC2;NDUFC1;INS;COX8A;CALML6;EIF2AK2;WNT8B;NDUFAB1;GPR83;PSMC5;TRAF2;FZD9;NDUFA8;MAP3K5;ITPR3;PSMA4;WIPI1;COX5B;NDUFV2;NOX1;FZD8;ATF6;NDUFS8;NDUFA7;NDUFB10;NDUFB8;CDK5R1;WNT8A;TUBA3C;PSMD7;WNT9B;CALML4;CYC1;AKT3;APH1B;PSMC3;COX7A1;PSMD2,160
Aldosterone synthesis and secretion,0.25006437036856927,31/46,ATP1A3;DAGLA;ATF1;LIPE;DAGLB;NPPA;HSD3B2;CAMK2D;CALML6;CYP11B2;AGT;ATP1B2;MC2R;CACNA1F;CREB3;CREB3L4;ATP1A2;CAMK1D;CAMK4;ITPR3;CYP21A2;PRKCG;NR4A2;PDE2A;CALML4;CYP11A1;ATP1A1;ATP1B3;CREB3L1;ADCY4;CACNA1G,0.0989380573917579,21/46,ATP1B4;ATP1A3;NPPA;HSD3B2;CALML6;CYP11B2;AGT;ATP1B2;CREB3;CAMK1D;CAMK4;ITPR3;NR4A2;CAMK1;PDE2A;CALML4;KCNK9;ATP1A1;ATP1B3;ADCY4;CACNA1G,46
Cellular senescence,0.2506371386356937,38/57,CAPN1;RAF1;LIN54;TSC1;CALML6;CCNE1;CCNB2;CCNB3;E2F3;MAPK11;RASSF5;RAD1;MAP2K2;GATA4;HIPK1;CCNE2;MYBL2;E2F1;ITPR3;RRAS2;CAPN2;ZFP36L2;LIN37;MAP2K6;HUS1;GADD45G;SQSTM1;EIF4EBP1;PPP3CC;GADD45A;CALML4;SLC25A31;ATR;MAP2K1;AKT3;CHEK1;NFATC4;CCNA2,0.4622572529172555,21/57,TSC1;CALML6;CCNB3;CCNE1;E2F3;RASSF5;RAD1;MYBL2;ITPR3;ZFP36L2;TGFB1;MAP2K6;SIRT1;EIF4EBP1;GADD45A;MAPK12;CALML4;ATR;AKT3;CHEK1;CCNA2,57
Fructose and mannose metabolism,0.2518163102918671,11/15,KHK;PFKM;FBP2;PMM1;ALDOC;PMM2;PFKFB4;FBP1;TPI1;GMDS;FPGT,0.12050995885651648,8/15,MPI;KHK;PFKM;ALDOC;PFKFB4;FBP1;TPI1;GMDS,15
Inositol phosphate metabolism,0.25406299954771133,22/32,MIOX;PI4K2B;PIK3CG;MTMR7;PLCD4;PIK3C2A;SACM1L;PLCG2;MTMR3;INPPL1;IMPA2;PIK3C3;PIP5KL1;IPMK;PIP5K1B;ITPKB;PIK3C2B;INPP4A;ALDH6A1;TPI1;MINPP1;FIG4,0.6160555115938082,11/32,MTMR3;INPPL1;PI4K2B;PIK3CG;ITPKB;IPPK;PIK3C2B;INPP4A;PLCG2;TPI1;PIP5KL1,32
Leishmaniasis,0.26292649887933894,20/29,IL12A;NCF4;IFNGR1;HLA-DRB3;JAK2;HLA-DOB;ITGA4;MAPK11;EEF1A2;IFNGR2;FCGR2A;TLR2;MARCKSL1;HLA-DRB4;CYBA;FOS;NFKBIA;HLA-DRB1;ITGAM;HLA-DMB,0.6122246449201731,10/29,NFKBIB;ITGA4;IL12B;MAPK12;HLA-DMB;TGFB1;MARCKSL1;JAK2;IFNGR2;FOS,29
ErbB signaling pathway,0.27234117614984865,18/26,RPS6KB2;BAD;CAMK2D;NCK1;PAK6;BRAF;PRKCG;PLCG2;ARAF;SHC3;MAP2K2;RAF1;NRG4;MAP2K4;MAP2K1;AKT3;NRG2;EIF4EBP1,0.8690233290032489,7/26,NRG3;AREG;SHC3;PLCG2;AKT3;EIF4EBP1;EGF,26
Regulation of actin cytoskeleton,0.2748535151058575,51/78,DIAPH2;ARPC5;ARPC2;MYL2;NCKAP1L;RAF1;FGF10;ITGA8;SCIN;ITGB5;INS;ITGA4;LIMK1;RDX;ARAF;FGF3;MYL7;ITGB6;MAP2K2;GNG12;BDKRB2;IQGAP3;ITGB7;ITGAE;FGF6;PAK6;BRAF;PPP1R12C;NCKAP1;RRAS2;MYLK2;ARPC1B;IQGAP2;INSRR;FGFR2;FGF22;MYLPF;ITGA6;PIP5K1B;FGF17;ARPC3;DOCK1;IQGAP1;ITGAM;ITGA11;SLC9A1;MAP2K1;ITGA7;PFN3;ARPC5L;TMSB4Y,0.9302165600081337,22/78,ARPC5;FGF8;FGF10;INS;ITGA4;MYL7;ITGB6;BDKRB2;IQGAP3;ITGA10;NCKAP1;MYLK2;PFN4;INSRR;FGFR2;FGF17;ARPC3;IQGAP1;ITGA7;PFN3;ARPC5L;EGF,78
Progesterone-mediated oocyte maturation,0.2774765885333844,25/37,RPS6KA2;CDC23;GNAI3;RAF1;CDC16;PDE3B;INS;GNAI1;CCNB2;CCNB3;ARAF;MAPK11;KIF22;BRAF;ANAPC11;ANAPC10;ANAPC2;RPS6KA6;MAP2K1;AKT3;BUB1;CDC26;CPEB1;ADCY4;CCNA2,0.06763464356686189,18/37,ANAPC13;PGR;INS;GNAI1;ANAPC4;CCNB3;KIF22;ANAPC11;MAPK12;ANAPC10;CDC23;GNAI3;AKT3;GNAI2;CPEB1;ADCY4;PDE3B;CCNA2,37
Amino sugar and nucleotide sugar metabolism,0.28783158422024424,23/34,UAP1;GNPDA1;UGP2;CYB5R2;CYB5R4;NANS;GMDS;PGM1;NPL;GALK1;PGM2;GNPDA2;NAGK;NANP;CMAS;UXS1;CYB5R3;FPGT;PMM1;CYB5R1;GPI;GCK;PMM2,0.8195693814997078,10/34,MPI;CYB5R2;NANP;CMAS;GALK1;PGM2;CYB5R4;NANS;NAGK;GMDS,34
Insulin secretion,0.29775897014434477,28/42,ATP1A3;CAMK2D;KCNMB4;PDX1;INS;ATP1B2;CACNA1F;CREB3;GIP;CREB3L4;ATP1A2;CCKAR;GPR119;ITPR3;PRKCG;KCNJ11;RAB3A;ADCYAP1;KCNMB3;ADCYAP1R1;TRPM4;KCNN3;RYR2;ATP1A1;ATP1B3;CREB3L1;ADCY4;GCK,0.19813756822486892,18/42,ADCYAP1;ATP1B4;INS;CCKAR;FFAR1;GPR119;ATP1A3;ITPR3;TRPM4;RYR2;ATP1B2;KCNN3;CREB3;ATP1A1;GCG;ATP1B3;ADCY4;KCNN4,42
Ferroptosis,0.30470224267530366,12/17,ACSL5;TFRC;MAP1LC3C;CP;ACSL6;GCLM;ACSL4;SAT2;LPCAT3;SLC39A8;GSS;GPX4,0.9040188791768646,4/17,SAT2;CP;ATG7;LPCAT3,17
NF-kappa B signaling pathway,0.3090520745499867,26/39,MAP3K14;CD40LG;TNFRSF1A;BLNK;CCL19;RIPK1;PLCG2;TNFSF13B;ICAM1;TRAF2;TNFSF14;BTK;PLAU;GADD45G;EDARADD;TICAM2;CARD11;SYK;GADD45A;PIAS4;RELB;NFKBIA;CCL4;PARP1;BIRC2;EDA2R,0.4046782992670015,15/39,TRAF2;TNFSF14;CCL19;RIPK1;TNFRSF13C;SYK;GADD45A;PLCG2;TNFSF13B;CD40LG;CCL4;PARP1;ICAM1;BIRC2;EDA2R,39
