set,Real_P,Real_FDR,Real_Overlap,Real_Genes,Syn_P,Syn_FDR,Syn_Overlap,Syn_Genes,Genes
Cardiac muscle contraction,0.0161663178416149,0.39387028923207207,37/48,MYL2;COX5B;COX7A1;COX7C;RYR2;CACNA1F;CACNG5;CACNA2D4;CACNG8;COX8A;ATP1A2;CACNG6;CASQ2;COX6C;UQCRC2;CACNB4;COX7A2;ATP1A3;TNNI3;ASPH;SLC9A7;ATP1B2;CYC1;ATP2A1;SLC9A1;UQCRQ;COX7B;CACNG1;UQCRC1;ATP1A1;CACNG3;COX6B1;CACNG2;CACNG4;HRC;COX7B2;ATP1B3,0.43623812305579457,0.9999999917013489,18/48,ATP1B2;CYC1;COX5B;COX7A1;ATP1A1;COX8A;RYR2;CACNA2D4;COX4I2;CACNG3;ATP1A3;ATP1B4;TNNI3;CACNG4;ASPH;CACNG7;ATP1B3;CACNG1,48
Nucleotide excision repair,0.018864121494133485,0.42129871336898117,20/24,RPA4;ERCC6;GTF2H5;ERCC5;RPA1;RPA3;RAD23A;DDB2;ERCC4;RFC5;RBX1;CDK7;GTF2H1;CETN2;LIG1;CCNH;POLE2;RFC2;GTF2H4;XPC,0.4929569547526611,0.9999999917013489,9/24,RPA1;RPA2;RFC5;RPA3;RBX1;CCNH;POLE2;GTF2H4;CETN2,24
Ribosome biogenesis in eukaryotes,0.02057808163804471,0.4242250676150755,27/34,RPP38;POP7;REXO1;DKC1;UTP18;NXF5;HEATR1;RPP40;RPP25;IMP3;NXT1;SPATA5;RIOK2;TBL3;NVL;GTPBP4;RBM28;MDN1;IMP4;NAT10;RCL1;NXT2;UTP6;PWP2;POP5;XRN2;NXF3,0.8195693814997078,0.9999999917013489,10/34,GTPBP4;POP7;RBM28;WDR75;SPATA5;UTP18;DKC1;NXF5;RPP40;FCF1,34
Cell cycle,0.03420747860816522,0.5989892322537725,36/48,ANAPC10;CDC14A;TFDP2;WEE1;CHEK1;HDAC1;CCNE1;BUB1;ZBTB17;GADD45A;CCNE2;CDKN1C;CDC20;CDC26;PTTG1;GADD45G;BUB1B;CCNA2;E2F3;SMC3;RBX1;CCNB3;CDK7;ANAPC2;ANAPC11;ATR;YWHAH;TTK;PTTG2;CDC14B;CCNH;CDC16;CDC6;CDC23;E2F1;CCNB2,0.013128183447646088,0.9999999917013489,25/48,ANAPC10;WEE1;CHEK1;HDAC1;CCNE1;GADD45A;ANAPC4;CDC20;PTTG1;BUB1B;CCNA2;E2F3;RBX1;CCNB3;CDKN2C;ATR;ANAPC11;YWHAH;TTK;PTTG2;ANAPC13;CCNH;CDC23;TGFB1;SMC1B,48
Endocytosis,0.035760551179329705,0.5989892322537725,60/84,DAB2;IL2RB;STAM;EPN1;PLD2;VPS37B;ARFGEF1;VPS36;PSD4;RUFY1;ARPC1B;RAB5B;CLTCL1;VPS37D;WWP1;PIP5K1B;EHD4;KIF5B;PIP5KL1;CLTA;RAB11B;ARPC3;HSPA6;VPS4A;AP2S1;IL2RG;ZFYVE27;SNX12;ARPC5L;SH3GL2;FGFR2;SNX6;CHMP6;SPG21;EPS15L1;ARPC5;VPS26A;ARFGAP3;RUFY2;SNX4;VPS25;FOLR1;VPS37C;PSD2;KIF5A;PML;ARPC2;TFRC;STAMBP;ARFGEF2;VPS28;CAPZB;GBF1;SMURF2;GRK6;PARD3;ARF4;HSPA1L;USP8;DNM3,0.06330641278134826,0.9999999917013489,37/84,IL2RB;STAM;ARFGEF1;VPS36;PSD4;RUFY1;RAB5B;CHMP1B;CLTCL1;PIP5KL1;CLTA;RAB11B;ARPC3;HSPA6;CHMP2A;ZFYVE27;SNX12;ARPC5L;FGFR2;SH3GLB1;SNX6;CHMP6;EPS15L1;ARPC5;EHD1;VPS37C;PML;IQSEC3;STAMBP;CAPZB;GBF1;GRK6;PARD3;ARF4;USP8;DNM3;SNX2,84
Fanconi anemia pathway,0.03294583712988568,0.5989892322537725,23/29,RPA4;FANCG;EME1;FANCB;PALB2;RPA1;RPA3;FANCC;BLM;RMI1;TELO2;FANCF;TOP3B;ERCC4;REV3L;ATR;POLN;POLH;BRIP1;UBE2T;WDR48;FANCA;BRCA2,0.19285808068212656,0.9999999917013489,13/29,RPA1;RPA2;BRIP1;UBE2T;RPA3;FANCG;FANCC;FANCE;ATR;TELO2;POLN;FANCF;POLH,29
Type I diabetes mellitus,0.8832652025569516,0.9999978724542887,8/16,HLA-DMB;IL12A;HLA-DRB3;PTPRN;HLA-DOB;HLA-DRB4;INS;HLA-DRB1,0.8741488165271394,0.9999999917013489,4/16,IL12B;PTPRN;HLA-DMB;INS,16
Tyrosine metabolism,0.3542955558684298,0.9999978724542887,13/19,ALDH3A1;ADH7;AOC3;ADH1C;TYRP1;IL4I1;TPO;FAH;DBH;HGD;FAHD1;PNMT;GSTZ1,0.984676173589713,0.9999999917013489,3/19,HPD;MAOA;PNMT,19
Ubiquitin mediated proteolysis,0.09711055801286858,0.9999978724542887,33/46,ANAPC10;FBXO2;KLHL9;UBE4A;UBA7;UBE2R2;WWP1;CUL2;PIAS4;CDC26;CDC20;DET1;UBA52;COP1;DDB2;HERC3;PIAS2;RBX1;HERC1;ANAPC2;BIRC2;ANAPC11;UBE2M;RHOBTB1;UBE2E2;UBE2NL;UBE2U;UBE2D4;PML;RNF7;CDC16;CDC23;SMURF2,0.0989380573917579,0.9999999917013489,21/46,STUB1;ANAPC10;FBXO2;UBA7;UBE2R2;ANAPC4;CDC20;DET1;RBX1;HERC1;BIRC2;ANAPC11;UBE2NL;UBE2O;MGRN1;ANAPC13;UBE2L6;UBE2J1;PML;PPIL2;CDC23,46
VEGF signaling pathway,0.4224301077508194,0.9999978724542887,12/18,BAD;PRKCG;MAP2K2;RAF1;AKT3;PPP3CC;MAPK11;PLA2G4A;MAP2K1;PLCG2;SH2D2A;SPHK2,0.927424278603179,0.9999999917013489,4/18,PLCG2;PLA2G4A;AKT3;MAPK12,18
"Valine, leucine and isoleucine degradation",0.07049208473311436,0.9999978724542887,18/23,HMGCLL1;ACADS;PCCA;AACS;ALDH9A1;ALDH6A1;HMGCS2;BCKDHA;MCCC1;HMGCL;IL4I1;EHHADH;OXCT1;MCCC2;MCEE;OXCT2;HIBADH;ALDH7A1,0.9497583805048004,0.9999999917013489,5/23,HMGCLL1;HMGCS2;MCCC2;EHHADH;ALDH7A1,23
Various types of N-glycan biosynthesis,0.6855334823201606,0.9999978724542887,10/17,B4GALT1;RPN2;MGAT2;MGAT4C;ALG12;MGAT4A;ALG2;CHST9;B4GALT3;TUSC3,0.22439728000051998,0.9999999917013489,8/17,B4GALT1;DDOST;MGAT2;ALG12;MGAT4A;CHST9;B4GALT3;TUSC3,17
Vascular smooth muscle contraction,0.736423961716487,0.9999978724542887,35/60,RAF1;ITPR3;CACNA1F;PLA2G12A;PLA2G1B;PLA2G2A;NPPA;EDN2;CALML6;ADM;CALML4;EDN1;ARAF;ADORA2B;PLA2G4A;KCNMB4;ADCY4;AGT;PLA2G10;NPPC;CALCB;PPP1R12C;MYLK2;ADRA1A;PRKCG;MAP2K2;NPPB;KCNMB3;BRAF;RAMP2;PPP1R14A;CALCRL;MAP2K1;AVP;ADRA1D,0.9694558250995828,0.9999999917013489,15/60,PLA2G6;ITPR3;NPPC;NPPB;ADCY4;PLA2G2A;GUCY1A2;NPPA;CALML6;PLA2G4A;PPP1R14A;MYLK2;ADM;CALML4;AGT,60
Vibrio cholerae infection,0.4004658246447619,0.9999978724542887,14/21,ATP6V1D;ATP6V0E2;PDIA4;TJP2;ATP6V1G3;ATP6V1G2;SEC61A1;ATP6V1B2;ATP6V0A2;ATP6V0D1;TCIRG1;ATP6V1E1;ATP6V1B1;PLCG2,0.9699733806790846,0.9999999917013489,4/21,PLCG2;SEC61A1;ATP6V0E1;ATP6V1B2,21
Thyroid hormone signaling pathway,0.41361865027905015,0.9999978724542887,32/50,PFKM;RAF1;AKT3;ATP1A2;GATA4;SLC16A2;HDAC1;MAP2K1;MED12;SLC16A10;MED4;ATP1A3;NOTCH1;PLCD4;PLCG2;BAD;ATP1B2;ATP2A1;SLC9A1;SLCO1C1;NOTCH2;TBC1D4;SIN3A;RXRB;PRKCG;MAP2K2;NCOA2;ATP1A1;DIO1;MED12L;NOTCH3;ATP1B3,0.9707083847038191,0.9999999917013489,12/50,PFKM;AKT3;ATP1B2;ATP1A1;ATP1A3;HDAC3;ATP1B4;DIO1;NOTCH2;HDAC1;PLCG2;ATP1B3,50
Thyroid hormone synthesis,0.24569119159425915,0.9999978724542887,24/35,ITPR3;GSR;SLC5A5;CREB3L1;ATP1A2;DUOX1;GPX3;PDIA4;TTF1;CREB3;ATP1A3;TG;ADCY4;ATP1B2;GPX6;CREB3L4;DUOXA2;PRKCG;ATP1A1;TPO;TTR;GPX2;ATP1B3;GPX5,0.1373288974364746,0.9999999917013489,16/35,ATP1B2;ATP1B3;TTF1;ITPR3;GSR;ATP1A1;CREB3;SLC5A5;ATP1A3;ATP1B4;DUOX1;TTR;GPX2;TSHB;TG;ADCY4,35
Tight junction,0.8145195330576289,0.9999978724542887,34/60,PRKAB1;MYL2;WAS;RDX;TUBA1A;PPP2R2B;DLG1;GATA4;ARPC1B;HCLS1;TUBA8;CLDN10;CLDN2;SYMPK;CD1C;ARPC3;ARPC5L;TJP2;TUBAL3;PRKAG1;ARPC5;PPP2R2A;CLDN7;PRKAA1;CD1B;ARHGEF2;CLDN23;ARPC2;MAP3K5;TUBA3C;CLDN15;PARD3;IGSF5;MPDZ,0.680263259284877,0.9999999917013489,20/60,PRKAB1;PPP2R2B;AMOT;MARVELD3;CLDN6;HCLS1;CD1C;ARPC3;ARPC5L;PRKAG1;ARPC5;PRKAA1;CD1B;ARHGEF2;MAP3K5;TUBA3C;CLDN15;PARD3;LLGL1;IGSF5,60
Toll-like receptor signaling pathway,0.8972454023441689,0.9999978724542887,24/45,FOS;AKT3;MAP2K4;TLR5;CCL5;MAP2K6;TLR3;IFNA10;IKBKE;TLR8;IL12A;IFNA8;IRF3;CCL4;TLR2;TLR9;MAP3K8;MAP2K2;CTSK;TICAM2;MAPK11;RIPK1;MAP2K1;NFKBIA,0.9591930003032307,0.9999999917013489,11/45,FOS;AKT3;RIPK1;IFNA21;CCL5;IRF3;MAP2K6;CCL4;IL12B;IFNA5;MAPK12,45
Toxoplasmosis,0.09711055801286858,0.9999978724542887,33/46,AKT3;LAMC3;MAP2K6;PIK3CG;HLA-DRB3;JAK2;LAMB2;HSPA6;PPIF;HLA-DRB1;BAD;IFNGR2;LAMB1;IL12A;GNAI3;LAMA2;GNAI1;HLA-DOB;BIRC2;TLR2;HLA-DRB4;LAMA3;TNFRSF1A;IFNGR1;HLA-DMB;ALOX5;MAPK11;ITGA6;IL10RB;LAMB4;CD40LG;HSPA1L;NFKBIA,0.1617778094416305,0.9999999917013489,20/46,AKT3;NFKBIB;GNAI2;MAP2K6;PIK3CG;JAK2;LAMB2;HSPA6;MAPK12;IFNGR2;LAMB1;GNAI3;GNAI1;BIRC2;HLA-DMB;IL10RB;LAMB4;CD40LG;TGFB1;IL12B,46
Transcriptional misregulation in cancer,0.9113088743838669,0.9999978724542887,38/70,IL2RB;REL;PLAU;EYA1;ATF1;ETV5;DEFA4;HDAC1;NGFR;ITGAM;DDIT3;ZBTB17;ASPSCR1;GADD45A;GADD45G;PTCRA;LMO2;DDB2;CCNA2;FEV;BAIAP3;DEFA1;BIRC2;SUPT3H;DOT1L;SIN3A;FLI1;TLX3;RXRB;SSX1;CSF1R;HOXA11;FUS;PML;RUNX1T1;ITGB7;MMP9;NR4A3,0.7959326900673463,0.9999999917013489,22/70,IL2RB;WT1;PRCC;DEFA4;HDAC1;NGFR;GADD45A;CCNA2;FEV;BAK1;ARNT2;CDKN2C;DEFA1;BIRC2;SLC45A3;FLI1;TLX3;PML;RUNX1T1;MMP9;PBX3;NR4A3,70
Tryptophan metabolism,0.9573488503479812,0.9999978724542887,9/20,CYP1A1;ASMT;ALDH9A1;AADAT;ALDH7A1;EHHADH;IL4I1;AFMID;CYP1B1,0.5999867179977203,0.9999999917013489,7/20,CYP1A1;INMT;EHHADH;MAOA;TPH1;AFMID;ALDH7A1,20
Tuberculosis,0.8326628596222378,0.9999978724542887,39/69,RAF1;AKT3;PIK3C3;RAB5B;CALML6;CALML4;ITGAM;PPP3CC;HLA-DRB3;JAK2;SYK;IL18;CEBPG;IFNA10;HLA-DRB1;CAMK2D;BAD;NOD2;IFNGR2;CLEC4E;IL12A;IFNA8;ATP6V0A2;ATP6V0D1;HLA-DOB;FCGR2A;TLR2;HLA-DRB4;CAMP;CYP27B1;SPHK2;TLR9;LAMP2;TNFRSF1A;IFNGR1;HLA-DMB;MAPK11;IL10RB;TCIRG1,0.8963574060444053,0.9999999917013489,20/69,AKT3;RAB5B;CALML6;CALML4;IFNA5;RFXAP;JAK2;IFNA21;SYK;IL18;MAPK12;IFNGR2;FCGR2B;CYP27B1;CAMP;IL23A;HLA-DMB;IL10RB;TGFB1;IL12B,69
Systemic lupus erythematosus,0.9054705021519751,0.9999978724542887,11/22,HLA-DMB;HLA-DRB3;C1R;C9;CD40LG;HLA-DOB;FCGR2A;HLA-DRB4;SNRPD3;C4B;HLA-DRB1,0.977906637641066,0.9999999917013489,4/22,HLA-DMB;CD40LG;C4B;C5,22
T cell receptor signaling pathway,0.815630014245977,0.9999978724542887,20/36,FOS;RAF1;AKT3;DLG1;CD3G;PPP3CC;MAP3K14;LCP2;PAK6;ICOS;NCK1;CD8A;CARD11;MAP3K8;MAP2K2;NFKBIE;MAPK11;CD40LG;MAP2K1;NFKBIA,0.9351117124289094,0.9999999917013489,9/36,FOS;NFKBIE;AKT3;ICOS;NFKBIB;CD40LG;CD8A;CD4;MAPK12,36
TGF-beta signaling pathway,0.9698565202541751,0.9999978724542887,16/34,BAMBI;GREM1;BMP8B;RGMB;TGIF2;RBX1;AMH;GDF5;AMHR2;HAMP;RPS6KB2;SMURF2;LEFTY1;BMPR1B;BMP2;FMOD,0.429668266731444,0.9999999917013489,13/34,BAMBI;GREM1;RGMB;TGIF2;INHBE;RBX1;AMH;GDF5;AMHR2;TGFB1;BMPR1B;BMP2;NODAL,34
TNF signaling pathway,0.24192564301937416,0.9999978724542887,33/49,FOS;AKT3;MAP2K4;BCL3;CREB3L1;CCL2;CCL5;MAP2K6;SELE;JAG1;RIPK3;EDN1;RPS6KA4;CREB3;MAP3K14;MMP14;ICAM1;IRF1;NOD2;BIRC2;CREB3L4;TRAF2;DNM1L;CCL20;MAP3K8;TNFRSF1A;TNFRSF1B;MAPK11;MAP3K5;RIPK1;MMP9;MAP2K1;NFKBIA,0.5973738480870661,0.9999999917013489,17/49,FOS;AKT3;RIPK3;TNFRSF1B;CREB3;MAP3K5;RIPK1;MMP9;CCL5;BIRC2;MAP2K6;SELE;MMP14;TRAF2;ICAM1;IRF1;MAPK12,49
Taste transduction,0.9999208114476014,0.9999978724542887,19/52,ITPR3;TAS2R16;TAS2R39;TAS2R13;TAS2R3;P2RX3;TAS2R14;TAS2R41;ADCY4;GABRA3;HTR1B;TAS2R7;GRM4;GABBR2;TAS2R40;HTR1A;GABRA5;TRPM5;GABRA6,0.9268613384310137,0.9999999917013489,14/52,HTR1F;GRM4;TAS1R2;ITPR3;GABRA3;P2RX2;TAS2R60;TAS2R45;TRPM5;TAS2R14;GNG13;PKD2L1;ADCY4;HTR1B,52
Th1 and Th2 cell differentiation,0.6149847267189181,0.9999978724542887,23/38,FOS;IL2RB;JAG1;CD3G;JAG2;PPP3CC;HLA-DRB3;JAK2;NOTCH1;STAT6;IL2RG;HLA-DRB1;IFNGR2;IL12A;HLA-DOB;NOTCH2;HLA-DRB4;NFKBIE;IFNGR1;HLA-DMB;MAPK11;NOTCH3;NFKBIA,0.35812860677036523,0.9999999917013489,15/38,FOS;IL2RB;CD4;JAG2;IFNGR2;NFKBIE;HLA-DMB;DLL4;NFKBIB;JAK2;MAML3;NOTCH2;IL13;IL12B;MAPK12,38
Th17 cell differentiation,0.5645033181221784,0.9999978724542887,24/39,IL21R;FOS;IL2RB;IL17D;IL23R;AHR;CD3G;PPP3CC;HLA-DRB3;JAK2;STAT6;IL2RG;HLA-DRB1;IFNGR2;IL22;HLA-DOB;HLA-DRB4;RXRB;NFKBIE;IFNGR1;HLA-DMB;MAPK11;IL17A;NFKBIA,0.8687338548917732,0.9999999917013489,11/39,FOS;IL2RB;IFNGR2;IL23A;NFKBIE;HLA-DMB;JAK2;NFKBIB;TGFB1;CD4;MAPK12,39
