set,Real_Score,Real_Rank,Syn_Score,Syn_Rank
nuclear mRNA surveillance (GO:0071028),1.1474437879605182,57.0,1.3085693446479139,43.0
mitotic sister chromatid cohesion (GO:0007064),1.1452034098612056,58.0,1.3893500725515489,30.0
DNA replication-independent nucleosome assembly (GO:0006336),1.137996959913813,59.0,1.2395049443402972,70.0
amino-acid betaine transport (GO:0015838),1.133261325899739,60.0,0.9394432717515749,324.0
positive regulation of stem cell proliferation (GO:2000648),1.1310013299483006,61.0,0.8368315204609286,573.0
ribose phosphate biosynthetic process (GO:0046390),1.1269427566817805,62.0,1.0181933721879277,218.0
peptidyl-lysine dimethylation (GO:0018027),1.1232422369812296,63.0,1.0591996516048074,175.0
regulation of sister chromatid cohesion (GO:0007063),1.1210281569177025,64.0,1.3433985529256989,37.0
protein localization to microtubule cytoskeleton (GO:0072698),1.1188676121612742,65.0,1.2777943010513961,57.0
"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000466)",1.11005440074461,66.0,1.2898013439016047,53.0
"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000462)",1.1078076994538941,67.0,1.199351306397443,80.0
regulation of acetyl-CoA biosynthetic process from pyruvate (GO:0010510),1.1061864478456325,68.5,1.1080963946918045,128.5
regulation of acyl-CoA biosynthetic process (GO:0050812),1.1061864478456325,68.5,1.1080963946918045,128.5
myelin assembly (GO:0032288),1.0953640208912805,70.0,1.2425229295974545,68.0
regulation of spindle organization (GO:0090224),1.093962367602995,71.0,1.1217080654862264,117.0
DNA replication-dependent nucleosome assembly (GO:0006335),1.0896763729925074,72.5,1.3035015084500203,45.5
DNA replication-dependent nucleosome organization (GO:0034723),1.0896763729925074,72.5,1.3035015084500203,45.5
rRNA modification (GO:0000154),1.077270811477009,74.0,1.3015721101363638,49.0
mitochondrial calcium ion transmembrane transport (GO:0006851),1.0760876557984331,75.0,1.3354563612594732,38.0
pyrimidine-containing compound metabolic process (GO:0072527),1.0745613109799963,76.0,1.1143973703680756,123.0
mitochondrial gene expression (GO:0140053),1.0658469406479576,77.0,1.1683695241770038,89.0
cerebral cortex neuron differentiation (GO:0021895),1.0642787731044951,78.0,1.2359884117590918,72.0
DNA ligation (GO:0006266),1.0596878783822954,79.0,1.193916663555493,81.0
chromosome condensation (GO:0030261),1.0579584242350732,80.0,1.160542193582711,95.0
protein K29-linked ubiquitination (GO:0035519),1.05794918162521,81.0,1.113793603961102,125.0
pyrimidine-containing compound biosynthetic process (GO:0072528),1.054899712046437,82.0,1.067004511182124,166.0
regulation of mitotic sister chromatid separation (GO:0010965),1.0513912695457108,83.0,1.0405197448313321,191.0
negative regulation of microtubule depolymerization (GO:0007026),1.0496998575309535,84.0,1.0863429659254635,145.0
termination of RNA polymerase II transcription (GO:0006369),1.0458423776059114,85.0,1.1275437863189175,114.0
negative regulation of DNA-dependent DNA replication (GO:2000104),1.0434328569785676,86.0,1.1629934666300823,93.0
telomeric loop disassembly (GO:0090657),1.0356854860537998,87.0,1.0020302230234057,233.0
G-quadruplex DNA unwinding (GO:0044806),1.0352936662696666,88.0,1.2138074970955897,76.0
serine transport (GO:0032329),1.0338012557017835,89.0,1.0982793637274868,135.0
regulation of DNA-directed DNA polymerase activity (GO:1900262),1.0299070488843505,90.5,1.2557061434721926,63.5
positive regulation of DNA-directed DNA polymerase activity (GO:1900264),1.0299070488843505,90.5,1.2557061434721926,63.5
enzyme-directed rRNA pseudouridine synthesis (GO:0000455),1.0289358524351773,92.5,1.4778652994772634,23.5
rRNA pseudouridine synthesis (GO:0031118),1.0289358524351773,92.5,1.4778652994772634,23.5
carnitine transport (GO:0015879),1.027291484335628,94.0,0.8951327560782383,415.0
V(D)J recombination (GO:0033151),1.0257795141766035,95.0,1.1368182489601992,107.0
positive regulation of neuron migration (GO:2001224),1.0254123805022293,96.0,1.1225067100295947,116.0
mitotic chromosome condensation (GO:0007076),1.0240804059276662,97.0,1.0194142022633046,215.0
mitotic DNA integrity checkpoint signaling (GO:0044774),1.0240500569809068,98.0,1.1167198695982012,120.0
protein import into mitochondrial matrix (GO:0030150),1.0194290626143823,99.0,1.160094107505045,96.0
regulation of DNA-dependent DNA replication (GO:0090329),1.0172510868433544,100.0,1.085545200535818,146.0
5-phosphoribose 1-diphosphate metabolic process (GO:0046391),1.0126645349247563,101.5,0.7754520018636848,754.5
5-phosphoribose 1-diphosphate biosynthetic process (GO:0006015),1.0126645349247563,101.5,0.7754520018636848,754.5
spliceosomal snRNP assembly (GO:0000387),1.0113879548261206,103.0,1.1040675896825616,133.0
microtubule cytoskeleton organization involved in mitosis (GO:1902850),1.007787968295682,104.0,1.091911385283226,138.0
histone exchange (GO:0043486),1.0068184863972403,105.0,1.0097800693460375,222.0
negative regulation of telomere maintenance via telomere lengthening (GO:1904357),1.004408237392663,106.0,0.940390152881999,323.0
microtubule depolymerization (GO:0007019),1.0033070757172984,107.0,1.025886641253625,208.0
histone phosphorylation (GO:0016572),0.9952931420868748,108.0,1.1596435562224503,97.0
regulation of vesicle fusion (GO:0031338),0.991815162469615,109.0,0.8892623854142186,431.0
nephron tubule development (GO:0072080),0.9897086807778945,110.0,0.9534175129021834,301.0
negative regulation of chromosome organization (GO:2001251),0.9889911542403075,111.0,0.7678074774370893,789.0
negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902166),0.9884372777826199,112.0,1.2740659058572255,60.0
attachment of mitotic spindle microtubules to kinetochore (GO:0051315),0.9863212212070147,113.0,1.1296492864959005,112.0
pyrimidine nucleoside biosynthetic process (GO:0046134),0.9836175368915501,114.0,0.9520724113471419,306.0
stress-activated protein kinase signaling cascade (GO:0031098),0.9787662180998862,115.0,1.0184204436349185,217.0
mitotic spindle organization (GO:0007052),0.9748203493966169,116.0,1.07404230051536,157.0
regulation of protein kinase A signaling (GO:0010738),0.9745285874813377,117.0,0.9188265278428024,370.0
mitochondrial translational termination (GO:0070126),0.9690577598294744,118.0,1.1759581370922965,87.0
positive regulation of viral transcription (GO:0050434),0.9665767245806741,119.0,1.2178735639301133,75.0
DNA alkylation (GO:0006305),0.9644306964280921,120.5,1.0753154329341688,155.5
DNA methylation or demethylation (GO:0044728),0.9644306964280921,120.5,1.0753154329341688,155.5
histone-serine phosphorylation (GO:0035404),0.9617523071935135,122.0,0.8788925258794196,454.0
lysosomal microautophagy (GO:0016237),0.9611992934848158,123.5,1.0180130565655814,219.5
piecemeal microautophagy of the nucleus (GO:0034727),0.9611992934848158,123.5,1.0180130565655814,219.5
regulation of protein K63-linked ubiquitination (GO:1900044),0.9537856737458172,125.0,0.9331904841319004,335.0
RNA stabilization (GO:0043489),0.9504399792947368,126.0,1.1053296162555308,131.0
leucine catabolic process (GO:0006552),0.9497868129367311,127.5,0.9780358165106608,261.5
leucine metabolic process (GO:0006551),0.9497868129367311,127.5,0.9780358165106608,261.5
establishment of protein localization to mitochondrion (GO:0072655),0.9481661248828899,129.0,1.025813660394351,209.0
nucleotide biosynthetic process (GO:0009165),0.9480197296253804,130.0,0.9684762351740829,273.0
mitochondrial translational elongation (GO:0070125),0.9471409655061498,131.0,1.1679485664431082,91.0
translational termination (GO:0006415),0.9446656568533396,132.0,1.167970476349912,90.0
endoplasmic reticulum tubular network organization (GO:0071786),0.9420292511872355,133.0,0.8709503343328384,468.0
anterograde axonal protein transport (GO:0099641),0.9416137661636388,135.0,1.0811913376452842,150.0
protein localization to presynapse (GO:1905383),0.9416137661636388,135.0,1.0811913376452842,150.0
axo-dendritic protein transport (GO:0099640),0.9416137661636388,135.0,1.0811913376452842,150.0
nuclear pore complex assembly (GO:0051292),0.9393609969454497,137.0,1.0729160372336952,159.0
regulation of DNA recombination at telomere (GO:0072695),0.9390602929940024,138.5,1.1378921358859697,104.5
negative regulation of DNA recombination at telomere (GO:0048239),0.9390602929940024,138.5,1.1378921358859697,104.5
reticulophagy (GO:0061709),0.9370635265005829,140.0,0.9075094829610525,392.0
"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000479)",0.9366347136799437,141.0,1.1506967066296074,101.0
translational elongation (GO:0006414),0.9343460111321897,142.0,1.1545030805815257,100.0
protein insertion into mitochondrial inner membrane (GO:0045039),0.934077176939801,143.0,0.9679149462640878,274.0
membrane biogenesis (GO:0044091),0.9324736149366438,144.0,1.0852161627159154,147.0
mitotic DNA replication checkpoint signaling (GO:0033314),0.9323777055905389,145.0,1.0388435133030984,194.0
GDP-mannose metabolic process (GO:0019673),0.9318659895949559,146.0,0.9624395762970768,286.0
neuron remodeling (GO:0016322),0.9312828806705788,147.0,0.790060470505421,707.0
retrograde axonal transport (GO:0008090),0.9293720148173094,148.0,0.8938297871444403,419.0
negative regulation of chemokine-mediated signaling pathway (GO:0070100),0.9281694420332446,149.0,0.9312644208789714,345.0
meiotic sister chromatid cohesion (GO:0051177),0.9280564057945586,150.0,1.0218591032935407,212.0
purine ribonucleoside monophosphate biosynthetic process (GO:0009168),0.9270558473553444,151.0,1.114019183477617,124.0
organic cation transport (GO:0015695),0.9251212181514786,152.0,0.8639179260720165,494.0
protein K6-linked ubiquitination (GO:0085020),0.9250481044533416,153.0,0.973491407877269,266.0
positive regulation of vesicle fusion (GO:0031340),0.9244823898249107,154.0,1.0201513364671972,213.0
response to X-ray (GO:0010165),0.9212449947551946,155.0,1.0556393553559147,178.0
purine ribonucleoside monophosphate metabolic process (GO:0009167),0.9211257409884466,156.0,1.0909558428538784,142.0
mitochondrial RNA processing (GO:0000963),0.9210842512216924,157.0,1.0437046337465146,186.0
mitotic G2 DNA damage checkpoint signaling (GO:0007095),0.9189929781873558,158.0,0.9800538209253532,257.0
regulation of cytochrome-c oxidase activity (GO:1904959),0.9189158616136547,159.0,1.1679327980831875,92.0
mitochondrial translation (GO:0032543),0.9187794600760956,160.0,1.1344939242540433,110.0
protein lipoylation (GO:0009249),0.9183595847239655,161.0,1.2326143251258233,73.0
inner mitochondrial membrane organization (GO:0007007),0.9179636304918299,162.0,0.9618456887448917,287.0
monoamine transport (GO:0015844),0.9167594345436934,163.0,1.0093943549330087,223.0
DNA modification (GO:0006304),0.9158560559273593,164.0,0.9605924807208144,289.0
"negative regulation of blood coagulation, intrinsic pathway (GO:2000267)",0.9156693138251817,165.5,0.896157854603138,410.5
"regulation of blood coagulation, intrinsic pathway (GO:2000266)",0.9156693138251817,165.5,0.896157854603138,410.5
dopamine transport (GO:0015872),0.9150334704096124,167.0,0.958023518075139,295.0
maturation of SSU-rRNA (GO:0030490),0.9149495637596199,168.0,1.0526343173206016,180.0
pyrimidine-containing compound salvage (GO:0008655),0.9137466356852793,169.5,0.7975247924304808,674.5
pyrimidine nucleoside salvage (GO:0043097),0.9137466356852793,169.5,0.7975247924304808,674.5
magnesium ion homeostasis (GO:0010960),0.9101351990451843,171.0,0.8316204973165807,587.0
positive regulation of double-strand break repair via homologous recombination (GO:1905168),0.9099927620988604,172.0,0.8387858071014365,562.0
tRNA aminoacylation (GO:0043039),0.9097275336879159,173.0,1.13269667561534,111.0
DNA replication (GO:0006260),0.9095587248685543,174.0,0.9905029288189183,249.0
error-prone translesion synthesis (GO:0042276),0.9094341043496618,175.0,0.9782148776649491,260.0
neuron maturation (GO:0042551),0.9075601379467189,176.0,0.8064528914664784,652.0
tubulin complex assembly (GO:0007021),0.9075382394006999,177.0,1.3013222874825656,50.0
DNA replication checkpoint signaling (GO:0000076),0.9051070342714003,178.0,0.9773563456374822,263.0
pyrimidine nucleoside metabolic process (GO:0006213),0.9044088638027366,179.0,1.0789086245901494,152.0
negative regulation of cellular respiration (GO:1901856),0.904372916603438,180.0,0.8394004517028546,556.0
T cell apoptotic process (GO:0070231),0.9040630082856671,181.0,1.2828463662176586,56.0
coenzyme A metabolic process (GO:0015936),0.9040110419425981,182.0,0.9827580782471813,254.0
"RNA phosphodiester bond hydrolysis, endonucleolytic (GO:0090502)",0.903999010711304,183.0,0.9500268080308745,310.0
negative regulation of cytokinesis (GO:0032466),0.9037203271635829,184.0,1.0032053767034048,231.0
import into nucleus (GO:0051170),0.9027842440792267,185.0,0.9818627248940696,255.0
regulation of chromatin organization (GO:1902275),0.9024855613277046,186.0,1.0635088326890532,170.0
regulation of gene silencing by RNA (GO:0060966),0.9015427826358594,187.5,1.13568378236848,108.5
regulation of posttranscriptional gene silencing (GO:0060147),0.9015427826358594,187.5,1.13568378236848,108.5
positive regulation of extracellular matrix assembly (GO:1901203),0.9013470556629603,189.0,1.071941819608399,160.0
DNA replication-independent nucleosome organization (GO:0034724),0.9001805227503613,190.0,1.1757646661132342,88.0
regulation of metaphase/anaphase transition of cell cycle (GO:1902099),0.8981284826066412,191.0,0.898785773578522,406.0
chromatin assembly or disassembly (GO:0006333),0.8979874215063692,192.0,1.0926321163919168,137.0
serine family amino acid biosynthetic process (GO:0009070),0.897942631823311,193.0,0.9911497819875268,247.0
positive regulation of mitotic cell cycle phase transition (GO:1901992),0.8972039607335468,194.0,0.9790658429669618,258.0
regulation of lipid kinase activity (GO:0043550),0.8962506248984877,195.0,0.9921182196882437,245.0
mitochondrial DNA metabolic process (GO:0032042),0.8937586739480624,196.0,0.9067101564062444,393.0
negative regulation of ryanodine-sensitive calcium-release channel activity (GO:0060315),0.8925078802203904,197.5,0.8622379227993092,500.5
negative regulation of release of sequestered calcium ion into cytosol (GO:0051280),0.8925078802203904,197.5,0.8622379227993092,500.5
positive regulation of protein polyubiquitination (GO:1902916),0.8924758932116725,199.0,0.7268562991545233,978.0
"DNA-templated transcription, termination (GO:0006353)",0.8923367260575453,200.0,1.0270617517911973,207.0
negative regulation of meiotic nuclear division (GO:0045835),0.8915815554069958,201.0,1.033175136770881,202.0
transport along microtubule (GO:0010970),0.8914059067338279,202.0,1.1855439437471589,83.0
positive regulation of ligase activity (GO:0051351),0.8911863585521327,203.0,1.1278165631810457,113.0
chromatin-mediated maintenance of transcription (GO:0048096),0.8907069525713716,204.5,0.9424797902173199,320.5
chromatin organization involved in regulation of transcription (GO:0034401),0.8907069525713716,204.5,0.9424797902173199,320.5
nucleoside salvage (GO:0043174),0.8896178089282232,206.0,0.8268730297496472,598.0
negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902254),0.8895278014377812,207.0,1.1072819252314456,130.0
positive regulation of transporter activity (GO:0032411),0.8892726752994425,208.0,0.8326865774152363,583.0
regulation of chemokine-mediated signaling pathway (GO:0070099),0.8888463539305916,209.0,0.9182440268732133,373.0
mRNA pseudouridine synthesis (GO:1990481),0.8875025949317695,210.0,1.2436689973210262,67.0
nucleosome assembly (GO:0006334),0.8869927667289877,211.0,1.1099501869123136,127.0
acid secretion (GO:0046717),0.8863910638262604,212.0,0.601608635422236,1773.0
regulation of mitotic metaphase/anaphase transition (GO:0030071),0.8845307092295231,213.0,0.9567968026779535,298.0
amine transport (GO:0015837),0.8837447962325535,214.0,0.9201515986807667,368.0
mitotic nuclear membrane disassembly (GO:0007077),0.8829754428896516,215.0,0.7861243393178664,719.0
late nucleophagy (GO:0044805),0.8826742457436506,216.0,1.0898172039124592,143.0
DNA biosynthetic process (GO:0071897),0.8802916110847566,217.0,1.0568130148868506,177.0
mitotic cytokinesis (GO:0000281),0.8798589820068153,218.0,0.9020236441370559,401.0
protein localization to vacuole (GO:0072665),0.8796358765254202,219.0,0.9342407182521467,334.0
positive regulation of T-helper 2 cell differentiation (GO:0045630),0.87921327199582,220.0,0.887147477085979,434.0
replication-born double-strand break repair via sister chromatid exchange (GO:1990414),0.8787176290840201,221.0,1.1778714836949995,85.0
regulation of microtubule depolymerization (GO:0031114),0.8770497577566508,222.0,0.9466081142366088,315.0
regulation of cyclin-dependent protein kinase activity (GO:1904029),0.8765241663828877,223.0,1.0006717338994133,237.0
epiboly involved in wound healing (GO:0090505),0.8764663034918286,224.0,0.8445473216109843,539.0
negative regulation of protein depolymerization (GO:1901880),0.8763024116772624,225.0,0.9310116258906073,347.0
DNA unwinding involved in DNA replication (GO:0006268),0.8728414199902034,226.0,0.8594746501459088,505.0
regulation of nuclear cell cycle DNA replication (GO:0033262),0.8721329391128257,227.0,0.9084357490278151,387.0
alpha-beta T cell activation (GO:0046631),0.8712058987195146,228.0,0.9058734684974805,395.0
exonucleolytic catabolism of deadenylated mRNA (GO:0043928),0.8705941227753122,229.0,1.0167457458350388,221.0
regulation of leukocyte activation (GO:0002694),0.8676376641700572,230.0,0.7952033817236066,685.0
"DNA damage response, signal transduction resulting in transcription (GO:0042772)",0.8662906006387495,231.5,1.0064120387105582,225.5
"DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator (GO:0006978)",0.8662906006387495,231.5,1.0064120387105582,225.5
negative regulation of DNA recombination (GO:0045910),0.8650133547598893,233.0,1.0680756919989707,165.0
postsynaptic density organization (GO:0097106),0.8648219176227622,234.0,0.7723587596515439,772.0
small nucleolar ribonucleoprotein complex assembly (GO:0000491),0.8645638320239176,235.5,1.0624419378010224,171.5
box C/D snoRNP assembly (GO:0000492),0.8645638320239176,235.5,1.0624419378010224,171.5
regulation of T-helper 2 cell differentiation (GO:0045628),0.8633415435830413,237.0,0.8300844202497648,591.0
plus-end-directed organelle transport along microtubule (GO:0072386),0.8621973347732689,238.5,1.0705200593591766,162.5
plus-end-directed vesicle transport along microtubule (GO:0072383),0.8621973347732689,238.5,1.0705200593591766,162.5
regulation of microtubule polymerization or depolymerization (GO:0031110),0.8604592608327967,240.0,0.9737338339045941,265.0
positive regulation by symbiont of host autophagy (GO:0075044),0.8580850840937833,241.0,1.3030848814876268,48.0
regulation of chromosome segregation (GO:0051983),0.8575059315104995,242.0,0.8893811296937741,430.0
regulation of protein lipidation (GO:1903059),0.8565713084217705,243.0,0.7003842991409225,1109.0
COPI coating of Golgi vesicle (GO:0048205),0.8564710589380847,245.0,0.7322716675776134,956.0
Golgi transport vesicle coating (GO:0048200),0.8564710589380847,245.0,0.7322716675776134,956.0
COPI-coated vesicle budding (GO:0035964),0.8564710589380847,245.0,0.7322716675776134,956.0
heterochromatin assembly (GO:0031507),0.8552527689724676,247.0,0.9385164887407004,325.0
nuclear membrane reassembly (GO:0031468),0.8538209323789798,249.0,1.050851372307371,182.0
mitotic nuclear membrane organization (GO:0101024),0.8538209323789798,249.0,1.050851372307371,182.0
mitotic nuclear membrane reassembly (GO:0007084),0.8538209323789798,249.0,1.050851372307371,182.0
mitotic spindle assembly (GO:0090307),0.8520470581548191,251.0,0.957545601336489,296.0
regulation of protein localization to cell cortex (GO:1904776),0.8515082061436647,252.5,0.8395763261669135,554.5
positive regulation of protein localization to cell cortex (GO:1904778),0.8515082061436647,252.5,0.8395763261669135,554.5
iron-sulfur cluster assembly (GO:0016226),0.8512468806888858,254.0,0.9378848701826803,327.0
nucleobase-containing small molecule interconversion (GO:0015949),0.8502102756244961,255.0,0.8237312194915347,608.0
erythrocyte development (GO:0048821),0.8500413299787137,256.0,0.8432270055705604,543.0
nuclear pore organization (GO:0006999),0.8493655508586884,257.0,1.065921689128687,167.0
rRNA processing (GO:0006364),0.8492690976394929,258.0,1.0819437744092233,148.0
protein retention in Golgi apparatus (GO:0045053),0.8481688730837704,259.0,0.716990943208995,1022.0
thiamine-containing compound metabolic process (GO:0042723),0.8478608112720789,260.0,1.0390142066841501,193.0
"nuclear-transcribed mRNA catabolic process, exonucleolytic (GO:0000291)",0.8470243646892348,261.0,1.018711360316549,216.0
regulation of mammary gland epithelial cell proliferation (GO:0033599),0.8466773420329335,262.0,0.9062189702635504,394.0
mRNA stabilization (GO:0048255),0.8457521572437458,263.0,0.7639761903467442,799.0
snRNA 3'-end processing (GO:0034472),0.8451302876188472,264.0,1.1033508589180505,134.0
protein insertion into mitochondrial membrane (GO:0051204),0.8443779209426449,265.0,0.8931480364966604,420.0
telomere organization (GO:0032200),0.84272766997849,266.0,0.8438666989664712,542.0
protein depolymerization (GO:0051261),0.8426529013821309,267.0,0.8581883421878981,508.0
tRNA 5'-leader removal (GO:0001682),0.8417764739790273,268.5,0.8174360557879942,617.5
tRNA 5'-end processing (GO:0099116),0.8417764739790273,268.5,0.8174360557879942,617.5
"positive regulation of mRNA splicing, via spliceosome (GO:0048026)",0.8406828732958875,270.0,1.1577857500919417,98.0
DNA-dependent DNA replication (GO:0006261),0.8398577795645618,271.0,1.0008740309435726,236.0
sulfur amino acid biosynthetic process (GO:0000097),0.8397795816152303,272.0,0.9117554553412424,379.0
hepatocyte growth factor receptor signaling pathway (GO:0048012),0.8361308806699107,273.0,0.6961777660237952,1122.0
mitotic sister chromatid segregation (GO:0000070),0.8352959578501725,274.0,0.9532950017487177,302.0
negative regulation of microtubule polymerization or depolymerization (GO:0031111),0.8343670401385823,275.0,0.9232315127727675,361.0
regulation of gene silencing by miRNA (GO:0060964),0.833747916728467,276.0,1.0384070873871458,195.0
deoxyribonucleotide metabolic process (GO:0009262),0.8327134388851978,277.0,0.8427686800407697,544.0
polyamine metabolic process (GO:0006595),0.8324337726081366,278.0,0.8398957559537268,551.0
regulation of establishment of protein localization (GO:0070201),0.8300431829285263,279.0,1.112181178258456,126.0
homologous chromosome segregation (GO:0045143),0.8300196764195036,280.0,0.792152875795382,704.0
tRNA transport (GO:0051031),0.8296233748164478,282.0,1.0915847996309123,140.0
tRNA export from nucleus (GO:0006409),0.8296233748164478,282.0,1.0915847996309123,140.0
tRNA-containing ribonucleoprotein complex export from nucleus (GO:0071431),0.8296233748164478,282.0,1.0915847996309123,140.0
regulation of digestive system process (GO:0044058),0.8273087058557499,284.0,0.7993695985279289,668.0
mitochondrial protein processing (GO:0034982),0.8271757161881309,285.0,1.1170913972046534,119.0
negative regulation of monooxygenase activity (GO:0032769),0.8271191462221733,286.0,1.0434470770067488,187.0
mitotic DNA damage checkpoint signaling (GO:0044773),0.8264093007256511,287.0,0.9532926824811213,303.0
translocation of molecules into host (GO:0044417),0.8261978032202362,288.5,0.9935152695322219,242.5
viral mRNA export from host cell nucleus (GO:0046784),0.8261978032202362,288.5,0.9935152695322219,242.5
piRNA biosynthetic process (GO:1990511),0.8261678127151386,290.0,0.9498023644737121,312.0
